year,state,medianHI,IncarcerationRate,total_pop
2007,"GA",45124,1.033411249260857e-2,251981
2007,"GA",51910,4.9524184377666034e-3,985781
2007,"GA",54604,3.369829055414967e-3,77452
2007,"GA",53854,5.120207162404732e-3,101949
2007,"GA",55642,6.038029849292722e-3,82146
2007,"GA",55659,9.39789741956037e-3,125560
2007,"GA",59828,2.2489555697862347e-3,131172
2007,"GA",63067,3.8103926501349993e-3,217038
2007,"GA",59271,5.295354101541447e-3,148432
2007,"GA",58052,5.468585541262284e-3,869329
2007,"GA",63903,2.698947834479705e-3,966673
2007,"GA",70872,1.9834173305153632e-3,30755
2007,"GA",73444,3.0173177680936822e-3,220063
2007,"GA",64665,4.588045427019351e-3,670438
2007,"GA",85318,2.1192777908597394e-3,157129
2007,"HI",55781,2.3490750259058803e-3,242223
2007,"HI",60435,2.96597573169743e-3,148012
2007,"HI",64849,2.646609065905861e-3,925335
2007,"IA",38642,8.319768493398444e-4,27645
2007,"IA",38510,1.1575748806250904e-3,69110
2007,"IA",38485,1.41361656605792e-3,26174
2007,"IA",37411,1.8231540565177757e-3,29619
2007,"IA",40968,1.956436676666232e-3,7667
2007,"IA",39750,2.5643146662254943e-3,24178
2007,"IA",39871,4.218079985998074e-3,57135
2007,"IA",38375,5.273845112527497e-3,35458
2007,"IA",41690,8.36076710038146e-4,38274
2007,"IA",41792,1.0880829015544042e-3,38600
2007,"IA",42076,1.48837919322215e-3,26203
2007,"IA",41657,1.7790530846484936e-3,17425
2007,"IA",41553,6.715415609610506e-3,40206
2007,"IA",41965,8.01527912583362e-3,127756
2007,"IA",43174,8.600542208095727e-4,53485
2007,"IA",43560,1.260005929439668e-3,13492
2007,"IA",43899,1.5453562046051615e-3,58239
2007,"IA",43140,2.2954977805960683e-3,78850
2007,"IA",43369,4.409272634540399e-3,60781
2007,"IA",45525,7.352449702559989e-4,14961
2007,"IA",45783,1.1630365827870585e-3,28374
2007,"IA",45093,1.4601819611366955e-3,17806
2007,"IA",44734,2.491142604074402e-3,18064
2007,"IA",45288,4.233067729083665e-3,84336
2007,"IA",44494,5.562631851291645e-3,100492
2007,"IA",47088,7.279344858962694e-4,32970
2007,"IA",47484,1.2715750854665221e-3,47972
2007,"IA",47329,1.5188191181356495e-3,21069
2007,"IA",47803,1.691418375123139e-3,53801
2007,"IA",46820,2.3228047324432865e-3,92130
2007,"IA",48751,1.4995436171599949e-3,30676
2007,"IA",49104,2.103073723133811e-3,86540
2007,"IA",48467,4.164885630048553e-3,91239
2007,"IA",48373,5.759728130837034e-3,160077
2007,"IA",51745,6.495088089632215e-4,12317
2007,"IA",51838,1.2790361843462476e-3,24237
2007,"IA",50299,1.5747322955097633e-3,66678
2007,"IA",51392,1.8408392584634125e-3,146129
2007,"IA",51826,3.1659775546367397e-3,42325
2007,"IA",52663,1.0917835907877072e-3,67779
2007,"IA",53076,2.1424407306645937e-3,205840
2007,"IA",54247,1.5625469515309954e-3,33279
2007,"IA",54781,8.919101340275769e-4,41484
2007,"IA",61688,1.6715699384862264e-3,44868
2007,"IA",54377,5.689742000464864e-3,413024
2007,"IA",65917,9.634237036035427e-4,59164
2007,"IL",39167,1.2479600652779111e-3,20834
2007,"IL",39174,1.7813571246800294e-3,133606
2007,"IL",41012,2.051983584131327e-3,26316
2007,"IL",37978,2.6516036280254105e-3,303967
2007,"IL",40530,3.7747913846940843e-3,469165
2007,"IL",43450,4.561241996903377e-3,47794
2007,"IL",37110,5.724590087481686e-3,257311
2007,"IL",45491,1.835675401949614e-3,31596
2007,"IL",44017,2.077041681002077e-3,78477
2007,"IL",46040,2.680106038978064e-3,480578
2007,"IL",45789,3.65020802260774e-3,50956
2007,"IL",47009,4.5112512219840535e-3,111499
2007,"IL",44646,5.690679171754062e-3,277647
2007,"IL",44752,8.35206905580988e-3,110751
2007,"IL",48122,1.2901778201604309e-3,35654
2007,"IL",48754,2.1277947154471543e-3,31488
2007,"IL",48003,2.690766575999532e-3,34191
2007,"IL",49696,3.7095156946236755e-3,667203
2007,"IL",47915,5.267352663694803e-3,478039
2007,"IL",52554,4.60708524155379e-3,5154235
2007,"IL",57825,1.144056801830491e-3,254358
2007,"IL",55225,1.6014519831313724e-3,18733
2007,"IL",52996,2.2066738428417653e-3,37160
2007,"IL",64597,2.3280155922904785e-3,720356
2007,"IL",54898,3.924258618214303e-3,188061
2007,"IL",71597,1.9998554321374357e-3,664048
2007,"IL",74115,6.784282750551427e-4,305117
2007,"IL",75587,1.560214468567958e-3,1600421
2007,"IL",77938,1.1890959897737745e-3,100917
2007,"IN",37597,2.2867121237319142e-3,48104
2007,"IN",39384,2.7800114876507754e-3,174100
2007,"IN",38150,3.2527105921601332e-3,23980
2007,"IN",37381,3.8265425457267156e-3,106885
2007,"IN",38501,4.589308106355936e-3,117229
2007,"IN",37859,4.956314535345513e-3,94425
2007,"IN",39239,7.107330786419664e-3,69365
2007,"IN",40071,1.4109750981962398e-3,26223
2007,"IN",40858,2.2605255721955355e-3,60163
2007,"IN",41570,2.8046851833547493e-3,80936
2007,"IN",41127,3.201500501245028e-3,92769
2007,"IN",42306,3.97668124089111e-3,48030
2007,"IN",42325,4.259261487372613e-3,166226
2007,"IN",40838,5.202063628546862e-3,23260
2007,"IN",42909,2.1855427974947807e-3,61312
2007,"IN",44636,2.8738690792974985e-3,37580
2007,"IN",44502,3.6266995565735764e-3,136212
2007,"IN",43300,4.023322076825665e-3,75808
2007,"IN",42529,5.802482900368896e-3,206291
2007,"IN",43094,7.560802725547434e-3,131203
2007,"IN",45025,3.310394866620563e-3,88207
2007,"IN",44706,4.145915164727771e-3,266045
2007,"IN",44881,4.280752766335514e-3,24762
2007,"IN",45450,2.829510182451359e-3,105672
2007,"IN",45246,4.167605316512728e-3,17756
2007,"IN",45160,7.92448089670447e-3,883591
2007,"IN",47197,2.493241213577651e-3,33290
2007,"IN",46258,2.741954923466313e-3,33188
2007,"IN",45662,2.8380514441730133e-3,27836
2007,"IN",46160,3.3599380472389803e-3,80061
2007,"IN",45791,4.057829028371705e-3,151066
2007,"IN",46924,5.0823509563677005e-3,47419
2007,"IN",46756,7.183485993537533e-3,37447
2007,"IN",47998,2.717859437417284e-3,493403
2007,"IN",48099,3.3377837116154874e-3,5992
2007,"IN",48013,4.1753653444676405e-3,20118
2007,"IN",47947,4.671934632968467e-3,349534
2007,"IN",50232,2.2484783387039025e-3,69825
2007,"IN",50815,2.7202207413577675e-3,76832
2007,"IN",49846,2.759695459489294e-3,123202
2007,"IN",49326,3.2617938597047885e-3,78791
2007,"IN",51541,4.081457295067881e-3,23276
2007,"IN",48590,5.823141822072018e-3,82258
2007,"IN",49395,8.237223897628168e-3,196304
2007,"IN",53863,1.2655504511687359e-3,79017
2007,"IN",57380,1.9318432837319517e-3,248985
2007,"IN",53617,2.7211282441407963e-3,68354
2007,"IN",56864,3.063538810466809e-3,59082
2007,"IN",53395,4.464226400053146e-3,75265
2007,"IN",56660,5.0052687038988405e-3,49348
2007,"IN",64921,1.5678884243293559e-3,262136
2007,"IN",65106,2.3243705604522294e-3,53778
2007,"IN",60381,2.919370132827608e-3,133933
2007,"IN",83059,1.4779781259237363e-3,253725
2007,"KY",26452,2.2440562833575934e-3,82440
2007,"KY",25417,3.43583379297665e-3,87024
2007,"KY",26973,3.911552886495939e-3,43461
2007,"KY",25712,5.654111316630234e-3,47576
2007,"KY",28154,6.048289543717037e-3,20667
2007,"KY",25752,6.411774657418373e-3,59110
2007,"KY",24591,8.920361754978248e-3,72867
2007,"KY",31190,2.0790828718546587e-3,102930
2007,"KY",30494,3.3825913455543086e-3,64152
2007,"KY",31965,3.9127828089994005e-3,95073
2007,"KY",28928,4.625346901017576e-3,6486
2007,"KY",32432,5.341973903143883e-3,79933
2007,"KY",29771,5.9362723701440415e-3,45820
2007,"KY",31228,7.6589818969518796e-3,12926
2007,"KY",28749,1.8947675265996212e-2,6861
2007,"KY",33937,2.711986982462484e-3,16593
2007,"KY",36283,3.0706243602865915e-3,19540
2007,"KY",34449,3.8987971795935296e-3,12055
2007,"KY",34493,4.626922588025931e-3,39335
2007,"KY",36304,5.264088578151992e-3,73517
2007,"KY",35012,5.399119528200017e-3,24078
2007,"KY",34749,5.860344366815561e-3,104772
2007,"KY",34552,6.3987514631291455e-3,76890
2007,"KY",36070,7.7115190816281825e-3,22823
2007,"KY",39970,3.5480349344978166e-3,25648
2007,"KY",39766,3.890211303952609e-3,129813
2007,"KY",38651,4.692199719270102e-3,99740
2007,"KY",38158,5.1286070041620955e-3,114846
2007,"KY",38009,5.433938829374321e-3,12882
2007,"KY",38793,6.7890726329442284e-3,49344
2007,"KY",38384,8.56615191166647e-3,25449
2007,"KY",41364,2.4387269845140835e-3,32804
2007,"KY",41054,3.0969558331866973e-3,56830
2007,"KY",40963,3.8651153618615656e-3,25355
2007,"KY",41739,4.873363688104724e-3,28112
2007,"KY",41632,5.178481649069884e-3,39780
2007,"KY",42126,5.622555410691004e-3,24544
2007,"KY",41246,6.727272727272728e-3,11000
2007,"KY",41234,1.0302621151193167e-2,136276
2007,"KY",42586,5.303918771857534e-3,94647
2007,"KY",43432,6.51655320882062e-3,17187
2007,"KY",42303,7.200342784753531e-3,107356
2007,"KY",43677,6.09233237441912e-3,723040
2007,"KY",44019,3.256578947368421e-3,30400
2007,"KY",43994,3.81893743681905e-3,8903
2007,"KY",46190,4.572954242054137e-3,35207
2007,"KY",46710,5.548536631100701e-3,325311
2007,"KY",45490,5.7028995465164215e-3,29108
2007,"KY",49861,2.039761375860961e-3,71577
2007,"KY",49529,3.4344860032933426e-3,21255
2007,"KY",47558,4.217432052483599e-3,8536
2007,"KY",47685,4.439102057170573e-3,94839
2007,"KY",47958,6.735677821894498e-3,98728
2007,"KY",58089,2.366863905325444e-3,40560
2007,"KY",56893,3.20979996898744e-3,64490
2007,"KY",63038,3.956945290645493e-3,152643
2007,"KY",50734,5.0241668786568305e-3,157240
2007,"KY",51383,7.519648479083147e-3,88302
2007,"KY",73632,1.3105481885120104e-3,57991
2007,"MD",35553,7.499811562523555e-3,26534
2007,"MD",42041,1.8243332891070719e-3,30148
2007,"MD",37171,2.6595387446439844e-3,74449
2007,"MD",49067,3.60438010538894e-3,51049
2007,"MD",48968,6.587639459776864e-3,326976
2007,"MD",36894,1.4421914345500447e-2,620306
2007,"MD",56512,5.623267952753787e-3,37167
2007,"MD",62489,2.559521419681214e-3,99628
2007,"MD",60828,3.8250260968529268e-3,796073
2007,"MD",68217,2.759556661388826e-3,950515
2007,"MD",72707,3.0331319342983367e-3,288151
2007,"MD",78074,1.7018991877990038e-3,394853
2007,"MD",81453,2.01004033239685e-3,607948
2007,"MD",81545,5.374121537825548e-3,142721
2007,"MD",91440,1.019648081880961e-3,931694
2007,"MD",100744,1.2064128839081964e-3,275196
2007,"MI",37114,1.9230970223350996e-3,191358
2007,"MI",35283,2.704355507236529e-3,73585
2007,"MI",37326,3.309838494926168e-3,132937
2007,"MI",38600,3.8760815283665293e-3,206652
2007,"MI",38667,4.262219133657633e-3,86340
2007,"MI",35953,4.878219976135327e-3,56988
2007,"MI",33240,5.481105272420989e-3,39773
2007,"MI",39739,7.810718358038768e-3,17540
2007,"MI",40110,9.370431339142848e-3,173738
2007,"MI",41078,1.9855624688499816e-3,124398
2007,"MI",41447,3.414389211677785e-3,69705
2007,"MI",42126,5.1878456188358705e-3,52623
2007,"MI",41984,7.556956875508543e-3,294960
2007,"MI",42531,3.5692912712661368e-3,46788
2007,"MI",42981,4.058143399394777e-3,57169
2007,"MI",43099,4.289013526888816e-3,24248
2007,"MI",42832,4.974484523060387e-3,217711
2007,"MI",42877,7.866341117630843e-3,203144
2007,"MI",42529,8.168892872773795e-3,1900992
2007,"MI",43558,3.2841388258190076e-3,49328
2007,"MI",44832,4.057986142825454e-3,76639
2007,"MI",44348,5.2526374236535256e-3,270150
2007,"MI",43767,6.504551689736875e-3,601425
2007,"MI",47154,2.1702710935120315e-3,131320
2007,"MI",48003,3.2923499705562196e-3,112078
2007,"MI",47107,4.106384694917616e-3,272746
2007,"MI",45415,4.174564971992077e-3,281706
2007,"MI",51696,3.4295649136456196e-3,251927
2007,"MI",52666,3.8225632182653587e-3,366508
2007,"MI",49703,5.47922759109613e-3,598077
2007,"MI",55088,1.8228175221218518e-3,260037
2007,"MI",58143,2.174856304137048e-3,186679
2007,"MI",55265,2.5200340312287977e-3,835703
2007,"MI",61152,3.269525933219426e-3,345310
2007,"MI",66641,4.412174066684336e-3,1199862
2007,"MI",72700,2.842174125770328e-3,181903
2007,"MN",39285,6.516780710329097e-4,6138
2007,"MN",42231,1.192665109576107e-3,20123
2007,"MN",41433,1.3446081214330535e-3,66934
2007,"MN",41123,1.5235099028143683e-3,181817
2007,"MN",41220,2.048283468426673e-3,57121
2007,"MN",37035,2.4956326428749688e-3,52091
2007,"MN",38140,3.2321570240648784e-3,34033
2007,"MN",43776,9.008154750616348e-4,21092
2007,"MN",43651,1.0566037735849057e-3,19875
2007,"MN",45030,1.1913626209977663e-3,6715
2007,"MN",44265,1.582214288612114e-3,147894
2007,"MN",43217,1.9005986885869048e-3,10523
2007,"MN",42726,2.1521423598946225e-3,219781
2007,"MN",44008,2.5641259615472355e-3,109589
2007,"MN",43233,3.075679680308915e-3,44543
2007,"MN",43188,4.924375659514597e-3,31273
2007,"MN",48382,1.0831930985125437e-3,155097
2007,"MN",49549,1.1895526247737264e-3,38670
2007,"MN",48874,1.3724677255636411e-3,69947
2007,"MN",46395,1.6434801412816263e-3,69365
2007,"MN",46136,2.0173395134369223e-3,41639
2007,"MN",48801,2.7302943969610637e-3,126360
2007,"MN",51489,1.8486810240737836e-3,146591
2007,"MN",55807,1.0689524266219105e-3,100098
2007,"MN",57166,1.280309364548495e-3,114816
2007,"MN",54484,1.6663551984052824e-3,64212
2007,"MN",51803,3.0003702925310996e-3,499605
2007,"MN",60683,2.475442889021231e-3,139369
2007,"MN",66090,9.749197124942652e-4,52312
2007,"MN",65832,1.1971746677840297e-3,325767
2007,"MN",60948,2.1279046028696612e-3,1146198
2007,"MN",67391,7.83917056517891e-4,118635
2007,"MN",67634,1.256281407035176e-3,85968
2007,"MN",78113,7.442678319608628e-4,229756
2007,"MN",79213,9.673518742442564e-4,124050
2007,"MN",74442,1.1490223074108101e-3,390767
2007,"MN",80038,5.500171880371262e-4,87270
2007,"MO",30989,2.6313990841364226e-3,117048
2007,"MO",30314,3.158426682388613e-3,71238
2007,"MO",33549,3.3515808289576584e-3,8951
2007,"MO",30104,4.0600972854228775e-3,50984
2007,"MO",31742,4.610794684024953e-3,70053
2007,"MO",29723,5.169428002791491e-3,38689
2007,"MO",32337,6.280368889035798e-3,30253
2007,"MO",32418,7.344875793096031e-3,92990
2007,"MO",30390,1.255127279430968e-2,65093
2007,"MO",26312,1.4477325952735789e-2,18788
2007,"MO",34017,2.2552999548940008e-3,2217
2007,"MO",35656,2.959455460195324e-3,6758
2007,"MO",35372,3.584514895650789e-3,12554
2007,"MO",35845,3.6326726855067043e-3,74876
2007,"MO",34631,4.7413651180402356e-3,60742
2007,"MO",35589,5.512321660181583e-3,70932
2007,"MO",35565,6.126475372953515e-3,28891
2007,"MO",34498,7.5513876015484436e-3,36682
2007,"MO",33698,1.4228249554187803e-2,317959
2007,"MO",36693,2.047193190388967e-3,9281
2007,"MO",36970,3.4026832587983665e-3,10286
2007,"MO",37255,4.442259014433151e-3,178963
2007,"MO",37114,5.322938932897439e-3,47718
2007,"MO",36948,6.4090480678605085e-3,58355
2007,"MO",37213,7.383544004668368e-3,207353
2007,"MO",36760,9.949774734922211e-3,73469
2007,"MO",38460,2.8942290826170845e-3,22804
2007,"MO",40999,3.0276666086653907e-3,57470
2007,"MO",38319,3.467034980409843e-3,35477
2007,"MO",40166,3.6893203883495147e-3,15450
2007,"MO",40869,4.7864608889670686e-3,324039
2007,"MO",40483,6.151403909117968e-3,10079
2007,"MO",40298,7.805512643304334e-3,12299
2007,"MO",39638,8.263049920218828e-3,87740
2007,"MO",42011,3.3785923939438733e-3,47357
2007,"MO",43894,3.7101621340852593e-3,80859
2007,"MO",43726,4.346133886870784e-3,15416
2007,"MO",42156,7.528500752850075e-3,60437
2007,"MO",43739,1.1541011269812572e-2,33186
2007,"MO",46542,2.4912075029308325e-3,13648
2007,"MO",45216,5.545072971620008e-3,129845
2007,"MO",44356,5.788882269097052e-3,662995
2007,"MO",44936,6.648850744542803e-3,155666
2007,"MO",49250,2.75779882305794e-3,189644
2007,"MO",52118,3.985527414416922e-3,89825
2007,"MO",49033,5.01507225218649e-3,73977
2007,"MO",50986,6.099126861838726e-3,31152
2007,"MO",50761,7.380229419703104e-3,23712
2007,"MO",56755,2.330796285613265e-3,214948
2007,"MO",56864,3.3770633857286804e-3,999389
2007,"MO",62603,2.9698467405658052e-3,182501
2007,"MO",58287,3.589372049304145e-3,211179
2007,"MO",67611,3.329521272745697e-3,345395
2007,"MS",25309,4.060254171911162e-3,24629
2007,"MS",31853,7.082070412683609e-3,34312
2007,"MS",29289,8.097996002255138e-3,19511
2007,"MS",32297,7.417923691215617e-3,28175
2007,"MS",32785,2.4090210148641723e-3,19510
2007,"MS",32932,3.3291607851492796e-3,37547
2007,"MS",34807,6.091564685314685e-3,36608
2007,"MS",35083,5.541426850488556e-3,37355
2007,"MS",37380,4.460064581735143e-3,56053
2007,"MS",38192,4.675474141031481e-3,41707
2007,"MS",59278,5.421586562448029e-3,90195
2007,"NC",32949,2.4410089503661514e-3,11061
2007,"NC",30267,2.7021810461300907e-3,20724
2007,"NC",35288,3.0936391760356145e-3,26506
2007,"NC",35221,3.363802559414991e-3,27350
2007,"NC",33887,3.8485753163143037e-3,98478
2007,"NC",34383,4.337985665786495e-3,84832
2007,"NC",31973,4.870722326717386e-3,71242
2007,"NC",31466,5.306557556945555e-3,255156
2007,"NC",32069,5.88499326716872e-3,80204
2007,"NC",32639,7.196167015703553e-3,160919
2007,"NC",33025,8.626610621170911e-3,36399
2007,"NC",37499,2.254101030632321e-3,76749
2007,"NC",37041,2.706303893073381e-3,144847
2007,"NC",37970,2.8932924949123277e-3,194588
2007,"NC",36269,3.8404448318921846e-3,42443
2007,"NC",36652,4.066988921905597e-3,73027
2007,"NC",36743,4.687814733655214e-3,163829
2007,"NC",38128,5.380363511575748e-3,163186
2007,"NC",37096,6.727066817667044e-3,88300
2007,"NC",39103,2.1901526003622633e-3,84469
2007,"NC",39588,3.013327929824103e-3,152987
2007,"NC",40589,3.915594904614881e-3,97814
2007,"NC",39270,4.094983645034832e-3,40049
2007,"NC",39875,4.705297601789339e-3,241430
2007,"NC",39955,5.431218577121622e-3,118942
2007,"NC",38632,5.588046660189612e-3,157479
2007,"NC",42197,2.513043240733153e-3,36609
2007,"NC",42312,2.6823867003524533e-3,32061
2007,"NC",41961,3.697408182240818e-3,137664
2007,"NC",41799,4.061106483069535e-3,163256
2007,"NC",42292,4.935696212639175e-3,200377
2007,"NC",41922,5.7009784952180885e-3,144712
2007,"NC",43116,1.737403822288409e-3,20145
2007,"NC",44683,2.7809843635218804e-3,57174
2007,"NC",43618,3.187972292191436e-3,152448
2007,"NC",43878,4.300430821440664e-3,256951
2007,"NC",42885,5.196059493915395e-3,362390
2007,"NC",43405,5.585744867094806e-3,230766
2007,"NC",45065,2.9661056722077774e-3,106537
2007,"NC",45367,3.948527114166407e-3,140812
2007,"NC",46071,4.984295046672467e-3,135626
2007,"NC",46510,6.107166795455807e-3,468466
2007,"NC",46946,3.1286029976940813e-3,166528
2007,"NC",47773,3.583930119785478e-3,155695
2007,"NC",47885,4.066520039874049e-3,252796
2007,"NC",46561,5.740643400917794e-3,338638
2007,"NC",54297,2.313289370230829e-3,220033
2007,"NC",49742,2.8067560854446102e-3,40260
2007,"NC",49250,3.358556225468377e-3,74139
2007,"NC",51293,3.8154680212527264e-3,351202
2007,"NC",50342,4.823397605990919e-3,84795
2007,"NC",48106,6.030698933307262e-3,194339
2007,"NC",56114,2.536602113023196e-3,862177
2007,"NC",60612,2.180948360771071e-3,184782
2007,"NC",61706,3.2144322042046867e-3,821607
2007,"ND",33136,8.863434921933593e-4,29334
2007,"ND",32441,1.7226050233385196e-3,17996
2007,"ND",34234,2.0842017507294707e-3,4798
2007,"ND",36410,3.2921810699588477e-3,2430
2007,"ND",41664,2.155585361180303e-3,20876
2007,"ND",39387,2.170570679207742e-3,11057
2007,"ND",42238,2.642007926023778e-3,11355
2007,"ND",41916,5.830388692579506e-3,11320
2007,"ND",43007,1.7259233690024164e-3,23176
2007,"ND",44007,1.2605798667386999e-3,16659
2007,"ND",43541,2.276393348710295e-3,66333
2007,"ND",44421,2.0429009193054137e-3,8811
2007,"ND",44819,0.0,762
2007,"ND",44747,1.8115429250757167e-3,141316
2007,"ND",45267,1.7839683002555877e-3,58297
2007,"ND",48126,6.011060351045924e-4,8318
2007,"ND",46265,3.040668947168377e-3,26310
2007,"ND",48919,4.282863678395873e-3,20547
2007,"ND",52122,4.6984110593368015e-3,77473
2007,"NE",35972,7.495030468928211e-4,61374
2007,"NE",36590,2.147598594299102e-3,5122
2007,"NE",37052,2.445139125321118e-3,32309
2007,"NE",35304,2.660079802394072e-3,10526
2007,"NE",36724,3.6824630244491397e-3,49695
2007,"NE",37712,0.26972477064220185,545
2007,"NE",40802,6.898704029171663e-4,60881
2007,"NE",41559,1.7942339844227867e-3,73569
2007,"NE",41447,2.5643146662254943e-3,24178
2007,"NE",42402,1.3421317526003803e-3,8941
2007,"NE",43123,2.463745516918759e-3,32065
2007,"NE",42679,2.746268656716418e-3,8375
2007,"NE",42320,3.056184680874287e-3,36647
2007,"NE",43771,3.8922234162451184e-3,76306
2007,"NE",45327,1.3275070523812158e-3,36158
2007,"NE",44920,2.2101841820151677e-3,46150
2007,"NE",47463,2.340848459486321e-3,76468
2007,"NE",48007,3.8450975006866246e-3,25487
2007,"NE",49655,2.3902651021295088e-3,9204
2007,"NE",49277,2.5578598031969625e-3,276012
2007,"NE",57090,1.5045929680076022e-3,25256
2007,"NE",56163,2.489869648000781e-3,20483
2007,"NE",52419,2.5469981807155853e-3,16490
2007,"NE",50941,3.3203473532460604e-3,498743
2007,"NE",59657,1.633420779092214e-3,20203
2007,"NE",63776,1.538316218440903e-3,148214
2007,"NJ",51247,4.085477244690265e-3,613637
2007,"NJ",46482,4.673471897675563e-3,154489
2007,"NJ",51356,5.13891448109248e-3,97686
2007,"NJ",53319,5.460875280489245e-3,778996
2007,"NJ",54588,4.023442244625288e-3,65864
2007,"NJ",54207,5.088397722799998e-3,492886
2007,"NJ",54340,7.230915560974356e-3,272303
2007,"NJ",56243,1.5423909890405338e-3,565356
2007,"NJ",66237,1.831854111138589e-3,109179
2007,"NJ",61587,4.64225845778726e-3,524960
2007,"NJ",58541,6.558321941948725e-3,513546
2007,"NJ",70119,1.4749054863668043e-3,284086
2007,"NJ",69139,4.128475741418058e-3,363088
2007,"NJ",73083,1.6534095987130216e-3,447560
2007,"NJ",78713,1.195219123505976e-3,150600
2007,"NJ",75069,1.979455573972684e-3,792137
2007,"NJ",78173,2.3107218771742806e-3,626644
2007,"NJ",80063,1.2213507375813438e-3,890817
2007,"NJ",94556,8.559347196199486e-4,488355
2007,"NJ",96792,1.4757448096667592e-3,317128
2007,"NJ",100089,1.1122518822724162e-3,128568
2007,"NV",46364,3.6980855219456094e-3,100863
2007,"NV",49947,5.244003782560106e-3,69794
2007,"NV",48810,7.131124554304715e-3,24961
2007,"NV",54524,7.105039097288146e-3,408724
2007,"NV",60844,3.0562671142125254e-3,56605
2007,"NV",55960,4.520785494510436e-3,1867817
2007,"NV",56982,5.810575246949448e-3,22373
2007,"NV",62801,4.913227758682496e-3,47423
2007,"NY",39246,1.1816451125845205e-3,76165
2007,"NY",41570,1.758027802035762e-3,349255
2007,"NY",41349,2.157743000821141e-3,166841
2007,"NY",41581,2.655647434139479e-3,645417
2007,"NY",42212,3.5643236074270556e-3,530816
2007,"NY",44379,1.4613151836652988e-3,99910
2007,"NY",45195,1.7583369423993071e-3,115450
2007,"NY",44511,2.0847810979847115e-3,18707
2007,"NY",44886,2.4919941775836973e-3,171750
2007,"NY",45418,3.070415693866082e-3,1128186
2007,"NY",44450,4.550705807430259e-3,312479
2007,"NY",50924,1.2378110000137534e-3,72709
2007,"NY",49151,2.072704081632653e-3,94080
2007,"NY",51060,2.8239171315542866e-3,158999
2007,"NY",50840,3.2481689553408364e-3,158243
2007,"NY",49572,4.054855497877615e-3,1200536
2007,"NY",52831,6.045587083440291e-3,303858
2007,"NY",62607,9.824002076015534e-4,215798
2007,"NY",54977,2.3918975991683183e-3,246248
2007,"NY",53560,5.336108834871898e-3,257491
2007,"NY",65847,1.7946694929889375e-3,295319
2007,"NY",64799,3.5607277780190195e-3,368464
2007,"NY",63704,4.016833514791718e-3,8013775
2007,"NY",77097,1.765561690739586e-3,933414
2007,"NY",80620,1.9723669729636555e-3,301668
2007,"NY",84622,8.647213787278541e-4,99454
2007,"NY",82961,1.9305137077996685e-3,1475255
2007,"NY",89360,1.481035484339449e-3,1322048
2007,"OH",35997,1.7402756220309488e-3,85044
2007,"OH",37982,2.273884671411822e-3,168874
2007,"OH",36378,3.061750061998054e-3,209684
2007,"OH",37554,3.520068843496033e-3,269597
2007,"OH",39141,4.025417637079847e-3,243453
2007,"OH",33678,4.284928060382106e-3,76314
2007,"OH",33044,9.27959377975246e-3,78775
2007,"OH",41904,1.7121120763453107e-3,134337
2007,"OH",41943,2.681580268158027e-3,278940
2007,"OH",41347,3.0274433911198187e-3,208757
2007,"OH",40975,3.593192676731116e-3,75977
2007,"OH",43320,4.968699555100595e-3,126995
2007,"OH",40447,5.631901697715822e-3,85939
2007,"OH",42962,6.895554875352855e-3,235224
2007,"OH",44381,2.289323730427953e-3,59843
2007,"OH",43712,3.072142994292098e-3,57289
2007,"OH",43642,3.4164980894583054e-3,44490
2007,"OH",44083,5.224101924051258e-3,647384
2007,"OH",44400,6.73202513945019e-3,1301540
2007,"OH",46928,1.7421907830228324e-3,114224
2007,"OH",46741,2.4185901359931824e-3,166626
2007,"OH",45920,3.0044211400516206e-3,122819
2007,"OH",45541,4.205725867747656e-3,19735
2007,"OH",44770,4.92972047487776e-3,822359
2007,"OH",47384,5.183542253345628e-3,40127
2007,"OH",47553,6.747948776934284e-3,39123
2007,"OH",47577,4.439120631341601e-3,42576
2007,"OH",47575,5.0268706076891274e-3,544275
2007,"OH",48323,3.21890933013792e-3,42561
2007,"OH",48076,4.087212799443564e-3,1127174
2007,"OH",50318,1.9630574232939175e-3,194085
2007,"OH",49557,2.4972006469615913e-3,112526
2007,"OH",49798,3.1021553235682877e-3,148284
2007,"OH",49715,3.8548024413748794e-3,74712
2007,"OH",49408,4.087638979725311e-3,55044
2007,"OH",48689,5.562136272338672e-3,77668
2007,"OH",48435,6.230863727917288e-3,801815
2007,"OH",51067,2.014871671863756e-3,41690
2007,"OH",50857,2.298758829867901e-3,125285
2007,"OH",52076,3.0324185173873208e-3,91676
2007,"OH",53581,3.7441183141387266e-3,555538
2007,"OH",53357,3.9353348729792145e-3,162375
2007,"OH",50896,4.24567451956841e-3,344586
2007,"OH",64088,1.7065561468400142e-3,262517
2007,"OH",64999,2.3686100411307695e-3,382925
2007,"OH",55591,3.1625387673087845e-3,228930
2007,"OH",55362,3.483071893370218e-3,159055
2007,"OH",64094,3.967458822586463e-3,49906
2007,"OH",81309,1.7923805285668373e-3,161796
2007,"OK",30579,2.2094239295341062e-3,67891
2007,"OK",31592,4.914994762710499e-3,12411
2007,"OK",31239,5.734142353042431e-3,92952
2007,"OK",32057,6.880466472303207e-3,51450
2007,"OK",29087,7.234243517087412e-3,46584
2007,"OK",31667,9.144018288036576e-3,74803
