state,year,medianHI,IncarcerationRate,total_pop
"ND",1998,75,0.0,812
"ND",1998,63,0.0,3985
"ND",1998,102,2.7465869617901285e-3,12379
"ND",1998,104,4.182350480970305e-4,9564
"ND",1998,96,0.0,2836
"ND",1998,82,0.0,3685
"ND",1999,0,NaN,0
"ND",1999,0,NaN,0
"ND",1999,0,NaN,0
"ND",1999,0,NaN,0
"ND",1999,0,NaN,0
"ND",1999,0,NaN,0
"ND",1999,94,1.334355171890622e-3,257053
"ND",1999,106,1.8017189165152455e-3,130431
"ND",1999,114,2.579784921302067e-3,68998
"ND",2000,108,0.0,2238
"ND",2000,79,0.0,760
"ND",2000,65,0.0,4103
"ND",2000,100,2.6664444629614197e-3,12001
"ND",2000,92,0.0,2697
"ND",2000,91,0.0,3605
"ND",2001,0,NaN,0
"ND",2001,0,NaN,0
"ND",2001,0,NaN,0
"ND",2001,0,NaN,0
"ND",2001,0,NaN,0
"ND",2001,0,NaN,0
"ND",2001,69,8.767941806845489e-4,30794
"ND",2001,101,1.6188223460350641e-3,127253
"ND",2001,110,2.5249203056216165e-3,197630
"ND",2001,91,1.5523918734719488e-3,184876
"ND",2002,0,NaN,0
"ND",2002,0,NaN,0
"ND",2002,0,NaN,0
"ND",2002,0,NaN,0
"ND",2002,0,NaN,0
"ND",2002,0,NaN,0
"ND",2002,100,1.6126378147112061e-3,182310
"ND",2002,113,2.479857144908872e-3,208883
"ND",2002,72,9.061350674271094e-4,37522
"ND",2002,92,1.7944811240900628e-3,118140
"ND",2003,97,9.767214715936839e-4,6143
"ND",2003,95,1.7210727389643302e-3,52874
"ND",2003,94,3.250194305094326e-3,42459
"ND",2003,84,1.863992801131251e-3,15558
"ND",2003,106,2.5399849188395443e-3,25197
"ND",2003,112,2.5361766945925356e-3,131300
"ND",2003,100,1.5578319834370763e-3,148283
"ND",2003,73,1.626709012742554e-3,25819
"ND",2003,119,2.9818109531855688e-3,80488
"ND",2003,92,1.453840562151684e-3,16508
"ND",2004,99,1.2033694344163659e-3,17451
"ND",2004,95,2.3708173931785118e-3,55677
"ND",2004,71,1.245594847490582e-3,32916
"ND",2004,98,1.7890264276036255e-3,76019
"ND",2004,100,1.6708581665346057e-3,58054
"ND",2004,90,1.4726094639701552e-3,10186
"ND",2004,96,1.2858428700012858e-3,23331
"ND",2004,113,2.7909172927259086e-3,237198
"ND",2004,92,2.8240363339932456e-3,34348
"ND",2004,81,1.2102874432677762e-3,13220
"ND",2005,0,NaN,0
"ND",2005,0,NaN,0
"ND",2005,0,NaN,0
"ND",2005,0,NaN,0
"ND",2005,0,NaN,0
"ND",2005,0,NaN,0
"ND",2005,0,NaN,0
"ND",2005,0,NaN,0
"ND",2005,0,NaN,0
"ND",2005,100,2.333752976367902e-3,570326
"ND",2006,0,NaN,0
"ND",2006,0,NaN,0
"ND",2006,0,NaN,0
"ND",2006,0,NaN,0
"ND",2006,0,NaN,0
"ND",2006,0,NaN,0
"ND",2006,0,NaN,0
"ND",2006,111,2.8163585316391382e-3,228309
"ND",2006,73,1.16386721333157e-3,37805
"ND",2006,95,2.0801694763843337e-3,313436
"ND",2007,0,NaN,0
"ND",2007,0,NaN,0
"ND",2007,0,NaN,0
"ND",2007,0,NaN,0
"ND",2007,0,NaN,0
"ND",2007,0,NaN,0
"ND",2007,99,2.105317809534935e-3,385215
"ND",2007,114,4.297617032481334e-3,106338
"ND",2007,68,1.204606886825714e-3,34036
"ND",2007,85,1.8366636055606575e-3,31579
"ND",2008,0,NaN,0
"ND",2008,97,1.8971912084159402e-3,105419
"ND",2008,70,1.057181057802929e-3,32161
"ND",2008,93,3.650772450024487e-3,22461
"ND",2008,117,4.35767422073517e-3,86973
"ND",2008,101,1.8667543979624655e-3,270523
"ND",2008,107,3.2283221792988375e-3,55137
"ND",2008,86,1.959554789151905e-3,12758
"ND",2009,0,NaN,0
"ND",2009,0,NaN,0
"ND",2009,0,NaN,0
"ND",2009,0,NaN,0
"ND",2009,0,NaN,0
"ND",2009,0,NaN,0
"ND",2009,91,2.457185405807893e-3,94010
"ND",2009,113,3.3653455238645915e-3,221374
"ND",2009,70,8.771655023338868e-4,31921
"ND",2009,100,1.8585131894484413e-3,233520
"ND",2010,100,2.7594115644430112e-3,55809
"ND",2010,98,1.094382171519533e-3,30154
"ND",2010,67,7.657847379101734e-4,26117
"ND",2010,93,2.238388360380526e-3,32166
"ND",2010,105,1.6317472749820508e-3,15321
"ND",2010,102,1.6604565591354997e-3,150561
"ND",2010,90,2.7673070572024005e-3,87811
"ND",2010,113,4.3966432119574425e-3,112131
"ND",2010,94,2.121669590762577e-3,73527
"ND",2011,110,4.356997129914589e-3,115676
"ND",2011,98,1.3820335636722605e-3,25325
"ND",2011,65,8.860606548793749e-4,24829
"ND",2011,94,1.8927743339800312e-3,21133
"ND",2011,129,2.5479761328817936e-3,31005
"ND",2011,86,2.1425660843618966e-3,76077
"ND",2011,100,1.577114018486519e-3,218754
"ND",2011,105,1.927437641723356e-3,35280
"ND",2011,90,3.272144995474693e-3,43091
"ND",2012,126,4.0940555390955365e-3,148508
"ND",2012,100,1.5181036852863479e-3,167314
"ND",2012,85,2.0592309708338014e-3,80127
"ND",2012,96,2.9756049577021443e-3,40664
"ND",2012,109,2.098456468686366e-3,64333
"ND",2012,107,1.1070791561596655e-3,16259
"ND",2012,68,6.372978570859556e-4,25106
"ND",2012,106,3.3557046979865767e-3,27714
"ND",2012,90,2.1833425518907744e-3,34351
"ND",2013,0,NaN,0
"ND",2013,0,NaN,0
"ND",2013,0,NaN,0
"ND",2013,0,NaN,0
"ND",2013,129,3.8512302895436553e-3,156833
"ND",2013,88,2.406194858034503e-3,137146
"ND",2013,108,2.209378204530624e-3,107270
"ND",2013,100,1.6251666127896627e-3,225823
"ND",2014,124,5.1560558920856195e-3,90961
"ND",2014,116,3.015326684905716e-3,67986
"ND",2014,68,1.1176122542896588e-3,30422
"ND",2014,102,3.1163015853806126e-3,33052
"ND",2014,99,2.6093439363817097e-3,32192
"ND",2014,150,2.256204562547004e-3,75791
"ND",2014,94,3.2570786214582877e-3,104081
"ND",2014,100,1.7059819828665406e-3,162956
"ND",2014,106,1.7523234922254508e-3,45083
"ND",2014,82,2.010338885697875e-3,3482
"NE",1989,82,1.0460443008937256e-3,54491
"NE",1989,123,9.717787517601095e-4,100846
"NE",1989,87,2.258064516129032e-3,31000
"NE",1989,92,1.4070956103427541e-3,83150
"NE",1989,100,1.2742268471937419e-3,287233
"NE",1989,72,1.8196436883754392e-3,94524
"NE",1989,103,2.529230307633166e-3,426612
"NE",1989,90,6.396361181194699e-4,112564
"NE",1989,95,1.5569368173314827e-3,82855
"NE",1995,0,NaN,0
"NE",1995,0,NaN,0
"NE",1995,0,NaN,0
"NE",1995,100,1.6587816132235267e-3,256815
"NE",1995,66,2.07457246986263e-3,71340
"NE",1995,81,1.360186038348471e-3,113955
"NE",1995,106,2.511566888007268e-3,570162
"NE",1995,75,1.4676017008313767e-3,126056
"NE",1995,93,1.9505465098300404e-3,84079
"NE",1995,89,1.5424774560987187e-3,235984
"NE",1997,95,2.1414724313601734e-3,44362
"NE",1997,126,1.1382459120832448e-3,117725
"NE",1997,91,1.8501105713141445e-3,229716
"NE",1997,100,1.8425705046199994e-3,294697
"NE",1997,81,1.645806719593721e-3,127597
"NE",1997,107,2.964920984463579e-3,509963
"NE",1997,72,2.1569603451136554e-3,138621
"NE",1997,93,1.6747146007201272e-4,35827
"NE",1997,87,2.1405636817695326e-3,56060
"NE",1998,96,3.558424362793776e-3,24168
"NE",1998,112,2.852489695745225e-3,617706
"NE",1998,91,1.606959463541352e-3,165530
"NE",1998,97,2.338885552640728e-3,31639
"NE",1998,66,2.927731974423776e-3,72411
"NE",1998,100,1.926782273603083e-3,273513
"NE",1998,77,1.840861140497152e-3,167313
"NE",1998,93,1.8103992702266508e-3,71255
"NE",1998,86,2.525018367012133e-3,140197
"NE",1999,0,NaN,0
"NE",1999,0,NaN,0
"NE",1999,0,NaN,0
"NE",1999,0,NaN,0
"NE",1999,74,2.5891326405654107e-3,142905
"NE",1999,83,2.0504100820164036e-3,119976
"NE",1999,112,2.666833143645622e-3,624711
"NE",1999,100,1.9909856714309874e-3,337019
"NE",1999,88,1.8472077018298902e-3,155911
"NE",1999,92,2.179094961913417e-3,210179
"NE",2000,0,NaN,0
"NE",2000,0,NaN,0
"NE",2000,0,NaN,0
"NE",2000,0,NaN,0
"NE",2000,0,NaN,0
"NE",2000,0,NaN,0
"NE",2000,0,NaN,0
"NE",2000,0,NaN,0
"NE",2000,100,2.445357246908086e-3,1561735
"NE",2001,0,NaN,0
"NE",2001,0,NaN,0
"NE",2001,0,NaN,0
"NE",2001,0,NaN,0
"NE",2001,0,NaN,0
"NE",2001,0,NaN,0
"NE",2001,0,NaN,0
"NE",2001,0,NaN,0
"NE",2001,85,2.546869472939512e-3,593670
"NE",2001,110,2.5088769499726736e-3,938667
"NE",2002,0,NaN,0
"NE",2002,0,NaN,0
"NE",2002,0,NaN,0
"NE",2002,0,NaN,0
"NE",2002,0,NaN,0
"NE",2002,0,NaN,0
"NE",2002,0,NaN,0
"NE",2002,0,NaN,0
"NE",2002,100,2.5267888714401395e-3,1609157
"NE",2003,0,NaN,0
"NE",2003,0,NaN,0
"NE",2003,0,NaN,0
"NE",2003,0,NaN,0
"NE",2003,0,NaN,0
"NE",2003,0,NaN,0
"NE",2003,107,2.5412194318024674e-3,961743
"NE",2003,87,2.2672930911531524e-3,476780
"NE",2003,73,2.8911639837254557e-3,180896
"NE",2004,0,NaN,0
"NE",2004,0,NaN,0
"NE",2004,0,NaN,0
"NE",2004,0,NaN,0
"NE",2004,0,NaN,0
"NE",2004,86,2.3757014779858514e-3,340531
"NE",2004,106,2.63646178413238e-3,974412
"NE",2004,70,2.268712393626084e-3,111517
"NE",2004,91,1.9531666915704312e-3,93694
"NE",2004,78,2.755717735769065e-3,132089
"NE",2005,0,NaN,0
"NE",2005,129,1.5059102930857669e-3,185270
"NE",2005,89,2.7390816109745366e-3,131796
"NE",2005,86,2.5091507558929072e-3,111193
"NE",2005,101,3.0598322943015915e-3,803312
"NE",2005,91,2.1894842200744424e-3,127884
"NE",2005,97,1.749554511582699e-3,30865
"NE",2005,83,2.0989944352240554e-3,61458
"NE",2005,95,3.0622535986063997e-3,54535
"NE",2005,73,2.8572491074970252e-3,161344
"NE",2006,0,NaN,0
"NE",2006,0,NaN,0
"NE",2006,0,NaN,0
"NE",2006,0,NaN,0
"NE",2006,71,3.456895936004571e-3,140010
"NE",2006,105,2.701488514181317e-3,1001670
"NE",2006,79,2.071703389225101e-3,97987
"NE",2006,91,2.803885948977174e-3,75966
"NE",2006,85,2.2438023670024476e-3,358766
"NE",2007,100,2.594480831685324e-3,330702
"NE",2007,127,1.5438393580932811e-3,193673
"NE",2007,88,3.46956289044117e-3,108371
"NE",2007,97,3.6813042334998686e-3,11409
"NE",2007,72,3.3727362341037406e-3,122749
"NE",2007,85,2.0896463935294184e-3,177542
"NE",2007,104,3.264789552673432e-3,535716
"NE",2007,95,2.330226364846871e-3,45060
"NE",2007,92,1.8224230937454438e-3,82308
"NE",2007,80,1.2800712387472e-3,71871
"NE",2008,0,NaN,0
"NE",2008,0,NaN,0
"NE",2008,0,NaN,0
"NE",2008,0,NaN,0
"NE",2008,0,NaN,0
"NE",2008,0,NaN,0
"NE",2008,0,NaN,0
"NE",2008,105,2.777580636850533e-3,1028593
"NE",2008,85,2.5282572224194027e-3,639571
"NE",2009,105,3.039067063752316e-3,558066
"NE",2009,137,1.5442443381845448e-3,201393
"NE",2009,94,2.1573310732722092e-3,142769
"NE",2009,76,3.1247517411222628e-3,113289
"NE",2009,98,2.436887355566508e-3,109566
"NE",2009,87,1.968902732406493e-3,157956
"NE",2009,103,3.567499083119395e-3,29993
"NE",2009,100,2.964142114146917e-3,291484
"NE",2009,92,3.269532048225598e-3,73405
"NE",2010,101,3.0714385509480226e-3,887532
"NE",2010,135,1.4095881359665221e-3,204315
"NE",2010,94,3.8717339667458427e-3,84200
"NE",2010,76,2.8748762470489683e-3,105048
"NE",2010,99,2.8666736161784634e-3,19186
"NE",2010,93,2.9828038356054694e-3,49953
"NE",2010,98,1.5247776365946634e-3,15740
"NE",2010,97,0.0,5406
"NE",2010,90,2.364181564806229e-3,184419
"NE",2010,85,1.9590850279520545e-3,163852
"NE",2011,116,1.9157620012771749e-3,72034
"NE",2011,131,1.6553992122966164e-3,180017
"NE",2011,97,3.1528184331575415e-3,332401
"NE",2011,92,2.73245014813564e-3,130286
"NE",2011,96,2.4939069319276767e-3,35286
"NE",2011,88,3.1838614759285722e-3,153273
"NE",2011,101,2.7909909408699364e-3,107847
"NE",2011,81,2.2370563917175224e-3,111754
"NE",2011,103,3.2140415282177737e-3,542619
"NE",2011,94,1.5490477432820247e-3,61328
"NE",2012,102,2.697144900756989e-3,67108
"NE",2012,132,1.378035643001274e-3,182869
"NE",2012,100,3.1036905702417055e-3,549346
"NE",2012,77,1.843548717481849e-3,43937
"NE",2012,95,1.6226992442857804e-3,21569
"NE",2012,91,3.03625995056346e-3,205516
"NE",2012,99,3.1919675397249626e-3,329264
"NE",2012,93,2.4574273466155764e-3,109871
"NE",2012,114,2.028415852295265e-3,110924
"NE",2012,86,2.478620752732428e-3,109335
"NE",2013,0,NaN,0
"NE",2013,0,NaN,0
"NE",2013,0,NaN,0
"NE",2013,0,NaN,0
"NE",2013,0,NaN,0
"NE",2013,0,NaN,0
"NE",2013,0,NaN,0
"NE",2013,0,NaN,0
"NE",2013,0,NaN,0
"NE",2013,101,2.7624169829421736e-3,1781411
"NE",2014,102,1.8966763005780346e-3,33216
"NE",2014,139,1.2994696473471803e-3,189308
"NE",2014,119,2.332881298068261e-3,105449
"NE",2014,96,3.098315939278937e-3,67456
"NE",2014,98,3.3861748639200757e-3,410788
"NE",2014,94,2.867960163333829e-3,114367
"NE",2014,100,3.307299093920712e-3,546972
"NE",2014,90,3.230527688336571e-3,187895
"NE",2014,106,2.4584970219237107e-3,39455
"NE",2014,81,2.1187219085642903e-3,81653
"NH",1989,72,1.3474644347127567e-3,38591
"NH",1989,82,1.2415664911791032e-3,103901
"NH",1989,102,5.507105810407608e-4,243322
"NH",1989,87,1.014368827859095e-3,119286
"NH",1989,100,1.1818990371701278e-3,335054
"NH",1989,77,7.71584408673673e-4,75170
"NH",1989,64,6.908860613737118e-4,34738
"NH",1989,80,1.1126644032980514e-3,70102
"NH",1989,69,6.262097233291586e-4,35132
"NH",1989,77,1.0361010096905919e-3,49223
"NH",1995,81,2.380099298766443e-3,39074
"NH",1995,90,2.0792172358641454e-3,106290
"NH",1995,115,9.027342731627217e-4,256997
"NH",1995,93,1.6385137809299159e-3,126334
"NH",1995,100,1.7701066871011252e-3,353651
"NH",1995,84,1.3174396067949482e-3,78941
"NH",1995,71,1.7170431333076764e-3,33779
"NH",1995,86,1.5236231478892926e-3,71540
"NH",1995,76,8.982650651883789e-4,38964
"NH",1995,85,2.442730472581793e-3,51991
"NH",1997,79,3.2528115386555047e-3,39658
"NH",1997,86,2.2688183847476852e-3,109308
"NH",1997,116,1.0391331521125277e-3,265606
"NH",1997,94,1.7276196472584596e-3,130237
"NH",1997,100,1.8146329143114415e-3,364261
"NH",1997,82,1.4260338745590553e-3,79942
"NH",1997,68,1.6448844094864971e-3,33437
"NH",1997,85,1.6894444062907766e-3,72805
"NH",1997,75,9.808489247443662e-4,40781
"NH",1997,83,2.1351913243805136e-3,53391
"NH",1998,78,3.1701303275801333e-3,39746
"NH",1998,84,2.14217923803498e-3,110635
"NH",1998,117,8.832643669629437e-4,269455
"NH",1998,92,1.6885368790083822e-3,132067
"NH",1998,100,1.8078937498144884e-3,370597
"NH",1998,83,1.517993779927926e-3,81028
"NH",1998,67,1.4809441774715146e-3,33087
"NH",1998,84,1.5722410587334574e-3,73144
"NH",1998,75,1.0066148979004886e-3,41724
"NH",1998,82,2.2953047246552453e-3,54459
"NH",1999,78,3.1415962300845243e-3,40107
"NH",1999,83,1.9004043988507509e-3,111029
"NH",1999,113,7.59531573508415e-4,273853
"NH",1999,91,1.7998586887806329e-3,134455
"NH",1999,100,1.8012417409878137e-3,376407
"NH",1999,80,1.6587415680636957e-3,81387
"NH",1999,65,1.4243287471967998e-3,32998
"NH",1999,81,1.4840633381894427e-3,73447
"NH",1999,75,1.3079528202732686e-3,42815
"NH",1999,82,2.0534250770034403e-3,55517
"NH",2000,75,2.9104900969341195e-3,40543
"NH",2000,80,1.7843984979093242e-3,112643
"NH",2000,113,7.860760447812089e-4,278599
"NH",2000,88,1.8597703842549204e-3,136576
"NH",2000,100,1.7008493780124659e-3,382162
"NH",2000,78,1.429129818732594e-3,81868
"NH",2000,63,1.2365040110983775e-3,33158
"NH",2000,79,1.6226522250618637e-3,73953
"NH",2000,74,1.1387705832782927e-3,43907
"NH",2000,81,1.9832486320896714e-3,56473
"NH",2001,74,3.002563163676309e-3,40965
"NH",2001,79,1.9583500900491337e-3,114382
"NH",2001,113,8.093817595747388e-4,282932
"NH",2001,88,1.872618556999183e-3,138309
"NH",2001,100,1.682954152405437e-3,387414
"NH",2001,77,1.4106259044422555e-3,82233
"NH",2001,61,1.2985836378461633e-3,33113
"NH",2001,77,1.600064540418437e-3,74372
"NH",2001,73,1.176470588235294e-3,44200
"NH",2001,80,1.7709255690400542e-3,57597
"NH",2002,77,3.212637986424793e-3,41399
"NH",2002,80,2.0637072471526886e-3,115811
"NH",2002,113,8.105709633915407e-4,286218
"NH",2002,90,1.959114139693356e-3,140880
"NH",2002,100,1.6501353726919277e-3,389665
"NH",2002,79,1.1184337117567827e-3,83152
"NH",2002,61,1.203586688331227e-3,33234
"NH",2002,79,1.4657481311711326e-3,75047
"NH",2002,75,1.109286950348316e-3,45074
"NH",2002,82,2.115716016311488e-3,58609
"NH",2003,100,3.183654074602043e-3,42090
"NH",2003,80,1.2551551013089478e-3,33462
"NH",2004,97,3.1729616659223916e-3,42547
"NH",2004,79,1.3099526630742208e-3,33589
"NH",2004,100,1.55131731609068e-3,76709
"NH",2005,100,3.1692028056766013e-3,42913
"NH",2005,85,1.3591372433151127e-3,33845
"NH",2011,72,2.6507015218682874e-3,43762
"NH",2011,83,2.2487416788439683e-3,123180
"NH",2011,114,5.757188866274049e-5,295283
"NH",2011,97,4.570327710942144e-3,146379
"NH",2011,100,1.8676534393249518e-3,401038
"NH",2011,77,1.840483912599459e-3,89107
"NH",2011,57,1.3950385151937892e-3,32974
"NH",2011,80,1.791044776119403e-3,77050
"NH",2011,69,1.7142976606108753e-3,47833
"NH",2011,84,2.529370652644191e-3,60094
"NH",2012,84,2.6437389365272764e-3,43499
"NH",2012,79,2.3068981093114795e-3,123976
"NH",2012,112,5.7439612383980436e-5,295963
"NH",2012,87,5.078252808376049e-3,146704
"NH",2012,100,2.020760074559078e-3,401829
"NH",2012,77,1.953607437181416e-3,89066
"NH",2012,59,1.5076459185871202e-3,32501
"NH",2012,80,1.678070609048573e-3,76874
"NH",2012,74,1.783166904422254e-3,47668
"NH",2012,81,2.7876877126026714e-3,60265
"NH",2013,78,2.6151959082598535e-3,43209
"NH",2013,88,2.330346739523484e-3,124445
"NH",2013,111,5.708874277155771e-5,297782
"NH",2013,95,5.348796009866314e-3,146762
"NH",2013,100,2.0287299951578654e-3,402715
"NH",2013,82,1.8935362068772338e-3,89251
"NH",2013,61,1.8140305883088857e-3,31973
"NH",2013,78,1.4192338741178614e-3,76802
"NH",2013,75,1.61571227731498e-3,47657
"NH",2013,86,2.7516700648134336e-3,60327
"NH",2014,80,2.487273065389711e-3,43019
"NH",2014,82,2.118406059925214e-3,124622
"NH",2014,112,5.685751840344088e-5,298993
"NH",2014,88,5.215629207523562e-3,147058
"NH",2014,100,2.0254306829196943e-3,403371
"NH",2014,79,1.9341062305052155e-3,89447
"NH",2014,60,2.0346835284542667e-3,31946
"NH",2014,79,1.5015015015015015e-3,76590
"NH",2014,81,1.474615546661049e-3,47470
"NH",2014,84,2.8948857019265974e-3,60106
"NJ",1989,108,2.184744121823941e-3,889349
"NJ",1989,99,2.321930901574375e-3,643430
"NJ",1989,113,1.2235586583582204e-3,669359
"NJ",1989,112,2.6930843694252518e-3,552155
"NJ",1989,78,3.4455564358072e-3,2226636
"NJ",1989,88,4.479787705938332e-3,1023486
"NJ",1989,133,1.135506264451568e-3,1721699
"NJ",1995,0,NaN,0
"NJ",1995,0,NaN,0
"NJ",1995,0,NaN,0
"NJ",1995,0,NaN,0
"NJ",1995,0,NaN,0
"NJ",1995,0,NaN,0
"NJ",1995,99,3.3315840352175527e-3,8083242
"NJ",1997,0,NaN,0
"NJ",1997,0,NaN,0
"NJ",1997,0,NaN,0
"NJ",1997,0,NaN,0
"NJ",1997,0,NaN,0
"NJ",1997,0,NaN,0
"NJ",1997,99,3.389177603370221e-3,8218808
"NJ",1998,0,NaN,0
"NJ",1998,0,NaN,0
"NJ",1998,0,NaN,0
"NJ",1998,0,NaN,0
"NJ",1998,0,NaN,0
"NJ",1998,0,NaN,0
"NJ",1998,99,3.688241176173185e-3,8287419
"NJ",1999,0,NaN,0
"NJ",1999,0,NaN,0
"NJ",1999,0,NaN,0
"NJ",1999,0,NaN,0
"NJ",1999,80,5.726368357716299e-3,3458562
"NJ",1999,104,2.732791442899627e-3,2385107
"NJ",1999,128,1.7711186824403281e-3,2515924
"NJ",2000,97,2.2837262638238324e-3,102902
"NJ",2000,100,1.98836467963022e-3,752880
"NJ",2000,66,4.662902472403648e-3,610135
"NJ",2000,109,1.6132312072120924e-3,885180
"NJ",2001,95,1.996178743548065e-3,105201
"NJ",2001,100,1.9218399254368117e-3,761770
"NJ",2001,65,4.422432289107389e-3,616629
"NJ",2001,108,1.433422369039877e-3,888782
"NJ",2002,0,NaN,0
"NJ",2002,0,NaN,0
"NJ",2002,0,NaN,0
"NJ",2002,0,NaN,0
"NJ",2002,76,5.360640888302497e-3,2478435
"NJ",2002,93,3.8342146193797613e-3,2297211
"NJ",2002,124,1.5051640231644346e-3,3776997
"NJ",2003,0,NaN,0
"NJ",2003,0,NaN,0
"NJ",2003,144,1.0100050554847642e-3,915837
"NJ",2003,118,1.6184180425430337e-3,2111321
"NJ",2003,74,5.5890261680804736e-3,1923412
"NJ",2003,85,4.450944748517592e-3,1612916
"NJ",2003,103,2.8313237640805607e-3,2037916
"NJ",2004,97,4.262726253259534e-3,888164
"NJ",2004,103,1.317561848119714e-3,271714
"NJ",2004,142,9.804729697485044e-4,922004
"NJ",2004,118,1.6771448343759663e-3,1671889
"NJ",2004,74,5.418528717422559e-3,1923954
"NJ",2004,85,4.345102347527952e-3,1620215
"NJ",2004,107,1.7933281012343814e-3,1336621
"NJ",2005,0,NaN,0
"NJ",2005,0,NaN,0
"NJ",2005,136,1.0106234229253876e-3,926161
"NJ",2005,111,1.7664985107005734e-3,2904050
"NJ",2005,73,5.0585083195591575e-3,1553027
"NJ",2005,81,4.88284233613128e-3,1996583
"NJ",2005,99,3.4948626462383064e-3,1272153
"NJ",2006,96,4.268288837171167e-3,634212
"NJ",2006,101,2.936898678551151e-3,642855
"NJ",2006,140,1.0622826294771077e-3,931014
"NJ",2006,115,1.7752506583832504e-3,2453738
"NJ",2006,77,5.149390811638717e-3,2411159
"NJ",2006,86,4.226854027963884e-3,1140328
"NJ",2006,105,1.5968847365920784e-3,448373
"NJ",2007,89,4.64225845778726e-3,524960
"NJ",2007,100,2.8002797635495597e-3,756353
"NJ",2007,115,1.6282378162429311e-3,1668061
"NJ",2007,139,1.1016529076035462e-3,934051
"NJ",2007,83,3.929921345960986e-3,1078902
"NJ",2007,76,5.140433974282078e-3,2475861
"NJ",2007,108,1.8617452490406925e-3,1239697
"NJ",2008,97,3.3345624385447393e-3,813600
"NJ",2008,104,3.2975413143268768e-3,473383
"NJ",2008,142,1.0554421971980092e-3,937048
"NJ",2008,117,1.6057257092119402e-3,1522676
"NJ",2008,78,4.999785026607091e-3,2418904
"NJ",2008,85,3.7509396926161042e-3,1149312
"NJ",2008,110,1.7999279455824411e-3,1396167
"NJ",2009,0,NaN,0
"NJ",2009,0,NaN,0
"NJ",2009,0,NaN,0
"NJ",2009,0,NaN,0
"NJ",2009,92,3.4255091428120176e-3,2380668
"NJ",2009,76,4.789152258527931e-3,2503157
"NJ",2009,117,1.5357289430667108e-3,3871777
"NJ",2010,0,NaN,0
"NJ",2010,0,NaN,0
"NJ",2010,0,NaN,0
"NJ",2010,0,NaN,0
"NJ",2010,0,NaN,0
"NJ",2010,0,NaN,0
"NJ",2010,97,2.9184641910619856e-3,8791953
"NJ",2011,0,NaN,0
"NJ",2011,93,3.4393237079715575e-3,646348
"NJ",2011,112,1.4581866894062352e-3,1686341
"NJ",2011,133,1.071483401006898e-3,944485
"NJ",2011,80,3.4274645460658595e-3,1793454
"NJ",2011,72,4.697261005023299e-3,1815739
"NJ",2011,103,2.19627077290894e-3,1917341
"NJ",2012,97,3.7141245584117006e-3,909501
"NJ",2012,106,1.5609957192017558e-3,397823
"NJ",2012,143,1.0698869984509805e-3,949633
"NJ",2012,121,1.4313101156158178e-3,1692156
"NJ",2012,85,3.3431940252762085e-3,2407877
"NJ",2012,74,4.84901556128954e-3,1219629
"NJ",2012,112,1.9162904402342132e-3,1268075
"NJ",2013,91,3.847013435236445e-3,545878
"NJ",2013,100,2.4333909674193817e-3,768064
"NJ",2013,142,9.414693639361606e-4,952766
"NJ",2013,117,1.3746842439266121e-3,1697117
"NJ",2013,83,3.265565654787926e-3,1761410
"NJ",2013,76,3.92375578926773e-3,1880851
"NJ",2013,109,2.045440118369071e-3,1276009
"NJ",2014,0,NaN,0
"NJ",2014,0,NaN,0
"NJ",2014,0,NaN,0
"NJ",2014,0,NaN,0
"NJ",2014,0,NaN,0
"NJ",2014,111,2.2537931883146794e-3,4615774
"NV",1995,97,4.308380628857865e-3,24139
"NV",1995,101,7.252958709269389e-3,297258
"NV",1995,93,6.9772434521253755e-3,37264
"NV",1995,86,6.584888621312463e-3,26576
"NV",1995,114,5.277734232115797e-3,57411
"NV",1995,79,6.931776723823422e-3,10964
"NV",1995,125,3.9890723593549796e-3,41363
"NV",1995,100,4.78952395454105e-3,1083615
"NV",1997,103,6.178114873767048e-3,56166
"NV",1997,106,8.212844547329007e-3,316212
"NV",1997,94,5.324504337050805e-3,51648
"NV",1997,85,7.842742949072444e-3,39782
"NV",1997,126,5.603315934909426e-3,52112
"NV",1997,117,4.939486730825314e-3,54864
"NV",1997,100,3.749595730918499e-3,1187328
"NV",1998,79,4.329714304457638e-3,30487
"NV",1998,100,3.6621652552071412e-3,39321
"NV",1999,71,4.479745830023829e-3,31475
"NV",1999,100,3.2132087597014185e-3,40458
"NV",2000,0,NaN,0
"NV",2000,114,6.743044922842659e-3,357257
"NV",2000,84,5.50874297011459e-3,52099
"NV",2000,92,5.845323741007194e-3,6672
"NV",2000,98,4.8128138791660325e-3,52568
"NV",2000,110,4.178119846069269e-3,9095
"NV",2000,120,4.291845493562232e-3,86676
"NV",2000,100,3.2532186442390445e-3,1395541
"NV",2000,96,5.932044940764536e-3,58833
"NV",2001,116,6.818976073917701e-3,351959
"NV",2001,100,3.485107839780897e-3,1460500
"NV",2002,118,6.854796425792137e-3,362374
"NV",2002,100,3.709219271393508e-3,1522962
"NV",2003,115,6.897626120729945e-3,372302
"NV",2003,100,3.918781238834818e-3,1584166
"NV",2004,110,6.928315964647823e-3,382777
"NV",2004,100,4.0697076510143e-3,1662773
"NV",2005,99,6.966866641542489e-3,392716
"NV",2005,100,4.235852449405096e-3,1729522
"NV",2006,98,7.042024906793057e-3,400453
"NV",2006,100,4.371390207420663e-3,1803774
"NV",2007,0,NaN,0
"NV",2007,0,NaN,0
