state,year,medianHI,IncarcerationRate,total_pop
"NH",2000,80,1.7843984979093242e-3,112643
"NH",2000,75,2.9104900969341195e-3,40543
"NH",2001,80,1.7709255690400542e-3,57597
"NH",2001,73,1.176470588235294e-3,44200
"NH",2001,77,1.600064540418437e-3,74372
"NH",2001,61,1.2985836378461633e-3,33113
"NH",2001,77,1.4106259044422555e-3,82233
"NH",2001,100,1.682954152405437e-3,387414
"NH",2001,88,1.872618556999183e-3,138309
"NH",2001,113,8.093817595747388e-4,282932
"NH",2001,79,1.9583500900491337e-3,114382
"NH",2001,74,3.002563163676309e-3,40965
"NH",2002,82,2.115716016311488e-3,58609
"NH",2002,75,1.109286950348316e-3,45074
"NH",2002,79,1.4657481311711326e-3,75047
"NH",2002,61,1.203586688331227e-3,33234
"NH",2002,79,1.1184337117567827e-3,83152
"NH",2002,100,1.6501353726919277e-3,389665
"NH",2002,90,1.959114139693356e-3,140880
"NH",2002,113,8.105709633915407e-4,286218
"NH",2002,80,2.0637072471526886e-3,115811
"NH",2002,77,3.212637986424793e-3,41399
"NH",2003,80,1.2551551013089478e-3,33462
"NH",2003,100,3.183654074602043e-3,42090
"NH",2004,100,1.55131731609068e-3,76709
"NH",2004,79,1.3099526630742208e-3,33589
"NH",2004,97,3.1729616659223916e-3,42547
"NH",2005,85,1.3591372433151127e-3,33845
"NH",2005,100,3.1692028056766013e-3,42913
"NH",2011,84,2.529370652644191e-3,60094
"NH",2011,69,1.7142976606108753e-3,47833
"NH",2011,80,1.791044776119403e-3,77050
"NH",2011,57,1.3950385151937892e-3,32974
"NH",2011,77,1.840483912599459e-3,89107
"NH",2011,100,1.8676534393249518e-3,401038
"NH",2011,97,4.570327710942144e-3,146379
"NH",2011,114,5.757188866274049e-5,295283
"NH",2011,83,2.2487416788439683e-3,123180
"NH",2011,72,2.6507015218682874e-3,43762
"NH",2012,81,2.7876877126026714e-3,60265
"NH",2012,74,1.783166904422254e-3,47668
"NH",2012,80,1.678070609048573e-3,76874
"NH",2012,59,1.5076459185871202e-3,32501
"NH",2012,77,1.953607437181416e-3,89066
"NH",2012,100,2.020760074559078e-3,401829
"NH",2012,87,5.078252808376049e-3,146704
"NH",2012,112,5.7439612383980436e-5,295963
"NH",2012,79,2.3068981093114795e-3,123976
"NH",2012,84,2.6437389365272764e-3,43499
"NH",2013,86,2.7516700648134336e-3,60327
"NH",2013,75,1.61571227731498e-3,47657
"NH",2013,78,1.4192338741178614e-3,76802
"NH",2013,61,1.8140305883088857e-3,31973
"NH",2013,82,1.8935362068772338e-3,89251
"NH",2013,100,2.0287299951578654e-3,402715
"NH",2013,95,5.348796009866314e-3,146762
"NH",2013,111,5.708874277155771e-5,297782
"NH",2013,88,2.330346739523484e-3,124445
"NH",2013,78,2.6151959082598535e-3,43209
"NH",2014,84,2.8948857019265974e-3,60106
"NH",2014,81,1.474615546661049e-3,47470
"NH",2014,79,1.5015015015015015e-3,76590
"NH",2014,60,2.0346835284542667e-3,31946
"NH",2014,79,1.9341062305052155e-3,89447
"NH",2014,100,2.0254306829196943e-3,403371
"NH",2014,88,5.215629207523562e-3,147058
"NH",2014,112,5.685751840344088e-5,298993
"NH",2014,82,2.118406059925214e-3,124622
"NH",2014,80,2.487273065389711e-3,43019
"NJ",1989,133,1.135506264451568e-3,1721699
"NJ",1989,88,4.479787705938332e-3,1023486
"NJ",1989,78,3.4455564358072e-3,2226636
"NJ",1989,112,2.6930843694252518e-3,552155
"NJ",1989,113,1.2235586583582204e-3,669359
"NJ",1989,99,2.321930901574375e-3,643430
"NJ",1989,108,2.184744121823941e-3,889349
"NJ",1995,83,4.806643514544304e-3,1764849
"NJ",1995,74,5.1131277174572345e-3,1607431
"NJ",1995,109,2.1272577553706363e-3,1705012
"NJ",1995,127,1.3310729447750305e-3,1820336
"NJ",1995,100,3.5239125044069994e-3,1185614
"NJ",1997,81,5.327812390962032e-3,2330037
"NJ",1997,71,5.014869456679456e-3,1084774
"NJ",1997,125,1.611816410615717e-3,2460578
"NJ",1997,99,3.4327152836173807e-3,1201090
"NJ",1997,105,1.6737734925752563e-3,1142329
"NJ",1998,81,6.068978614406211e-3,2590716
"NJ",1998,70,4.583680537087271e-3,846045
"NJ",1998,125,1.8139293536213674e-3,2487969
"NJ",1998,99,3.8201927816616356e-3,1111724
"NJ",1998,105,1.7626392425047863e-3,1250965
"NJ",1999,107,1.8167503432123088e-3,1263795
"NJ",1999,84,4.755333706676305e-3,1566031
"NJ",1999,76,6.529879827595955e-3,1892531
"NJ",1999,128,1.7711186824403281e-3,2515924
"NJ",1999,100,3.7652321566165347e-3,1121312
"NJ",2000,109,1.6132312072120924e-3,885180
"NJ",2000,66,4.662902472403648e-3,610135
"NJ",2000,100,1.98836467963022e-3,752880
"NJ",2000,97,2.2837262638238324e-3,102902
"NJ",2001,108,1.433422369039877e-3,888782
"NJ",2001,65,4.422432289107389e-3,616629
"NJ",2001,100,1.9218399254368117e-3,761770
"NJ",2001,95,1.996178743548065e-3,105201
"NJ",2002,122,1.684415875724867e-3,1662891
"NJ",2002,84,4.43238906706476e-3,1602973
"NJ",2002,74,5.597495089688085e-3,1919430
"NJ",2002,146,1.0138917480660647e-3,908381
"NJ",2002,99,3.541308138292444e-3,1146469
"NJ",2002,109,1.6365726754839433e-3,1312499
"NJ",2003,108,1.657658472602275e-3,1326570
"NJ",2003,85,4.450944748517592e-3,1612916
"NJ",2003,74,5.5890261680804736e-3,1923412
"NJ",2003,119,1.6897489164934474e-3,1668887
"NJ",2003,144,1.0100050554847642e-3,915837
"NJ",2003,99,3.6124737818301585e-3,1153780
"NJ",2004,107,1.7933281012343814e-3,1336621
"NJ",2004,85,4.345102347527952e-3,1620215
"NJ",2004,74,5.418528717422559e-3,1923954
"NJ",2004,118,1.6771448343759663e-3,1671889
"NJ",2004,142,9.804729697485044e-4,922004
"NJ",2004,103,1.317561848119714e-3,271714
"NJ",2004,97,4.262726253259534e-3,888164
"NJ",2005,107,1.8330209448765324e-3,1234574
"NJ",2005,81,4.88284233613128e-3,1996583
"NJ",2005,73,5.0585083195591575e-3,1553027
"NJ",2005,114,1.7173053101691789e-3,1669476
"NJ",2005,136,1.0106234229253876e-3,926161
"NJ",2005,99,3.4948626462383064e-3,1272153
"NJ",2006,105,1.5968847365920784e-3,448373
"NJ",2006,86,4.226854027963884e-3,1140328
"NJ",2006,77,5.149390811638717e-3,2411159
"NJ",2006,115,1.7752506583832504e-3,2453738
"NJ",2006,140,1.0622826294771077e-3,931014
"NJ",2006,101,2.936898678551151e-3,642855
"NJ",2006,96,4.268288837171167e-3,634212
"NJ",2007,108,1.8617452490406925e-3,1239697
"NJ",2007,76,5.140433974282078e-3,2475861
"NJ",2007,83,3.929921345960986e-3,1078902
"NJ",2007,139,1.1016529076035462e-3,934051
"NJ",2007,115,1.6282378162429311e-3,1668061
"NJ",2007,100,2.8002797635495597e-3,756353
"NJ",2007,89,4.64225845778726e-3,524960
"NJ",2008,110,1.7999279455824411e-3,1396167
"NJ",2008,85,3.7509396926161042e-3,1149312
"NJ",2008,78,4.999785026607091e-3,2418904
"NJ",2008,117,1.6057257092119402e-3,1522676
"NJ",2008,142,1.0554421971980092e-3,937048
"NJ",2008,104,3.2975413143268768e-3,473383
"NJ",2008,97,3.3345624385447393e-3,813600
"NJ",2009,112,1.6734503099550676e-3,2931070
"NJ",2009,76,4.789152258527931e-3,2503157
"NJ",2009,86,3.684241036224996e-3,1086791
"NJ",2009,136,1.1066144931418604e-3,940707
"NJ",2009,92,4.096282356123013e-3,532434
"NJ",2009,100,2.5871930006579613e-3,761443
"NJ",2010,75,4.646493196498139e-3,2448298
"NJ",2010,81,3.61934990075976e-3,1156285
"NJ",2010,133,1.114401653258856e-3,943107
"NJ",2010,110,1.6863412137987088e-3,2943058
"NJ",2010,94,3.819568718682892e-3,536448
"NJ",2010,100,2.660975970144765e-3,764757
"NJ",2011,103,2.19627077290894e-3,1917341
"NJ",2011,72,4.697261005023299e-3,1815739
"NJ",2011,80,3.4274645460658595e-3,1793454
"NJ",2011,133,1.071483401006898e-3,944485
"NJ",2011,112,1.4581866894062352e-3,1686341
"NJ",2011,93,3.4393237079715575e-3,646348
"NJ",2012,112,1.9162904402342132e-3,1268075
"NJ",2012,74,4.84901556128954e-3,1219629
"NJ",2012,85,3.3431940252762076e-3,2407877
"NJ",2012,121,1.4313101156158178e-3,1692156
"NJ",2012,143,1.0698869984509805e-3,949633
"NJ",2012,106,1.5609957192017558e-3,397823
"NJ",2012,97,3.7141245584117006e-3,909501
"NJ",2013,109,2.045440118369071e-3,1276009
"NJ",2013,76,3.92375578926773e-3,1880851
"NJ",2013,83,3.265565654787926e-3,1761410
"NJ",2013,117,1.3746842439266121e-3,1697117
"NJ",2013,142,9.414693639361606e-4,952766
"NJ",2013,100,2.4333909674193817e-3,768064
"NJ",2013,91,3.847013435236445e-3,545878
"NJ",2014,134,9.652697039048665e-4,927202
"NJ",2014,98,4.974618892609975e-3,511798
"NJ",2014,100,1.3428458728498174e-3,583090
"NJ",2014,117,3.373288177108372e-3,372337
"NJ",2014,92,2.7276743263176025e-3,1335570
"NJ",2014,128,1.4450589708244852e-3,885777
"NV",1995,100,4.78952395454105e-3,1083615
"NV",1995,125,3.9890723593549796e-3,41363
"NV",1995,79,6.931776723823422e-3,10964
"NV",1995,114,5.277734232115797e-3,57411
"NV",1995,86,6.584888621312463e-3,26576
"NV",1995,93,6.9772434521253755e-3,37264
"NV",1995,101,7.252958709269389e-3,297258
"NV",1995,97,4.308380628857865e-3,24139
"NV",1997,100,3.749595730918499e-3,1187328
"NV",1997,117,4.939486730825314e-3,54864
"NV",1997,126,5.603315934909426e-3,52112
"NV",1997,85,7.842742949072444e-3,39782
"NV",1997,94,5.324504337050805e-3,51648
"NV",1997,106,8.212844547329007e-3,316212
"NV",1997,103,6.178114873767048e-3,56166
"NV",1998,100,3.6621652552071412e-3,39321
"NV",1998,79,4.329714304457638e-3,30487
"NV",1999,100,3.2132087597014185e-3,40458
"NV",1999,71,4.479745830023829e-3,31475
"NV",2000,100,3.2532186442390445e-3,1395541
"NV",2000,120,4.291845493562232e-3,86676
"NV",2000,92,5.845323741007194e-3,6672
"NV",2000,110,4.178119846069269e-3,9095
"NV",2000,96,5.975466115085179e-3,34809
"NV",2000,84,5.50874297011459e-3,52099
"NV",2000,96,5.869130869130869e-3,24024
"NV",2000,114,6.743044922842659e-3,357257
"NV",2000,98,4.8128138791660325e-3,52568
"NV",2001,100,3.485107839780897e-3,1460500
"NV",2001,116,6.818976073917701e-3,351959
"NV",2002,100,3.709219271393508e-3,1522962
"NV",2002,118,6.854796425792137e-3,362374
"NV",2003,100,3.918781238834818e-3,1584166
"NV",2003,115,6.897626120729945e-3,372302
"NV",2004,100,4.0697076510143e-3,1662773
"NV",2004,110,6.928315964647823e-3,382777
"NV",2005,100,4.235852449405096e-3,1729522
"NV",2005,99,6.966866641542489e-3,392716
"NV",2006,100,4.371390207420663e-3,1803774
"NV",2006,98,7.042024906793057e-3,400453
"NV",2007,100,4.520785494510436e-3,1867817
"NV",2007,111,3.998880313512217e-3,100028
"NV",2007,104,1.5e-3,4000
"NV",2007,89,4.877031009571499e-3,76686
"NV",2007,75,3.8690806768114333e-3,54018
"NV",2007,102,5.810575246949448e-3,22373
"NV",2007,97,7.105039097288146e-3,408724
"NV",2007,91,5.145269125304248e-3,64914
"NV",2008,100,4.566112147939523e-3,1912349
"NV",2008,123,4.65853517097404e-3,51733
"NV",2008,95,6.81087217001955e-3,31714
"NV",2008,85,3.8133402275077563e-3,61888
"NV",2008,76,3.6863641390496556e-3,54254
"NV",2008,102,6.1984724520470855e-3,478021
"NV",2008,91,4.878312211981567e-3,55552
"NV",2009,100,4.427126436070407e-3,1939407
"NV",2009,115,3.6474164133738596e-3,95410
"NV",2009,107,4.830917874396135e-3,18216
"NV",2009,95,4.358463358123107e-3,61719
"NV",2009,80,4.17755411464886e-3,61998
"NV",2009,99,6.176356524195518e-3,417722
"NV",2009,98,5.443157528458518e-3,80468
"NV",2010,100,4.418662931661396e-3,1951269
"NV",2010,129,4.55641371419231e-3,48942
"NV",2010,113,2.724634247467867e-3,67532
"NV",2010,91,4.086288798460831e-3,58733
"NV",2010,80,4.5319176485821575e-3,54061
"NV",2010,99,5.8301912312215395e-3,421427
"NV",2010,95,5.444605848238543e-3,90181
"NV",2011,100,4.448254658369246e-3,1959645
"NV",2011,130,4.628290425224183e-3,65683
"NV",2011,113,2.155636990730761e-3,51029
"NV",2011,93,3.7853313606056533e-3,52043
"NV",2011,85,5.093441499509179e-3,53991
"NV",2011,105,5.7658433384950485e-3,432027
"NV",2011,105,5.249968675604561e-3,79810
"NV",2012,100,4.466427070405553e-3,1980554
"NV",2012,139,4.42522580775526e-3,49489
"NV",2012,124,2.8750530235188763e-3,63651
"NV",2012,90,4.290762241292277e-3,11886
"NV",2012,83,5.828543673601554e-3,49412
"NV",2012,100,5.858627229261083e-3,449252
"NV",2012,97,3.807656783095512e-3,106102
"NV",2013,100,4.4704228478413665e-3,2027325
"NV",2013,137,4.035523403336392e-3,74092
"NV",2013,111,2.501427980540072e-3,50771
"NV",2013,91,3.3138554453115802e-3,50998
"NV",2013,84,6.27810922441487e-3,54475
"NV",2013,105,5.775613316757719e-3,438395
"NV",2013,93,4.764357455575586e-3,54362
"NV",2014,100,4.391744818375674e-3,2032905
"NV",2014,139,4.0377428730974645e-3,69841
"NV",2014,117,3.1216569334104978e-3,57021
"NV",2014,95,3.7360143963696114e-3,51124
"NV",2014,83,6.505947994525739e-3,47495
"NV",2014,103,5.578516697388598e-3,432373
"NV",2014,90,5.258074900740423e-3,83871
"NY",1989,100,3.968315029244134e-3,7993569
"NY",1989,95,1.3585398503010995e-3,1656926
"NY",1989,106,1.09594154399717e-3,460791
"NY",1989,87,7.494471407929189e-4,1056779
"NY",1989,110,9.88448583453302e-4,580708
"NY",1989,116,2.061215989936166e-3,941192
"NY",1989,126,1.7213450135494086e-3,1192672
"NY",1989,154,1.4230624058671705e-3,2455971
"NY",1989,175,1.3140980033737233e-3,1644474
"NY",1995,98,1.814860595499396e-3,1439229
"NY",1995,94,2.319502963650646e-3,1050225
"NY",1995,103,1.3649714209108747e-3,246159
"NY",1995,85,1.0242406935884317e-3,1008552
"NY",1995,117,3.1210099565360788e-3,1224924
"NY",1995,108,2.401026809489886e-3,1012067
"NY",1995,127,1.7274354541763593e-3,783242
"NY",1995,100,5.971126746336245e-3,7820802
"NY",1995,159,1.8875809108320487e-3,3938904
"NY",1997,93,1.9278887567168465e-3,609475
"NY",1997,89,2.272476622223254e-3,689116
"NY",1997,100,5.64217750835306e-3,8592959
"NY",1997,82,1.0911767706368433e-3,999838
"NY",1997,109,3.288067703054209e-3,982644
"NY",1997,105,2.8995338682350387e-3,607339
"NY",1997,123,1.754447789446128e-3,794552
"NY",1997,96,2.0144054486223653e-3,1408356
"NY",1997,149,1.7770708766555723e-3,3972267
"NY",1998,88,1.9475480934754569e-3,583811
"NY",1998,85,2.502369171510549e-3,915932
"NY",1998,97,2.3163374617076057e-3,1064180
"NY",1998,77,1.1848781858450961e-3,968032
"NY",1998,103,3.373392367699768e-3,99603
"NY",1998,100,5.6306556305787e-3,9099118
"NY",1998,119,1.861691522449956e-3,802496
"NY",1998,130,1.689761269089808e-3,1390729
"NY",1998,91,1.9965926999988546e-3,1222082
"NY",1998,143,1.7471779818791589e-3,2609923
"NY",1999,86,2.0818170299410376e-3,678734
"NY",1999,76,1.3253200653246346e-3,945432
"NY",1999,96,3.255788906838988e-3,928500
"NY",1999,82,2.7359649075767247e-3,932395
"NY",1999,100,5.629678421061683e-3,8781141
"NY",1999,117,2.031107562584809e-3,812857
"NY",1999,91,2.3801393368509784e-3,1762922
"NY",1999,141,1.8166634451928178e-3,4035420
"NY",2000,86,2.1386809206062644e-3,677988
"NY",2000,77,1.5170895365904803e-3,953800
"NY",2000,95,3.0523917010126817e-3,1387109
"NY",2000,83,2.9983789032023162e-3,922832
"NY",2000,100,5.286730949049825e-3,9103168
"NY",2000,120,2.1482576455193136e-3,825320
"NY",2000,89,2.308467283772933e-3,1056112
"NY",2000,147,1.7884195717326023e-3,4070074
"NY",2001,87,2.191211793442107e-3,787692
"NY",2001,77,1.528351607681966e-3,875453
"NY",2001,95,2.552426653374758e-3,946942
"NY",2001,83,2.9515732919708436e-3,889695
"NY",2001,100,4.9513101873147145e-3,9589583
"NY",2001,122,2.1199005213066143e-3,836360
"NY",2001,91,2.2649959828373134e-3,1052982
"NY",2001,152,1.689998997272141e-3,4098819
"NY",2002,86,2.1457731564158366e-3,788993
"NY",2002,77,1.5612912148466368e-3,925516
"NY",2002,95,2.725538603465376e-3,880193
"NY",2002,83,3.105286613426373e-3,839214
"NY",2002,100,4.864682066791979e-3,9607411
"NY",2002,123,2.20629638505007e-3,847121
"NY",2002,91,2.2104367955180873e-3,1120593
"NY",2002,153,1.6468911201502987e-3,4123527
"NY",2003,89,1.835847646414292e-3,413433
"NY",2003,80,2.2696403231121493e-3,1644754
"NY",2003,100,4.686585206021466e-3,9506922
"NY",2003,94,2.55980872643295e-3,1888813
"NY",2003,103,4.38489646772229e-3,102625
"NY",2003,150,1.6416372718060207e-3,4141597
"NY",2003,122,2.1922930943349657e-3,858918
"NY",2003,86,2.402027924852301e-3,587004
"NY",2004,88,2.3134046173560493e-3,380824
"NY",2004,80,2.392770017540056e-3,1540474
"NY",2004,100,4.512270055293699e-3,8441649
"NY",2004,86,2.350310403602871e-3,639490
"NY",2004,102,4.175703995960346e-3,1146633
"NY",2004,123,2.2565034458664015e-3,867271
"NY",2004,94,2.657636996465478e-3,2001402
"NY",2004,148,1.6149769588585825e-3,4148666
"NY",2005,76,2.473993384243489e-3,1482219
"NY",2005,68,2.549633019431842e-3,1632784
"NY",2005,81,3.776949142510469e-3,810972
"NY",2005,74,2.3228255495904623e-3,402527
"NY",2005,100,4.205635481039387e-3,8226343
"NY",2005,89,4.243845819025971e-3,578956
"NY",2005,111,2.80322484686227e-3,658884
"NY",2005,138,1.6560760534638042e-3,4141718
"NY",2005,84,3.635863798429991e-3,1193114
"NY",2006,74,2.9868658357525496e-3,596612
"NY",2006,71,2.7552381373316245e-3,1538524
"NY",2006,78,3.2463517190205295e-3,840944
"NY",2006,65,2.579982976629077e-3,1284117
"NY",2006,100,4.109747746643645e-3,8208533
"NY",2006,86,4.559161736651615e-3,963993
"NY",2006,108,2.858136090202835e-3,661620
"NY",2006,80,3.69770305637911e-3,874597
"NY",2006,133,1.7060045938900488e-3,4130704
"NY",2007,71,2.8546938621727158e-3,1486324
"NY",2007,68,3.054812380959738e-3,1165047
"NY",2007,79,3.5812964930924548e-3,1129200
"NY",2007,63,2.504967569083521e-3,837935
"NY",2007,102,2.77500327667325e-3,663783
"NY",2007,84,4.7053171321835025e-3,807597
"NY",2007,100,3.937263816725363e-3,8229573
"NY",2007,131,1.7268339836087516e-3,4131839
"NY",2007,76,3.734011514792882e-3,681037
"NY",2008,71,2.984733666283302e-3,1269460
"NY",2008,66,3.203090269229611e-3,1129222
"NY",2008,76,4.116223706790401e-3,1023268
"NY",2008,61,2.575818471641303e-3,1174384
"NY",2008,103,3.4926972104343318e-3,370201
"NY",2008,82,4.104188707570644e-3,845965
"NY",2008,100,3.57409869136157e-3,8581744
"NY",2008,127,1.7067101023061683e-3,4147746
"NY",2008,74,3.3664157888927677e-3,670446
"NY",2009,68,3.098972905230738e-3,1729928
"NY",2009,74,3.7778848606819914e-3,881975
"NY",2009,61,2.734018122504868e-3,1764436
"NY",2009,100,3.4288805005147412e-3,8800540
"NY",2009,79,4.454799319222063e-3,907785
"NY",2009,98,1.0427528675703858e-3,218652
"NY",2009,123,1.628548547118483e-3,4171813
"NY",2009,73,3.550749636090233e-3,831937
"NY",2010,74,3.3201006602062316e-3,1494533
"NY",2010,64,2.023595687454108e-3,747679
"NY",2010,82,3.3500702628919323e-3,496706
"NY",2010,70,2.909333261966899e-3,1158341
"NY",2010,105,2.1565044624696304e-3,889866
"NY",2010,85,5.583570428906498e-3,412281
"NY",2010,100,3.3013009606531365e-3,8174959
"NY",2010,132,1.5652404077160342e-3,4193605
"NY",2010,79,3.5379220150479397e-3,1805297
"NY",2011,72,3.11044567864307e-3,1206901
"NY",2011,68,3.1804839973005863e-3,1475876
"NY",2011,76,3.4363692205294704e-3,1207961
"NY",2011,62,2.1032021135073352e-3,640452
"NY",2011,102,1.9177097641989447e-3,297751
"NY",2011,86,4.690682500776746e-3,463472
"NY",2011,100,3.0954893777407444e-3,8787302
"NY",2011,128,1.529128444408252e-3,4199778
"NY",2011,81,3.680278791155554e-3,1120839
"NY",2012,75,3.3381020505484026e-3,2189268
"NY",2012,63,2.172644892710122e-3,603412
"NY",2012,69,3.060283884153039e-3,1698862
"NY",2012,100,2.913719102761312e-3,9186541
"NY",2012,87,4.096757414357136e-3,697869
"NY",2012,133,1.4236198758505755e-3,2947416
"NY",2012,79,3.980189902647584e-3,924579
"NY",2012,117,1.5475853036714126e-3,1273597
"NY",2013,65,3.137433493821793e-3,1308713
"NY",2013,60,3.023548682289291e-3,1045791
"NY",2013,76,4.775469168900805e-3,155168
"NY",2013,100,2.8776750151249405e-3,8383504
"NY",2013,79,4.164615307557268e-3,818563
"NY",2013,97,2.1729114105248086e-3,894192
"NY",2013,123,1.4082872707515584e-3,4231381
"NY",2013,72,3.3151644293580892e-3,2788097
"NY",2014,68,3.732871583862173e-3,1008339
"NY",2014,66,3.0392899109253904e-3,2105426
"NY",2014,74,3.8919236112908936e-3,463524
"NY",2014,59,2.7279197627867106e-3,1209713
"NY",2014,100,2.753278836011738e-3,8458642
"NY",2014,79,4.643551866010277e-3,576283
"NY",2014,93,2.2412344750725416e-3,896381
"NY",2014,118,1.3299293922401634e-3,4246842
"NY",2014,70,3.802698551174528e-3,747364
"OH",1989,96,1.6257507033784436e-3,673535
"OH",1989,124,1.1759491638685846e-3,728773
"OH",1989,107,2.737602001205731e-3,2731953
"OH",1989,100,2.9096133562413642e-3,636167
"OH",1989,98,3.960825136495931e-3,2353550
"OH",1989,83,1.3207573718053947e-3,1066055
"OH",1989,92,1.7580596761778023e-3,613176
"OH",1989,103,2.214248989328033e-3,1262279
"OH",1989,73,1.323854322571449e-3,561240
"OH",1995,101,2.3173351069914042e-3,236047
"OH",1995,86,2.340936193942652e-3,997037
"OH",1995,118,2.1465481827419946e-3,1156275
"OH",1995,109,3.894575255396054e-3,2038990
"OH",1995,97,5.972991322578009e-3,3536419
"OH",1995,105,3.715891951186069e-3,802230
"OH",1995,75,2.1881286981152758e-3,675006
"OH",1995,100,3.75811952208065e-3,1325663
"OH",1995,142,1.7536722540549363e-3,435087
"OH",1997,96,2.821145769884269e-3,62386
"OH",1997,97,5.029715922546886e-3,1152749
"OH",1997,114,2.2985127620121924e-3,1177283
"OH",1997,104,4.174437382726168e-3,2103517
"OH",1997,85,2.668134661898106e-3,1375118
"OH",1997,101,5.14832660941854e-3,1897704
"OH",1997,95,6.39906555179429e-3,2058113
"OH",1997,72,2.4837089269495647e-3,680434
"OH",1997,98,2.2682258813070733e-3,305966
"OH",1997,135,1.7862876030778447e-3,464091
"OH",1998,97,2.181891420131585e-3,89372
"OH",1998,98,4.97440678569908e-3,1150891
"OH",1998,116,2.3092187720603584e-3,1154503
"OH",1998,105,4.03188746735638e-3,2154326
"OH",1998,92,3.4518467380048323e-3,947319
"OH",1998,101,4.765050788669585e-3,2058530
"OH",1998,84,2.568454447946675e-3,973348
"OH",1998,73,2.486086038565566e-3,640364
"OH",1998,97,6.553885397505566e-3,1662983
"OH",1998,136,1.7545248821634418e-3,479902
"OH",1999,93,3.3238893043422875e-3,847802
"OH",1999,99,2.6104824983023047e-3,113389
"OH",1999,119,2.533234798041287e-3,1078463
"OH",1999,107,4.09209412804706e-3,2226244
"OH",1999,100,3.47980243702293e-3,516696
"OH",1999,103,4.872522130974332e-3,1793527
"OH",1999,74,2.653204356283661e-3,604552
"OH",1999,86,2.6740503525974034e-3,959593
"OH",1999,98,6.1512162884918955e-3,2698003
"OH",1999,145,1.7860447154798586e-3,497188
"OH",2000,102,3.162399636418724e-3,52808
"OH",2000,151,1.7734710668251212e-3,273475
"OH",2000,97,4.871908781282393e-3,1148010
"OH",2000,100,5.3826812528344845e-3,923889
"OH",2000,91,3.2119973700870685e-3,901931
"OH",2000,104,2.2745824581999617e-3,109031
"OH",2000,71,2.9867289552771743e-3,268856
"OH",2000,117,2.612385332358239e-3,814964
"OH",2000,108,2.099161528094176e-3,503058
"OH",2001,86,2.547096717528438e-3,956383
"OH",2001,73,2.5798825605583436e-3,602353
"OH",2001,119,2.5454031967859047e-3,1097665
"OH",2001,109,3.8335430147767914e-3,2260572
"OH",2001,99,3.963720650267636e-3,1269262
"OH",2001,103,4.597989331052994e-3,1786868
"OH",2001,95,5.3462650398402225e-3,2882012
"OH",2001,149,1.6043915993003803e-3,532289
"OH",2002,73,3.0143798403983973e-3,280323
"OH",2002,97,6.722631793840219e-3,1437681
"OH",2002,110,3.7945460190122915e-3,1491351
"OH",2002,91,3.052490900818926e-3,703360
"OH",2002,138,1.8645822405469442e-3,505207
"OH",2002,102,4.096286689550593e-3,1148113
"OH",2002,97,2.397391637897967e-3,52140
"OH",2003,98,3.966066301876508e-3,803567
"OH",2003,74,2.7731136877454155e-3,605096
"OH",2003,118,2.902790017831042e-3,1119957
"OH",2003,107,4.176421860387825e-3,3183347
"OH",2003,100,2.257083338164419e-3,258741
"OH",2003,102,4.3872419269454736e-3,755600
"OH",2003,94,5.2239185734650065e-3,3183434
"OH",2003,86,2.661474837868686e-3,955861
"OH",2003,150,1.5214736860598927e-3,569185
"OH",2004,97,3.921844294207072e-3,1294544
"OH",2004,74,2.9673590504451035e-3,604241
"OH",2004,119,2.9044435428389986e-3,1133780
"OH",2004,107,3.452393513669317e-3,2331426
"OH",2004,100,2.14799699280421e-3,270019
"OH",2004,102,4.851786779283999e-3,1613014
"OH",2004,93,5.265632240103519e-3,2663118
"OH",2004,86,2.6412973751322485e-3,955591
"OH",2004,151,1.442410974599245e-3,586518
"OH",2005,116,2.6064804092890076e-3,237485
"OH",2005,102,4.754985929279335e-3,653840
"OH",2005,168,7.584335676287735e-4,93614
"OH",2005,124,3.0601353567275874e-3,838525
"OH",2005,88,3.099188793032927e-3,745679
"OH",2005,102,3.2949500554938956e-3,57664
"OH",2005,99,5.749270061282768e-3,1994688
"OH",2005,106,2.157261818391941e-3,155753
"OH",2005,110,1.991620164214719e-3,159669
"OH",2006,102,2.237839111146009e-3,229239
"OH",2006,86,3.2398643599055093e-3,1197581
"OH",2006,119,3.2077695130364294e-3,1117599
"OH",2006,111,3.4352303931454962e-3,902414
"OH",2006,100,4.801090686309759e-3,1738355
"OH",2006,103,3.8498767308667104e-3,1505243
"OH",2006,74,3.5803135184317653e-3,591289
"OH",2006,93,6.002463403708842e-3,1980187
"OH",2006,95,4.113251922673183e-3,1552786
"OH",2006,153,1.8904158914961292e-3,666520
"OH",2007,96,3.212670438425207e-3,119838
"OH",2007,84,3.366485499001041e-3,1274326
"OH",2007,117,3.335672053711576e-3,1502246
"OH",2007,107,3.189321678528187e-3,982027
"OH",2007,102,4.783867882233838e-3,2255079
"OH",2007,100,5.09982720338207e-3,666101
"OH",2007,73,3.948533046213738e-3,521966
"OH",2007,98,2.203804115085352e-3,303566
"OH",2007,93,5.591703438518353e-3,3414523
"OH",2007,156,1.799060755735727e-3,460796
"OH",2008,92,5.48764592437198e-3,3237636
"OH",2008,125,2.787755370528728e-3,1079363
"OH",2008,108,3.7367827168791746e-3,2695902
"OH",2008,103,5.4539286063030965e-3,1597564
"OH",2008,98,3.307164989002874e-3,498312
