state,year,medianHI,IncarcerationRate,total_pop
"NC",2011,145,0.2380199602703525,167633
"NC",2011,133,0.31437078732507234,987051
"NC",2011,159,0.2777261800206672,1109006
"NC",2011,118,0.43635153686221895,1027841
"NC",2011,82,0.5135930973087721,759356
"NC",2011,128,0.37669916341055126,491639
"NC",2011,104,0.43079327148702573,1971015
"NC",2011,112,0.4949216891392629,1626722
"NC",2012,89,0.39249459556181426,687398
"NC",2012,140,0.3104014547443079,1214234
"NC",2012,125,0.3915926091291078,1307992
"NC",2012,133,0.2539586856661253,179163
"NC",2012,97,0.44368564612562894,1040827
"NC",2012,111,0.43810673982618314,2328428
"NC",2012,81,0.48745499146451676,348545
"NC",2012,160,0.2565112530984462,1134843
"NC",2012,105,0.3817397318928889,1214440
"NC",2012,76,0.4954846187279664,207070
"NC",2013,124,0.36402092435378525,547496
"NC",2013,119,0.38108401180360507,450032
"NC",2013,102,0.4334530141579163,1506507
"NC",2013,108,0.37499303328983297,950951
"NC",2013,137,0.2964454106798665,1379006
"NC",2013,84,0.4485362987890473,1258761
"NC",2013,95,0.3667476678191663,490528
"NC",2013,161,0.2587092372858925,1171199
"NC",2013,113,0.4352468353940416,1679277
"NC",2013,129,0.3937975313620354,317422
"NC",2014,0,NaN,0
"NC",2014,0,NaN,0
"NC",2014,0,NaN,0
"NC",2014,0,NaN,0
"NC",2014,0,NaN,0
"NC",2014,0,NaN,0
"NC",2014,0,NaN,0
"NC",2014,0,NaN,0
"NC",2014,0,NaN,0
"NC",2014,115,0.3730365328242576,9840055
"ND",1989,0,NaN,0
"ND",1989,0,NaN,0
"ND",1989,0,NaN,0
"ND",1989,0,NaN,0
"ND",1989,0,NaN,0
"ND",1989,0,NaN,0
"ND",1989,0,NaN,0
"ND",1989,0,NaN,0
"ND",1989,0,NaN,0
"ND",1989,112,7.697131548666775e-2,511879
"ND",1995,0,NaN,0
"ND",1995,0,NaN,0
"ND",1995,0,NaN,0
"ND",1995,81,0.11219746754287545,6239
"ND",1995,72,2.707642320449469e-2,14773
"ND",1995,129,0.13502279207047965,179229
"ND",1995,102,0.10188690553485631,100111
"ND",1995,88,0.12052152952777473,9127
"ND",1995,77,0.0,1949
"ND",1995,111,8.633931881985275e-2,188790
"ND",1997,0,NaN,0
"ND",1997,0,NaN,0
"ND",1997,0,NaN,0
"ND",1997,0,NaN,0
"ND",1997,0,NaN,0
"ND",1997,0,NaN,0
"ND",1997,0,NaN,0
"ND",1997,0,NaN,0
"ND",1997,0,NaN,0
"ND",1997,112,0.11879978488619393,533671
"ND",1998,0,NaN,0
"ND",1998,0,NaN,0
"ND",1998,0,NaN,0
"ND",1998,0,NaN,0
"ND",1998,0,NaN,0
"ND",1998,0,NaN,0
"ND",1998,0,NaN,0
"ND",1998,0,NaN,0
"ND",1998,0,NaN,0
"ND",1998,100,0.11498492178855792,46093
"ND",1999,0,NaN,0
"ND",1999,0,NaN,0
"ND",1999,0,NaN,0
"ND",1999,0,NaN,0
"ND",1999,0,NaN,0
"ND",1999,0,NaN,0
"ND",1999,85,4.344048653344917e-2,9208
"ND",1999,66,0.0,4787
"ND",1999,101,0.1405632733105485,176433
"ND",1999,115,0.189435227435032,266054
"ND",2000,0,NaN,0
"ND",2000,0,NaN,0
"ND",2000,0,NaN,0
"ND",2000,0,NaN,0
"ND",2000,0,NaN,0
"ND",2000,0,NaN,0
"ND",2000,0,NaN,0
"ND",2000,0,NaN,0
"ND",2000,0,NaN,0
"ND",2000,101,0.1259644150527476,25404
"ND",2001,0,NaN,0
"ND",2001,0,NaN,0
"ND",2001,0,NaN,0
"ND",2001,0,NaN,0
"ND",2001,0,NaN,0
"ND",2001,0,NaN,0
"ND",2001,0,NaN,0
"ND",2001,0,NaN,0
"ND",2001,0,NaN,0
"ND",2001,108,0.18851065482940618,540553
"ND",2002,0,NaN,0
"ND",2002,0,NaN,0
"ND",2002,0,NaN,0
"ND",2002,0,NaN,0
"ND",2002,0,NaN,0
"ND",2002,0,NaN,0
"ND",2002,0,NaN,0
"ND",2002,121,0.24032153363810888,217209
"ND",2002,78,9.061350674271094e-2,37522
"ND",2002,104,0.17184483301611644,292124
"ND",2003,0,NaN,0
"ND",2003,0,NaN,0
"ND",2003,0,NaN,0
"ND",2003,0,NaN,0
"ND",2003,77,0.1626709012742554,25819
"ND",2003,107,0.16667137489759598,176995
"ND",2003,86,0.2289012738853503,10048
"ND",2003,122,0.2705535724403649,211788
"ND",2003,93,0.10889292196007262,5510
"ND",2003,100,0.2262621321056356,114469
"ND",2004,0,NaN,0
"ND",2004,0,NaN,0
"ND",2004,0,NaN,0
"ND",2004,0,NaN,0
"ND",2004,0,NaN,0
"ND",2004,0,NaN,0
"ND",2004,0,NaN,0
"ND",2004,0,NaN,0
"ND",2004,0,NaN,0
"ND",2004,110,0.2233166189111748,558400
"ND",2005,0,NaN,0
"ND",2005,0,NaN,0
"ND",2005,0,NaN,0
"ND",2005,0,NaN,0
"ND",2005,0,NaN,0
"ND",2005,0,NaN,0
"ND",2005,112,0.19753951649197302,291081
"ND",2005,79,0.11716773626607728,37553
"ND",2005,101,0.24598775723336122,158951
"ND",2005,125,0.387957602639562,82741
"ND",2006,0,NaN,0
"ND",2006,0,NaN,0
"ND",2006,94,0.31761251273446395,33374
"ND",2006,75,0.1614678899082569,13625
"ND",2006,113,0.20789473684210527,228000
"ND",2006,79,0.13623978201634876,5138
"ND",2006,74,7.452675510508272e-2,6709
"ND",2006,101,0.182029553033316,196122
"ND",2006,83,8.108327252087895e-2,12333
"ND",2006,124,0.4249308597134684,84249
"ND",2007,0,NaN,0
"ND",2007,0,NaN,0
"ND",2007,0,NaN,0
"ND",2007,0,NaN,0
"ND",2007,79,6.258801439524331e-2,6391
"ND",2007,75,0.15710585537769098,23551
"ND",2007,109,0.2105317809534935,385215
"ND",2007,126,0.4297617032481334,106338
"ND",2007,94,0.18366636055606575,31579
"ND",2007,70,0.0,4094
"ND",2008,81,0.1567070622649394,9572
"ND",2008,140,7.233273056057866e-2,8295
"ND",2008,64,0.0,4072
"ND",2008,95,0.2791058276263083,38695
"ND",2008,108,8.674280757553852e-2,13834
"ND",2008,112,0.3483667965238238,26696
"ND",2008,72,0.11972187687065433,21717
"ND",2008,119,0.4740842421007143,78678
"ND",2008,103,0.19163188954027732,361109
"ND",2008,111,0.3426462836056932,22764
"ND",2009,0,NaN,0
"ND",2009,0,NaN,0
"ND",2009,0,NaN,0
"ND",2009,0,NaN,0
"ND",2009,0,NaN,0
"ND",2009,0,NaN,0
"ND",2009,0,NaN,0
"ND",2009,0,NaN,0
"ND",2009,0,NaN,0
"ND",2009,105,0.2475788748762536,580825
"ND",2010,0,NaN,0
"ND",2010,0,NaN,0
"ND",2010,0,NaN,0
"ND",2010,0,NaN,0
"ND",2010,0,NaN,0
"ND",2010,0,NaN,0
"ND",2010,0,NaN,0
"ND",2010,0,NaN,0
"ND",2010,70,7.657847379101734e-2,26117
"ND",2010,106,0.25579392982707894,557480
"ND",2011,0,NaN,0
"ND",2011,0,NaN,0
"ND",2011,105,0.1550849985087981,251475
"ND",2011,114,0.3914739481749791,143560
"ND",2011,93,0.24627223187017186,133592
"ND",2011,60,0.0,4147
"ND",2011,134,0.25479761328817935,31005
"ND",2011,84,0.22358026531524822,6709
"ND",2011,66,7.85433773652267e-2,14005
"ND",2011,76,0.16474464579901152,6677
"ND",2012,0,NaN,0
"ND",2012,0,NaN,0
"ND",2012,0,NaN,0
"ND",2012,0,NaN,0
"ND",2012,0,NaN,0
"ND",2012,0,NaN,0
"ND",2012,0,NaN,0
"ND",2012,0,NaN,0
"ND",2012,0,NaN,0
"ND",2012,107,0.24570796987305915,604376
"ND",2013,0,NaN,0
"ND",2013,0,NaN,0
"ND",2013,0,NaN,0
"ND",2013,0,NaN,0
"ND",2013,0,NaN,0
"ND",2013,0,NaN,0
"ND",2013,0,NaN,0
"ND",2013,0,NaN,0
"ND",2013,97,0.19509437284805345,431586
"ND",2013,126,0.3560357263435745,195486
"ND",2014,0,NaN,0
"ND",2014,0,NaN,0
"ND",2014,0,NaN,0
"ND",2014,0,NaN,0
"ND",2014,0,NaN,0
"ND",2014,0,NaN,0
"ND",2014,0,NaN,0
"ND",2014,0,NaN,0
"ND",2014,102,0.2802451706812343,570215
"ND",2014,148,0.22562045625470042,75791
"NE",1989,0,NaN,0
"NE",1989,0,NaN,0
"NE",1989,0,NaN,0
"NE",1989,0,NaN,0
"NE",1989,0,NaN,0
"NE",1989,0,NaN,0
"NE",1989,0,NaN,0
"NE",1989,0,NaN,0
"NE",1989,0,NaN,0
"NE",1989,119,0.16964127937798198,1273275
"NE",1995,0,NaN,0
"NE",1995,0,NaN,0
"NE",1995,0,NaN,0
"NE",1995,0,NaN,0
"NE",1995,0,NaN,0
"NE",1995,0,NaN,0
"NE",1995,132,0.23947414103003953,731603
"NE",1995,114,0.16016809038302562,348384
"NE",1995,95,0.16078616564348197,266814
"NE",1995,149,0.12097858231024285,111590
"NE",1997,0,NaN,0
"NE",1997,0,NaN,0
"NE",1997,0,NaN,0
"NE",1997,0,NaN,0
"NE",1997,0,NaN,0
"NE",1997,0,NaN,0
"NE",1997,98,0.1667364964814324,233902
"NE",1997,135,0.2622321917895515,627688
"NE",1997,117,0.18013830903976985,623965
"NE",1997,84,0.2666164345847884,69013
"NE",1998,0,NaN,0
"NE",1998,0,NaN,0
"NE",1998,0,NaN,0
"NE",1998,0,NaN,0
"NE",1998,0,NaN,0
"NE",1998,0,NaN,0
"NE",1998,0,NaN,0
"NE",1998,0,NaN,0
"NE",1998,0,NaN,0
"NE",1998,124,0.2377645274254156,1563732
"NE",1999,0,NaN,0
"NE",1999,0,NaN,0
"NE",1999,0,NaN,0
"NE",1999,0,NaN,0
"NE",1999,0,NaN,0
"NE",1999,0,NaN,0
"NE",1999,0,NaN,0
"NE",1999,0,NaN,0
"NE",1999,0,NaN,0
"NE",1999,118,0.23253898752814012,1590701
"NE",2000,0,NaN,0
"NE",2000,0,NaN,0
"NE",2000,0,NaN,0
"NE",2000,0,NaN,0
"NE",2000,0,NaN,0
"NE",2000,0,NaN,0
"NE",2000,0,NaN,0
"NE",2000,0,NaN,0
"NE",2000,0,NaN,0
"NE",2000,123,0.24453572469080861,1561735
"NE",2001,0,NaN,0
"NE",2001,0,NaN,0
"NE",2001,0,NaN,0
"NE",2001,0,NaN,0
"NE",2001,0,NaN,0
"NE",2001,0,NaN,0
"NE",2001,0,NaN,0
"NE",2001,0,NaN,0
"NE",2001,0,NaN,0
"NE",2001,120,0.2523596310733213,1532337
"NE",2002,0,NaN,0
"NE",2002,0,NaN,0
"NE",2002,0,NaN,0
"NE",2002,133,0.3098337239809607,471866
"NE",2002,163,0.13282263544819917,129496
"NE",2002,141,0.14589887384306752,43866
"NE",2002,106,0.22660190630523144,449246
"NE",2002,78,22.950819672131146,549
"NE",2002,121,0.24401486560456334,347110
"NE",2002,89,0.22571606475716063,167024
"NE",2003,0,NaN,0
"NE",2003,0,NaN,0
"NE",2003,0,NaN,0
"NE",2003,0,NaN,0
"NE",2003,0,NaN,0
"NE",2003,0,NaN,0
"NE",2003,0,NaN,0
"NE",2003,0,NaN,0
"NE",2003,0,NaN,0
"NE",2003,118,0.24996619157858466,1619419
"NE",2004,0,NaN,0
"NE",2004,0,NaN,0
"NE",2004,0,NaN,0
"NE",2004,0,NaN,0
"NE",2004,0,NaN,0
"NE",2004,0,NaN,0
"NE",2004,108,0.22732872676629706,466725
"NE",2004,126,0.2907702196846524,793410
"NE",2004,158,0.14474978177036718,181002
"NE",2004,92,0.25958523206351314,211106
"NE",2005,0,NaN,0
"NE",2005,0,NaN,0
"NE",2005,0,NaN,0
"NE",2005,0,NaN,0
"NE",2005,0,NaN,0
"NE",2005,0,NaN,0
"NE",2005,0,NaN,0
"NE",2005,0,NaN,0
"NE",2005,0,NaN,0
"NE",2005,117,0.2679208014597726,1667657
"NE",2006,0,NaN,0
"NE",2006,0,NaN,0
"NE",2006,0,NaN,0
"NE",2006,0,NaN,0
"NE",2006,0,NaN,0
"NE",2006,0,NaN,0
"NE",2006,0,NaN,0
"NE",2006,0,NaN,0
"NE",2006,0,NaN,0
"NE",2006,118,0.263437806639875,1674399
"NE",2007,0,NaN,0
"NE",2007,0,NaN,0
"NE",2007,0,NaN,0
"NE",2007,0,NaN,0
"NE",2007,0,NaN,0
"NE",2007,0,NaN,0
"NE",2007,0,NaN,0
"NE",2007,0,NaN,0
"NE",2007,0,NaN,0
"NE",2007,117,0.2653326989801721,1679401
"NE",2008,0,NaN,0
"NE",2008,0,NaN,0
"NE",2008,0,NaN,0
"NE",2008,0,NaN,0
"NE",2008,0,NaN,0
"NE",2008,0,NaN,0
"NE",2008,0,NaN,0
"NE",2008,121,0.3014762611756926,925446
"NE",2008,101,0.2543463848839281,544533
"NE",2008,149,0.15086913742210561,198185
"NE",2009,0,NaN,0
"NE",2009,0,NaN,0
"NE",2009,0,NaN,0
"NE",2009,0,NaN,0
"NE",2009,0,NaN,0
"NE",2009,0,NaN,0
"NE",2009,0,NaN,0
"NE",2009,0,NaN,0
"NE",2009,0,NaN,0
"NE",2009,116,0.26568592919452105,1677921
"NE",2010,0,NaN,0
"NE",2010,0,NaN,0
"NE",2010,0,NaN,0
"NE",2010,0,NaN,0
"NE",2010,0,NaN,0
"NE",2010,0,NaN,0
"NE",2010,0,NaN,0
"NE",2010,0,NaN,0
"NE",2010,0,NaN,0
"NE",2010,115,0.26906622332089475,1719651
"NE",2011,0,NaN,0
"NE",2011,0,NaN,0
"NE",2011,0,NaN,0
"NE",2011,0,NaN,0
"NE",2011,0,NaN,0
"NE",2011,83,0.33156751400586915,26239
"NE",2011,100,0.2774422983904088,328717
"NE",2011,141,0.16567105428214257,231181
"NE",2011,111,0.3112355748245438,1019485
"NE",2011,91,0.20705641668660238,121223
"NE",2012,0,NaN,0
"NE",2012,0,NaN,0
"NE",2012,0,NaN,0
"NE",2012,0,NaN,0
"NE",2012,0,NaN,0
"NE",2012,0,NaN,0
"NE",2012,99,0.27216276288177393,418867
"NE",2012,141,0.15389145156541367,254725
"NE",2012,110,0.3048301781876406,999901
"NE",2012,86,0.20445898374995555,56246
"NE",2013,0,NaN,0
"NE",2013,0,NaN,0
"NE",2013,109,0.31549153054314627,1026335
"NE",2013,116,0.24353344895022325,54202
"NE",2013,124,0.21078147230858404,18977
"NE",2013,142,0.13331541459481253,186025
"NE",2013,103,0.2692857721054478,185305
"NE",2013,84,0.25759340560881644,44644
"NE",2013,94,0.26,220000
"NE",2013,131,0.16767197264987044,45923
"NE",2014,0,NaN,0
"NE",2014,0,NaN,0
"NE",2014,0,NaN,0
"NE",2014,0,NaN,0
"NE",2014,0,NaN,0
"NE",2014,0,NaN,0
"NE",2014,0,NaN,0
"NE",2014,0,NaN,0
"NE",2014,0,NaN,0
"NE",2014,109,0.2909557183296474,1776559
"NH",1989,0,NaN,0
"NH",1989,0,NaN,0
"NH",1989,0,NaN,0
"NH",1989,0,NaN,0
"NH",1989,0,NaN,0
"NH",1989,0,NaN,0
"NH",1989,0,NaN,0
"NH",1989,0,NaN,0
"NH",1989,0,NaN,0
"NH",1989,115,9.642206245433532e-2,1104519
"NH",1995,0,NaN,0
"NH",1995,0,NaN,0
"NH",1995,0,NaN,0
"NH",1995,0,NaN,0
"NH",1995,0,NaN,0
"NH",1995,0,NaN,0
"NH",1995,0,NaN,0
"NH",1995,0,NaN,0
"NH",1995,0,NaN,0
"NH",1995,113,0.15653602704306727,1157561
"NH",1997,0,NaN,0
"NH",1997,0,NaN,0
"NH",1997,0,NaN,0
"NH",1997,0,NaN,0
"NH",1997,0,NaN,0
"NH",1997,0,NaN,0
"NH",1997,0,NaN,0
"NH",1997,0,NaN,0
"NH",1997,0,NaN,0
"NH",1997,114,0.1668872212310812,1189426
"NH",1998,0,NaN,0
"NH",1998,0,NaN,0
"NH",1998,0,NaN,0
"NH",1998,0,NaN,0
"NH",1998,0,NaN,0
"NH",1998,0,NaN,0
"NH",1998,0,NaN,0
"NH",1998,0,NaN,0
"NH",1998,0,NaN,0
"NH",1998,115,0.16153347341746122,1205942
"NH",1999,0,NaN,0
"NH",1999,0,NaN,0
"NH",1999,0,NaN,0
"NH",1999,0,NaN,0
"NH",1999,0,NaN,0
"NH",1999,0,NaN,0
"NH",1999,0,NaN,0
"NH",1999,0,NaN,0
"NH",1999,0,NaN,0
"NH",1999,116,0.1576085399933716,1222015
"NH",2000,0,NaN,0
"NH",2000,0,NaN,0
"NH",2000,0,NaN,0
"NH",2000,0,NaN,0
"NH",2000,0,NaN,0
"NH",2000,0,NaN,0
"NH",2000,0,NaN,0
"NH",2000,0,NaN,0
"NH",2000,0,NaN,0
"NH",2000,118,0.1517886379510308,1239882
"NH",2001,0,NaN,0
"NH",2001,0,NaN,0
"NH",2001,0,NaN,0
"NH",2001,0,NaN,0
"NH",2001,0,NaN,0
"NH",2001,0,NaN,0
"NH",2001,0,NaN,0
"NH",2001,95,0.16479738652444859,274883
"NH",2001,107,0.18853452276594648,310288
"NH",2001,135,0.1314246672613844,670346
"NH",2002,0,NaN,0
"NH",2002,0,NaN,0
"NH",2002,0,NaN,0
"NH",2002,0,NaN,0
"NH",2002,0,NaN,0
"NH",2002,0,NaN,0
"NH",2002,142,8.105709633915407e-2,286218
"NH",2002,97,0.1744317151788754,452326
"NH",2002,113,0.1959114139693356,140880
"NH",2002,125,0.16501353726919277,389665
"NH",2003,0,NaN,0
"NH",2003,0,NaN,0
"NH",2003,0,NaN,0
"NH",2003,0,NaN,0
"NH",2003,0,NaN,0
"NH",2003,0,NaN,0
"NH",2003,0,NaN,0
"NH",2003,0,NaN,0
"NH",2003,89,0.12551551013089476,33462
"NH",2003,111,0.3183654074602043,42090
"NH",2004,0,NaN,0
"NH",2004,0,NaN,0
"NH",2004,0,NaN,0
"NH",2004,0,NaN,0
"NH",2004,0,NaN,0
"NH",2004,0,NaN,0
"NH",2004,0,NaN,0
"NH",2004,0,NaN,0
"NH",2004,0,NaN,0
"NH",2004,98,0.19496875920049725,152845
"NH",2005,0,NaN,0
"NH",2005,0,NaN,0
"NH",2005,0,NaN,0
"NH",2005,0,NaN,0
"NH",2005,0,NaN,0
"NH",2005,0,NaN,0
"NH",2005,0,NaN,0
"NH",2005,0,NaN,0
"NH",2005,0,NaN,0
"NH",2005,101,0.23710883556111415,76758
"NH",2011,0,NaN,0
"NH",2011,0,NaN,0
"NH",2011,0,NaN,0
"NH",2011,0,NaN,0
"NH",2011,0,NaN,0
"NH",2011,0,NaN,0
"NH",2011,0,NaN,0
"NH",2011,0,NaN,0
"NH",2011,0,NaN,0
"NH",2011,116,0.18303334092807777,1316700
"NH",2012,0,NaN,0
"NH",2012,0,NaN,0
"NH",2012,0,NaN,0
"NH",2012,0,NaN,0
"NH",2012,0,NaN,0
"NH",2012,0,NaN,0
"NH",2012,0,NaN,0
"NH",2012,0,NaN,0
"NH",2012,99,0.2821676794729862,620553
"NH",2012,130,0.11880331101531687,697792
"NH",2013,0,NaN,0
"NH",2013,0,NaN,0
"NH",2013,0,NaN,0
"NH",2013,0,NaN,0
"NH",2013,0,NaN,0
"NH",2013,0,NaN,0
"NH",2013,0,NaN,0
"NH",2013,0,NaN,0
"NH",2013,0,NaN,0
"NH",2013,113,0.19690776828021012,1320923
"NH",2014,0,NaN,0
"NH",2014,0,NaN,0
"NH",2014,0,NaN,0
"NH",2014,0,NaN,0
"NH",2014,0,NaN,0
"NH",2014,0,NaN,0
"NH",2014,0,NaN,0
"NH",2014,0,NaN,0
"NH",2014,0,NaN,0
"NH",2014,115,0.19423539000561008,1322622
"NJ",1989,0,NaN,0
"NJ",1989,0,NaN,0
"NJ",1989,0,NaN,0
"NJ",1989,0,NaN,0
"NJ",1989,0,NaN,0
"NJ",1989,0,NaN,0
"NJ",1989,0,NaN,0
"NJ",1989,0,NaN,0
"NJ",1989,0,NaN,0
"NJ",1989,102,0.25827990630218506,7726114
"NJ",1995,0,NaN,0
"NJ",1995,0,NaN,0
"NJ",1995,0,NaN,0
"NJ",1995,0,NaN,0
"NJ",1995,0,NaN,0
"NJ",1995,141,0.14716220895459745,381212
"NJ",1995,117,0.19407814465857268,1577715
"NJ",1995,79,0.49527322760862086,3372280
"NJ",1995,103,0.2697328292424721,2306727
"NJ",1995,134,8.600788667618817e-2,445308
"NJ",1997,0,NaN,0
"NJ",1997,0,NaN,0
"NJ",1997,0,NaN,0
"NJ",1997,0,NaN,0
"NJ",1997,0,NaN,0
"NJ",1997,0,NaN,0
"NJ",1997,0,NaN,0
"NJ",1997,0,NaN,0
"NJ",1997,0,NaN,0
"NJ",1997,101,0.3389177603370221,8218808
"NJ",1998,0,NaN,0
"NJ",1998,0,NaN,0
"NJ",1998,0,NaN,0
"NJ",1998,0,NaN,0
"NJ",1998,0,NaN,0
"NJ",1998,0,NaN,0
"NJ",1998,0,NaN,0
"NJ",1998,0,NaN,0
"NJ",1998,0,NaN,0
"NJ",1998,100,0.3688241176173185,8287419
"NJ",1999,0,NaN,0
"NJ",1999,0,NaN,0
"NJ",1999,0,NaN,0
"NJ",1999,0,NaN,0
"NJ",1999,0,NaN,0
"NJ",1999,0,NaN,0
"NJ",1999,0,NaN,0
"NJ",1999,0,NaN,0
"NJ",1999,0,NaN,0
"NJ",1999,101,0.3681877813907926,8359593
"NJ",2000,0,NaN,0
"NJ",2000,0,NaN,0
"NJ",2000,0,NaN,0
"NJ",2000,0,NaN,0
"NJ",2000,0,NaN,0
"NJ",2000,0,NaN,0
"NJ",2000,0,NaN,0
"NJ",2000,0,NaN,0
"NJ",2000,0,NaN,0
"NJ",2000,96,0.2554126860780308,2351097
"NJ",2001,0,NaN,0
"NJ",2001,0,NaN,0
"NJ",2001,0,NaN,0
"NJ",2001,0,NaN,0
"NJ",2001,0,NaN,0
"NJ",2001,0,NaN,0
"NJ",2001,0,NaN,0
"NJ",2001,0,NaN,0
"NJ",2001,0,NaN,0
"NJ",2001,96,0.23921105454349256,2372382
"NJ",2002,0,NaN,0
"NJ",2002,0,NaN,0
"NJ",2002,0,NaN,0
"NJ",2002,0,NaN,0
"NJ",2002,0,NaN,0
"NJ",2002,0,NaN,0
"NJ",2002,0,NaN,0
"NJ",2002,0,NaN,0
"NJ",2002,0,NaN,0
"NJ",2002,102,0.32480018165144975,8552643
"NJ",2003,0,NaN,0
"NJ",2003,0,NaN,0
"NJ",2003,0,NaN,0
"NJ",2003,0,NaN,0
"NJ",2003,0,NaN,0
"NJ",2003,0,NaN,0
"NJ",2003,0,NaN,0
"NJ",2003,0,NaN,0
"NJ",2003,0,NaN,0
"NJ",2003,101,0.3260049931394905,8601402
"NJ",2004,0,NaN,0
"NJ",2004,0,NaN,0
"NJ",2004,0,NaN,0
"NJ",2004,0,NaN,0
"NJ",2004,0,NaN,0
"NJ",2004,142,9.804729697485043e-2,922004
"NJ",2004,105,0.21628943791655392,1969583
"NJ",2004,118,0.16771448343759662,1671889
"NJ",2004,77,0.5576024086839395,2928072
"NJ",2004,92,0.2991217072771701,1143013
"NJ",2005,0,NaN,0
"NJ",2005,0,NaN,0
"NJ",2005,0,NaN,0
"NJ",2005,0,NaN,0
"NJ",2005,111,0.18330209448765322,1234574
"NJ",2005,102,0.34948626462383064,1272153
"NJ",2005,118,0.17173053101691788,1669476
"NJ",2005,83,0.5169023660006525,2782924
"NJ",2005,140,0.10106234229253877,926161
"NJ",2005,72,0.4199894089627305,766686
"NJ",2006,77,0.40712086665569275,613577
"NJ",2006,79,0.504544109565879,591425
"NJ",2006,88,0.4226854027963884,1140328
"NJ",2006,121,0.1693015799880973,1666848
"NJ",2006,114,0.1949446555427061,786890
"NJ",2006,99,0.4268288837171167,634212
"NJ",2006,144,0.10622826294771077,931014
"NJ",2006,82,0.5891035785050334,1052786
"NJ",2006,105,0.23863024042638203,1091228
"NJ",2006,72,0.4772740609372045,153371
"NJ",2007,0,NaN,0
"NJ",2007,0,NaN,0
"NJ",2007,0,NaN,0
"NJ",2007,0,NaN,0
"NJ",2007,0,NaN,0
"NJ",2007,0,NaN,0
"NJ",2007,0,NaN,0
"NJ",2007,114,0.19491767580185207,3664111
"NJ",2007,83,0.4756205261974894,4079723
"NJ",2007,145,0.11016529076035463,934051
"NJ",2008,0,NaN,0
"NJ",2008,0,NaN,0
"NJ",2008,0,NaN,0
"NJ",2008,0,NaN,0
"NJ",2008,0,NaN,0
"NJ",2008,0,NaN,0
"NJ",2008,78,0.49616117974403573,2484878
"NJ",2008,142,0.10554421971980091,937048
"NJ",2008,90,0.3578925615913646,1896938
"NJ",2008,112,0.19217469590764294,3392226
"NJ",2009,0,NaN,0
"NJ",2009,0,NaN,0
"NJ",2009,0,NaN,0
"NJ",2009,0,NaN,0
"NJ",2009,139,9.012457542118703e-2,619143
"NJ",2009,79,0.44546606246107184,3589948
"NJ",2009,129,0.15020338097548233,321564
"NJ",2009,96,0.3046885854328915,928489
"NJ",2009,115,0.14501258582939872,1678475
"NJ",2009,106,0.23442767940083425,1617983
"NJ",2010,0,NaN,0
"NJ",2010,0,NaN,0
"NJ",2010,0,NaN,0
"NJ",2010,0,NaN,0
"NJ",2010,0,NaN,0
"NJ",2010,0,NaN,0
"NJ",2010,0,NaN,0
"NJ",2010,0,NaN,0
"NJ",2010,0,NaN,0
"NJ",2010,98,0.2918464191061986,8791953
"NJ",2011,0,NaN,0
"NJ",2011,0,NaN,0
"NJ",2011,0,NaN,0
"NJ",2011,0,NaN,0
"NJ",2011,0,NaN,0
"NJ",2011,0,NaN,0
"NJ",2011,0,NaN,0
"NJ",2011,0,NaN,0
"NJ",2011,0,NaN,0
"NJ",2011,102,0.27921189571485105,8803708
"NJ",2012,0,NaN,0
"NJ",2012,0,NaN,0
"NJ",2012,0,NaN,0
"NJ",2012,0,NaN,0
"NJ",2012,0,NaN,0
"NJ",2012,0,NaN,0
"NJ",2012,0,NaN,0
"NJ",2012,0,NaN,0
"NJ",2012,85,0.3822343672822193,4537007
"NJ",2012,122,0.15063768560714833,4307687
"NJ",2013,0,NaN,0
"NJ",2013,0,NaN,0
"NJ",2013,0,NaN,0
"NJ",2013,0,NaN,0
"NJ",2013,0,NaN,0
"NJ",2013,0,NaN,0
"NJ",2013,82,0.36054527668390596,3642261
"NJ",2013,147,9.414693639361606e-2,952766
"NJ",2013,106,0.2540202498039538,2589951
"NJ",2013,122,0.13746842439266121,1697117
"NJ",2014,0,NaN,0
"NJ",2014,0,NaN,0
"NJ",2014,0,NaN,0
"NJ",2014,0,NaN,0
"NJ",2014,0,NaN,0
"NJ",2014,0,NaN,0
"NJ",2014,0,NaN,0
"NJ",2014,0,NaN,0
"NJ",2014,0,NaN,0
"NJ",2014,111,0.22537931883146792,4615774
"NV",1995,0,NaN,0
"NV",1995,0,NaN,0
"NV",1995,0,NaN,0
"NV",1995,0,NaN,0
"NV",1995,0,NaN,0
"NV",1995,0,NaN,0
"NV",1995,0,NaN,0
"NV",1995,125,0.47380889707817847,98774
"NV",1995,105,0.5334973436452034,1437308
"NV",1995,89,0.6892820175025878,42508
"NV",1997,0,NaN,0
"NV",1997,0,NaN,0
"NV",1997,0,NaN,0
"NV",1997,0,NaN,0
"NV",1997,0,NaN,0
"NV",1997,0,NaN,0
"NV",1997,0,NaN,0
"NV",1997,121,0.5262862698175291,106976
"NV",1997,99,0.40346866188636954,1334924
"NV",1997,105,0.8212844547329007,316212
"NV",1998,0,NaN,0
"NV",1998,0,NaN,0
"NV",1998,0,NaN,0
"NV",1998,0,NaN,0
"NV",1998,0,NaN,0
"NV",1998,0,NaN,0
"NV",1998,0,NaN,0
"NV",1998,0,NaN,0
"NV",1998,0,NaN,0
"NV",1998,101,0.39537015814806326,69808
"NV",1999,0,NaN,0
