state,year,medianHI,IncarcerationRate,total_pop
"MD",1997,117,1.991145601610421e-3,685535
"MD",1997,100,3.5794205294172945e-3,819127
"VA",2011,127,5.757455752886343e-3,131308
"VA",2011,164,0.0,64846
"VA",2011,86,5.9187779579239356e-3,102386
"VA",2011,104,3.4259521784330404e-3,126972
"VA",2011,109,1.58271719038817e-2,25968
"VA",2011,94,6.8148918006013135e-3,134705
"VA",2011,100,6.233746366834939e-3,26148
"VA",2011,81,5.427108320998997e-3,117558
"NE",2007,100,2.594480831685324e-3,330702
"NE",2007,127,1.5438393580932811e-3,193673
"NE",2007,88,3.46956289044117e-3,108371
"NE",2007,97,3.6813042334998686e-3,11409
"NE",2007,72,3.3727362341037406e-3,122749
"NE",2007,85,2.0896463935294184e-3,177542
"NE",2007,104,3.264789552673432e-3,535716
"NE",2007,95,2.330226364846871e-3,45060
"NE",2007,92,1.8224230937454438e-3,82308
"NE",2007,80,1.2800712387472e-3,71871
"WI",2002,141,1.5949211486544317e-3,642665
"WI",2002,88,2.2458451864051506e-3,527641
"WI",2002,105,4.933527890094573e-3,766186
"WI",2002,94,1.4674245985952614e-3,210573
"WI",2002,101,2.466969671516611e-3,642894
"WI",2002,81,6.590108231340596e-3,1604526
"WI",2002,112,3.3201679853819576e-3,687917
"WI",2002,97,2.75807392643089e-3,358221
"NY",1995,110,2.772380776356776e-3,1330986
"NY",1995,123,2.3950398349248626e-3,1516885
"NY",1995,100,6.084600630941276e-3,7633040
"NY",1995,159,1.8875809108320487e-3,3938904
"NY",1995,85,1.0242406935884317e-3,1008552
"NY",1995,98,1.8021781995375369e-3,1527041
"NY",1995,94,2.2179233594887735e-3,1150175
"NY",1995,104,1.479017779275114e-3,418521
"MO",2014,74,9.267481919426121e-3,868197
"MO",2014,137,3.185254080317902e-3,2020247
"MO",2014,111,4.547138780365722e-3,615332
"MO",2014,81,6.094688273520637e-3,267446
"MO",2014,95,5.323690795286641e-3,134681
"MO",2014,103,6.203304985653977e-3,212951
"MO",2014,90,7.1298144294874525e-3,235490
"MO",2014,117,5.525127318151244e-3,104070
"MO",2014,100,4.739080683118509e-3,833706
"MO",2014,87,5.92827114975346e-3,742881
"NY",2011,128,1.529128444408252e-3,4199778
"NY",2011,86,4.690682500776746e-3,463472
"NY",2011,100,3.102557669851045e-3,8864944
"NY",2011,98,1.2175785633481593e-3,220109
"NY",2011,62,2.1032021135073352e-3,640452
"NY",2011,81,3.680278791155554e-3,1120839
"NY",2011,68,3.1804839973005863e-3,1475876
"NY",2011,74,3.2734789814076334e-3,2414862
"MO",1998,74,2.9060267961346343e-3,85684
"MO",1998,67,4.201515300600217e-3,101630
"MO",1998,82,4.004713728980143e-3,204509
"MO",1998,58,7.699892013709564e-3,63897
"MO",1998,104,5.3681516734397665e-3,788167
"MO",1998,89,3.208041490669946e-3,74812
"MO",1998,85,5.66637993418807e-3,73239
"MO",1998,78,4.157041205657745e-3,172719
"HI",2013,86,1.9975676305823194e-3,158693
"HI",2013,77,1.414550916541496e-3,68573
"HI",2013,100,1.511831928538286e-3,976299
"HI",2013,65,1.7449423111496527e-3,189118
"MI",2008,95,4.8543867348473085e-3,818023
"MI",2008,108,4.407455780014487e-3,1254919
"MI",2008,145,4.121050237702756e-3,1380716
"MI",2008,103,3.6149162861491627e-3,26280
"MI",2008,120,2.60512014722318e-3,1873618
"MI",2008,101,5.615459792767936e-3,185203
"MI",2008,90,7.417835327953124e-3,2976340
"MI",2008,100,4.570920327529136e-3,436236
"MI",2008,78,3.0912307587104147e-3,570323
"MI",2008,98,4.160857013805699e-3,407368
"OH",2003,150,1.5214736860598927e-3,569185
"OH",2003,86,2.661474837868686e-3,955861
"OH",2003,98,3.966066301876508e-3,803567
"OH",2003,94,5.2239185734650065e-3,3183434
"OH",2003,102,4.4444796803399566e-3,630670
"OH",2003,100,2.257083338164419e-3,258741
"OH",2003,118,2.902790017831042e-3,1119957
"OH",2003,105,5.22049907460591e-3,1018485
"OH",2003,107,3.707760355525742e-3,2289792
"OH",2003,74,2.7731136877454155e-3,605096
"IL",2001,122,1.545700646461541e-3,117099
"IL",2001,88,3.6268523873675754e-3,1154996
"IL",2001,95,3.0546692193150395e-3,1057725
"IL",2001,112,4.246226035809289e-3,181573
"IL",2001,135,2.1756578380063545e-3,452277
"IL",2001,64,2.6389900939401702e-3,152331
"IL",2001,152,1.5531924100032348e-3,2426615
"IL",2001,100,4.690019360291609e-3,6204452
"IL",2001,77,3.0396787381225567e-3,718168
"HI",1997,92,2.8547425430046577e-3,122603
"HI",1997,88,2.685749930690324e-3,57712
"HI",1997,21,0.0,169
"HI",1997,100,2.062678820946171e-3,886711
"HI",1997,78,2.180760843227526e-3,144445
"WA",2010,81,2.9399261126512627e-3,167011
"WA",2010,89,2.0317555873278653e-3,305647
"WA",2010,107,2.905732153259824e-3,427431
"WA",2010,99,3.193539021879701e-3,1667116
"WA",2010,76,3.183931234102272e-3,342030
"WA",2010,116,1.8687213778776207e-3,2644589
"WA",2010,83,2.4869125029286037e-3,520726
"WA",2010,71,3.0275006985946286e-3,647729
"NC",2001,139,3.0457673776108584e-3,1508651
"NC",2001,95,4.399673325023181e-3,977118
"NC",2001,79,4.209449347091435e-3,709594
"NC",2001,91,3.274475181479302e-3,509700
"NC",2001,115,3.470828424572495e-3,535607
"NC",2001,100,3.6177827185053e-3,820392
"NC",2001,109,4.579961515143527e-3,1365732
"NC",2001,86,3.908798962779903e-3,936349
"NC",2001,103,4.200288003832623e-3,359023
"NC",2001,70,4.858003227577487e-3,480856
"IN",2003,97,3.1506050593807225e-3,488795
"IN",2003,86,3.2227170256057796e-3,846801
"IN",2003,117,2.3414703579816387e-3,281020
"IN",2003,95,3.809279784588071e-3,1319147
"IN",2003,100,5.786681551792135e-3,1123269
"IN",2003,136,1.7152431473056113e-3,603996
"IN",2003,195,1.4640812077043206e-3,215152
"IN",2003,104,4.024744868402809e-3,526493
"IN",2003,109,3.7782843326463283e-3,686555
"IN",2003,102,3.3962622142111754e-3,105410
"OK",2008,126,2.7628645322393653e-3,560650
"OK",2008,97,6.69067481311008e-3,318503
"OK",2008,100,9.80906262393932e-3,829539
"OK",2008,80,5.661555241423354e-3,418083
"OK",2008,88,5.912803634958493e-3,300196
"OK",2008,71,6.540794989854043e-3,291249
"OK",2008,92,6.837300877035977e-3,251415
"OK",2008,106,8.325061052477725e-3,656812
"MN",2007,126,9.47294140841481e-4,831843
"MN",2007,92,1.2415242097220894e-3,136123
"MN",2007,85,2.6840996398735306e-3,682538
"MN",2007,81,1.6982905285551537e-3,330921
"MN",2007,68,1.9346814685153625e-3,629561
"MN",2007,73,2.055642668967864e-3,570138
"MN",2007,109,1.101801668834802e-3,582682
"MN",2007,100,2.142603426343928e-3,1317556
"MN",2007,94,1.2186629526462396e-3,74672
"TN",1998,181,2.128532594758168e-3,116982
"TN",1998,101,4.625063906348854e-3,1680193
"TN",1998,77,2.6145214880984803e-3,624206
"TN",1998,93,4.551851966491087e-3,549227
"TN",1998,98,3.6335733146764765e-3,487399
"TN",1998,66,2.588952954663711e-3,236389
"TN",1998,89,3.2066408667107155e-3,381396
"TN",1998,116,4.460019729983294e-3,1034973
"TN",1998,84,2.781582077914288e-3,400132
"TN",1998,95,2.128356254092993e-3,48864
"SC",2012,103,4.408817074654757e-3,1429862
"SC",2012,87,5.028269031227777e-3,876047
"SC",2012,95,3.070045858007168e-3,77849
"SC",2012,70,5.590338350789853e-3,580108
"SC",2012,114,3.7380803600912424e-3,984195
"SC",2012,91,6.28243592641049e-3,482297
"SC",2012,80,5.610885117127227e-3,242386
"OR",2009,120,2.7670719549969737e-3,898784
"OR",2009,101,4.197362442094391e-3,983713
"OR",2009,85,6.03146367224415e-3,359780
"OR",2009,70,4.064490517692488e-3,221676
"OR",2009,79,4.16680144323652e-3,680138
"OR",2009,92,3.1112795112576363e-3,512008
"OR",2009,108,2.477318061900779e-3,124328
"PA",1997,88,1.720476482914778e-3,1279878
"PA",1997,82,1.506895202379647e-3,1988194
"PA",1997,100,2.5975914759898623e-3,1677708
"PA",1997,74,6.379340213441902e-3,2199287
"PA",1997,105,3.2483232116826896e-3,1135355
"PA",1997,145,9.911101127966673e-4,1727356
"PA",1997,113,1.6447970967957434e-3,1856156
"PA",1997,97,1.5788958906789252e-3,357845
"UT",2005,99,9.635544245722631e-4,430697
"UT",2005,110,2.1552979553795073e-3,68668
"UT",2005,100,3.091747610336743e-3,1203203
"UT",2005,86,2.2130802547078872e-3,147306
"UT",2005,62,2.3204932705695154e-3,15083
"UT",2005,123,1.9284972556000593e-3,303345
"UT",2005,90,2.1273549205310205e-3,146661
"UT",2005,77,3.489442694994855e-3,129247
"ND",1998,100,1.1689526184538654e-3,12832
"ND",1998,75,0.0,812
"ND",1998,63,0.0,3985
"ND",1998,102,2.7465869617901285e-3,12379
"ND",1998,104,4.182350480970305e-4,9564
"ND",1998,96,0.0,2836
"ND",1998,82,0.0,3685
"GA",2010,77,7.050259250849899e-3,1290449
"GA",2010,68,7.583915053276467e-3,1163647
"GA",2010,91,8.296700053634715e-3,389673
"GA",2010,101,4.715542831336521e-3,1213434
"GA",2010,81,7.720078890774905e-3,538466
"GA",2010,127,3.3255687894636603e-3,2320806
"GA",2010,171,2.3372944546418794e-3,314894
"GA",2010,114,5.749185557652562e-3,1627187
"GA",2010,95,6.279479356034431e-3,282189
"GA",2010,85,6.027380945734962e-3,537381
"TN",2014,223,1.753848163987316e-3,198991
"TN",2014,104,5.027749308684471e-3,103426
"TN",2014,127,3.118988733168453e-3,727800
"TN",2014,107,4.479307647416716e-3,644296
"TN",2014,100,5.5516858300298155e-3,1013566
"TN",2014,75,5.106060163977475e-3,411276
"TN",2014,98,5.475670944217609e-3,558653
"TN",2014,112,4.884423185615308e-3,1383582
"TN",2014,84,4.283199834816044e-3,794266
"TN",2014,91,5.4805480548054805e-3,649935
"TX",2008,101,6.617445695935387e-3,733969
"TX",2008,108,7.7869198011523335e-3,4139249
"TX",2008,104,3.990109527167558e-3,112027
"TX",2008,82,8.891115121487565e-3,2533428
"TX",2008,95,7.999713078244238e-3,6217723
"TX",2008,120,5.6265900067596665e-3,4898171
"TX",2008,107,4.644490811331354e-3,99688
"TX",2008,161,2.739867809037258e-3,2415445
"TX",2008,69,4.706334479564298e-3,3138111
"PA",2013,105,4.479735783426734e-3,1138460
"PA",2013,81,3.390319184263976e-3,1165377
"PA",2013,72,9.178424789100966e-3,1699747
"PA",2013,125,4.277954713239726e-3,560782
"PA",2013,102,1.6868814500766473e-3,155909
"PA",2013,87,3.729128748911925e-3,1718632
"PA",2013,110,3.684121965691614e-3,1693755
"PA",2013,151,2.1465740091417464e-3,1940767
"PA",2013,116,2.2971728484686795e-3,779654
"PA",2013,99,2.859603196113112e-3,1914951
"UT",1989,89,9.291181364392677e-4,375625
"UT",1989,107,1.464073879420377e-3,26638
"UT",1989,79,1.421358564215707e-3,94276
"UT",1989,100,1.5103303256528075e-3,719048
"UT",1989,71,1.0879212116006755e-3,34929
"UT",1989,118,1.0813218856309736e-3,246920
"UT",1989,96,2.8250962718818847e-3,178401
"ND",2014,124,5.1560558920856195e-3,90961
"ND",2014,116,3.015326684905716e-3,67986
"ND",2014,68,1.1176122542896588e-3,30422
"ND",2014,102,3.1163015853806126e-3,33052
"ND",2014,99,2.6093439363817097e-3,32192
"ND",2014,150,2.256204562547004e-3,75791
"ND",2014,94,3.2570786214582877e-3,104081
"ND",2014,100,1.7059819828665406e-3,162956
"ND",2014,106,1.7523234922254508e-3,45083
"ND",2014,82,2.010338885697875e-3,3482
"NH",2002,77,3.212637986424793e-3,41399
"NH",2002,80,2.0637072471526886e-3,115811
"NH",2002,113,8.105709633915407e-4,286218
"NH",2002,90,1.959114139693356e-3,140880
"NH",2002,100,1.6501353726919277e-3,389665
"NH",2002,79,1.1184337117567827e-3,83152
"NH",2002,61,1.203586688331227e-3,33234
"NH",2002,79,1.4657481311711326e-3,75047
"NH",2002,75,1.109286950348316e-3,45074
"NH",2002,82,2.115716016311488e-3,58609
"NV",2012,97,3.807656783095512e-3,106102
"NV",2012,100,4.46816131519357e-3,1976652
"NV",2012,83,5.828543673601554e-3,49412
"NV",2012,90,4.290762241292277e-3,11886
"NV",2012,124,2.8750530235188763e-3,63651
"NV",2012,139,4.42522580775526e-3,49489
"NV",2012,108,3.5879036391594054e-3,3902
"NV",2012,100,5.858627229261083e-3,449252
"CO",2000,59,3.91073859850716e-3,103561
"CO",2000,75,4.706100288011573e-3,226727
"CO",2000,69,4.0078632353964935e-3,301657
"CO",2000,186,7.828071129962637e-4,180121
"CO",2000,85,6.374455284025573e-3,801794
"CO",2000,113,3.0802929700869328e-3,584360
"CO",2000,123,2.7576335114209705e-3,874663
"CO",2000,100,3.6310496437174673e-3,1187260
"IA",2004,104,9.054456085887984e-4,7731
"IA",2004,96,6.151953245155337e-4,9753
"IA",2004,100,1.356116083536751e-3,11061
"IA",2004,92,1.5339305436249846e-3,16298
"IA",2004,109,1.045068582625735e-3,7655
"IA",2004,92,6.117207564791034e-3,21415
"IA",2004,107,1.0613207547169811e-3,16960
"IA",2004,124,1.31521262604121e-3,18248
"SD",2003,100,6.680442152988145e-3,99694
"SD",2003,82,2.7576608850287364e-3,38801
"SD",2003,107,3.2922412847057104e-3,27337
"SD",2003,123,3.702363780733613e-3,212837
"SD",2003,102,3.47851293571998e-3,68995
"SD",2003,86,3.14318012627864e-3,36269
"SD",2003,97,4.011206883353492e-3,65317
"SD",2003,73,3.492921013412817e-3,64416
"SD",2003,93,4.1321657316317284e-3,62921
"WV",1989,106,5.7198369392517e-4,110143
"WV",1989,76,8.601445862090151e-4,146487
"WV",1989,101,8.081608186508531e-4,186844
"WV",1989,88,5.264532558481202e-4,245036
"WV",1989,113,5.530097728988497e-4,435797
"WV",1989,98,5.639528394438015e-4,170227
"WV",1989,94,7.442009090182855e-4,237839
"WV",1989,129,5.413904092318189e-4,134838
"NJ",2000,97,2.2837262638238324e-3,102902
"NJ",2000,100,1.98836467963022e-3,752880
"NJ",2000,66,4.662902472403648e-3,610135
"NJ",2000,109,1.6132312072120924e-3,885180
"FL",1998,82,3.7375722921766815e-3,3482742
"FL",1998,104,3.3532869066086224e-3,3165849
"FL",1998,100,5.063012516757003e-3,2262487
"FL",1998,86,5.561003900657092e-3,993166
"FL",1998,95,2.5804871077720845e-3,489830
"FL",1998,93,4.6110103479396125e-3,913032
"FL",1998,72,4.730631773593042e-3,723582
"FL",1998,112,3.743906407381852e-3,2578323
"FL",1998,89,4.057883815299624e-3,877551
"CA",2014,106,1.571765378295349e-3,13997
"CA",2014,175,1.9964335017513065e-3,2880136
"CA",2014,111,2.6687154910506735e-3,711953
"CA",2014,119,2.6900887762908283e-3,4462678
"CA",2014,92,4.143975573518589e-3,3617058
"CA",2014,100,4.460923178209335e-3,14539143
"CA",2014,78,4.605480770131137e-3,3951379
"CA",2014,127,2.1797534795208896e-3,321596
"CA",2014,139,2.038738324325993e-3,7839162
"WV",2005,62,1.1145165784341043e-3,7178
"WV",2005,100,2.4100571031547865e-3,92114
"WV",2005,59,2.098969596743417e-3,15722
"AL",2009,94,5.301987557121622e-3,726520
"AL",2009,151,4.5113873375556765e-3,523564
"AL",2009,101,7.109442679757437e-3,865750
"AL",2009,125,4.430235798739801e-3,312173
"AL",2009,108,6.855984358363134e-3,900673
"AL",2009,97,7.627374962193076e-3,363690
"AL",2009,66,6.080900630688005e-3,194708
"AL",2009,87,5.953823829241809e-3,301151
"AL",2009,79,5.693507723731665e-3,405374
"AL",2009,116,3.3894179572215295e-3,164335
"MS",2002,67,5.377098582602723e-3,135389
"MS",2002,85,4.451823605612217e-3,164427
"MS",2002,79,4.872577107461045e-3,139967
"MS",2002,88,3.5576489452322493e-3,39914
"MS",2002,105,4.53285512746637e-3,402616
"MS",2002,140,3.3522584954496118e-3,239540
"FL",2014,85,6.952702676254261e-3,1277345
"FL",2014,124,4.3781239738771936e-3,1836403
"FL",2014,100,4.60557414370402e-3,1622599
"FL",2014,96,6.690118517971708e-3,2113266
"FL",2014,102,5.504579209350133e-3,692696
"FL",2014,104,4.01707369884212e-3,660431
"FL",2014,76,8.46954715630918e-3,687522
"FL",2014,98,8.913473028301554e-3,1193362
"FL",2014,110,4.273980396107668e-3,5484115
"FL",2014,91,4.078474793810995e-3,4017188
"CA",1998,108,3.2377275689409123e-3,484908
"CA",1998,106,4.960735163081262e-3,4085080
"CA",1998,155,2.8390183617820965e-3,3527980
"CA",1998,101,4.865218299967887e-3,2157971
"CA",1998,118,3.117852709531881e-3,1790014
"CA",1998,83,6.503021813420145e-3,2168069
"CA",1998,95,5.962574714688029e-3,12054524
"CA",1998,73,5.375822595345804e-3,1195910
"CA",1998,130,2.992922630848334e-3,3735145
"CA",1998,123,3.6759761509839958e-3,1784560
"MD",2012,56,9.684853490779122e-3,784524
"MD",2012,75,6.214676480405524e-3,353518
"MD",2012,141,1.221270618652811e-3,1287184
"MD",2012,113,2.3091584225659826e-3,699389
"MD",2012,126,2.4116612631538783e-3,891087
"MD",2012,95,3.25979950892327e-3,1827413
"KY",1999,93,2.920252942209731e-3,136632
"KY",1999,60,2.4108728696068554e-3,538809
"KY",1999,105,2.3698389950601666e-3,249806
"KY",1999,83,4.546901657945649e-3,367503
"KY",1999,88,2.8872780738274715e-3,262531
"KY",1999,113,4.765794913467736e-3,1391793
"KY",1999,74,2.563391665570196e-3,425608
"KY",1999,98,4.98716615000183e-3,191291
"KY",1999,101,4.601434564893761e-3,280782
"KY",1999,154,1.6575643709510193e-3,151427
"VA",2010,129,3.8627776371426698e-3,106659
"VA",2010,165,0.0,64217
"VA",2010,86,5.914043828735773e-3,246870
"VA",2010,112,1.9269679159841988e-2,20758
"VA",2010,100,6.596396300546406e-3,131587
"VA",2010,104,3.4707158351409977e-3,126775
"VA",2010,106,1.3235172470841258e-2,24178
"NE",2006,89,3.254134533945527e-3,44866
"NE",2006,125,1.4733373467253892e-3,189366
"NE",2006,87,2.333150341149714e-3,153012
"NE",2006,69,2.0496003279360524e-3,73185
"NE",2006,101,2.9877976718075995e-3,812304
"NE",2006,76,3.6003465893812187e-3,133876
"NE",2006,93,2.1543408360128616e-3,31100
"NE",2006,84,2.1251425915754783e-3,236690
"WI",2003,139,1.6624303668697888e-3,695969
"WI",2003,95,1.659945124838141e-3,175307
"WI",2003,101,2.707883149643319e-3,442412
"WI",2003,112,3.3589096957664854e-3,652295
"WI",2003,87,2.414570505026028e-3,462194
"WI",2003,97,1.958845232208741e-3,105164
"WI",2003,82,7.093266784995982e-3,1540334
"WI",2003,92,1.6978970624335161e-3,146652
"WI",2003,105,4.244392274954416e-3,953729
"WI",2003,98,2.829789771556818e-3,276699
"NY",2010,109,1.889405879346978e-3,297448
"NY",2010,84,4.802642898929764e-3,726475
"NY",2010,100,3.233008002279359e-3,8767377
"NY",2010,132,1.5652404077160342e-3,4193605
"NY",2010,64,2.023595687454108e-3,747679
"NY",2010,79,3.453048054415691e-3,1987809
"NY",2010,70,2.909333261966899e-3,1158341
"NY",2010,74,3.3201006602062316e-3,1494533
"MO",1999,67,8.32165423819614e-3,836252
"MO",1999,131,3.3008242854249397e-3,1629290
"MO",1999,95,4.9129220219461135e-3,154287
"MO",1999,75,3.293210332479255e-3,392626
"MO",1999,82,5.097694067945784e-3,142025
"MO",1999,101,5.255402549733704e-3,978612
"MO",1999,87,3.8620421452847716e-3,483423
"MO",1999,113,2.8558344781649393e-3,360315
"MO",1999,90,3.378228208205539e-3,89988
"MO",1999,79,4.360362456427536e-3,481382
"HI",2012,84,2.6205383899310115e-3,156838
"HI",2012,79,1.6069111923575894e-3,67832
"HI",2012,100,1.9710009373894223e-3,966514
"HI",2012,69,2.1384770835449532e-3,187049
"WA",1995,84,1.412196808706416e-3,516217
"WA",1995,100,1.7164013827502863e-3,415404
"WA",1995,91,2.4367822528336574e-3,1071495
"WA",1995,72,2.1941613083300603e-3,386936
"WA",1995,79,2.8444764498053426e-3,222185
"WA",1995,110,2.0487776307545526e-3,2595206
"WA",1995,77,1.803032891115793e-3,263445
"MI",2009,87,6.371699614978883e-3,2625830
"MI",2009,105,1.7649738100660442e-3,17564
"MI",2009,146,3.6841021416803956e-3,1456800
"MI",2009,107,4.231668424721333e-3,324222
"MI",2009,120,2.4545768052634783e-3,2070418
"MI",2009,99,4.142841467429073e-3,820210
"MI",2009,90,6.4264412017315566e-3,926796
"MI",2009,110,4.6742647742135926e-3,720969
"MI",2009,96,4.468421030233479e-3,704947
"MI",2009,106,4.228808585174676e-3,216373
"OH",2002,104,4.103884239731126e-3,709328
"OH",2002,145,1.754253990702153e-3,332335
"OH",2002,100,4.084004694782183e-3,438785
"OH",2002,88,2.41902304877332e-3,323271
"OH",2002,126,2.076681012541071e-3,172872
"OH",2002,110,3.7945460190122915e-3,1491351
"OH",2002,97,6.6821996961295505e-3,1423633
"OH",2002,93,3.679329205851971e-3,446277
"OH",2002,73,3.0143798403983973e-3,280323
"IL",2000,120,1.4753284528629064e-3,143019
"IL",2000,92,3.129706218751613e-3,1104257
"IL",2000,88,5.420935320941456e-3,489030
"IL",2000,107,3.324112082812779e-3,268944
"IL",2000,136,2.1639016205777105e-3,915476
"IL",2000,72,2.7253421883229566e-3,772747
"IL",2000,150,1.5041460229662893e-3,1870829
"IL",2000,100,4.868566195874765e-3,6062976
"IL",2000,83,2.596641439237571e-3,784860
"WA",2011,75,4.0306429903979035e-3,277127
"WA",2011,98,2.5053877710954245e-3,505311
"WA",2011,95,3.8615427561179854e-3,795278
"WA",2011,70,3.059151872238158e-3,644950
"WA",2011,118,1.9180562595425363e-3,1937378
"WA",2011,83,2.336241277080403e-3,822689
"WA",2011,89,2.6032738140388673e-3,329585
"WA",2011,107,2.2220392204602337e-3,1396465
"NC",2000,137,3.0905270890524074e-3,1459298
"NC",2000,99,3.65016586577459e-3,357518
"NC",2000,72,4.603526234333748e-3,659060
"NC",2000,95,4.099918805700906e-3,1144169
"NC",2000,118,4.461888664534035e-3,132231
"NC",2000,101,3.4432479254888466e-3,601467
"NC",2000,109,4.481433652231855e-3,1574273
"NC",2000,89,3.2337971328755574e-3,531264
"NC",2000,104,4.241801981342678e-3,363289
"NC",2000,83,4.118829105640638e-3,1241615
"IN",2002,96,4.173114487937289e-3,551866
"IN",2002,85,3.0371126788978865e-3,644362
"IN",2002,115,2.3369071581474535e-3,438186
"IN",2002,92,3.932975221474201e-3,511572
"IN",2002,100,4.1639480801171115e-3,2050698
"IN",2002,137,1.5853238517798175e-3,592308
"IN",2002,200,1.460524323347385e-3,204721
"IN",2002,104,3.3469618375722952e-3,254858
"IN",2002,108,3.840660527487448e-3,907396
"OK",2009,100,9.600734885567652e-3,851289
"OK",2009,97,6.435478492830944e-3,209930
"OK",2009,81,6.432192648922687e-3,252480
"OK",2009,106,6.999300069993001e-3,160016
"OK",2009,87,5.564984700008672e-3,403595
"OK",2009,92,7.732138759465635e-3,200462
"OK",2009,136,2.7171578109217143e-3,523709
"OK",2009,113,7.424773988399773e-3,891879
"OK",2009,73,5.7816595539321915e-3,211358
"MN",2006,128,9.242178073299275e-4,817989
"MN",2006,90,1.6555465797006054e-3,100269
"MN",2006,82,1.5503508064197181e-3,379269
"MN",2006,87,2.6187456826781315e-3,581958
"MN",2006,69,2.1200849839601806e-3,664596
"MN",2006,74,1.90392177231616e-3,587209
"MN",2006,101,2.0491849575816454e-3,1327845
"MN",2006,113,1.086330783898589e-3,522861
"MN",2006,95,1.1888305225324855e-3,144680
"TN",1999,186,2.0109585026093614e-3,122827
"TN",1999,104,5.768980117974418e-3,1672566
"TN",1999,123,2.494475518437884e-3,428547
"TN",1999,96,4.973940360313191e-3,168076
"TN",1999,92,3.948559648338223e-3,275037
"TN",1999,69,2.7808797560189818e-3,412819
"TN",1999,87,3.5606675784255067e-3,748736
"TN",1999,100,3.197857778091197e-3,1020996
"TN",1999,80,2.7448853383077515e-3,789104
"SC",2013,97,5.762225822893918e-3,482626
"SC",2013,113,4.1352250425549675e-3,1413466
"SC",2013,88,5.721309787365495e-3,155384
"SC",2013,101,4.258717061485228e-3,251719
"SC",2013,73,5.599173116269939e-3,519541
"SC",2013,125,3.883268673574621e-3,814520
"SC",2013,94,4.703567915586158e-3,782810
"SC",2013,84,5.358881124495305e-3,298943
"OR",2008,128,2.7071273781792684e-3,886918
"OR",2008,93,6.114971115363488e-3,331318
"OR",2008,101,4.070981913909942e-3,1039307
"OR",2008,85,4.286829558444939e-3,430388
"OR",2008,73,3.6427050957896522e-3,400252
"OR",2008,81,2.997006138673644e-3,317984
"OR",2008,89,4.613232693779525e-3,189455
"OR",2008,109,3.3050304607962055e-3,146746
"UT",2004,94,2.3209906083627445e-3,668680
"UT",2004,100,2.412076174825042e-3,1000383
"UT",2004,76,3.960434672337437e-3,102514
"UT",2004,65,2.4317810105879316e-3,46468
"UT",2004,118,1.8899351880864819e-3,303185
"UT",2004,85,2.0161044966837717e-3,246515
"UT",2004,81,3.011488270067294e-3,26897
"ND",1999,92,1.061275618497512e-3,57478
"ND",1999,94,1.4708560382142408e-3,71387
"ND",1999,85,1.264568167059708e-3,29259
"ND",1999,61,0.0,4787
"ND",1999,100,1.4871152089396867e-3,94142
"ND",1999,106,1.8017189165152455e-3,130431
"ND",1999,114,2.579784921302067e-3,68998
"GA",2011,78,6.843956028358728e-3,1127272
"GA",2011,63,7.89256213390416e-3,824067
"GA",2011,88,8.341449290621463e-3,379910
"GA",2011,91,6.076263442593428e-3,449783
"GA",2011,71,6.835978793364167e-3,993274
"GA",2011,118,4.047590498724671e-3,3185846
"GA",2011,154,2.5366393007976596e-3,531806
"GA",2011,103,5.090706279348763e-3,1602921
"GA",2011,97,6.50198231168039e-3,81975
"GA",2011,83,6.790771042144669e-3,529984
"SC",1997,97,4.319159438685566e-3,113448
"SC",1997,93,5.720140704166264e-3,123948
"SC",1997,113,5.157720937868824e-3,968451
"SC",1997,82,5.904028570543852e-3,387532
"SC",1997,100,6.057468967347326e-3,305243
"SC",1997,89,5.474617503841663e-3,254447
"SC",1997,70,6.587539270860104e-3,381326
"SC",1997,102,4.748006063012018e-3,886688
"SC",1997,99,6.2397022985409365e-3,159623
"SC",1997,87,6.107723905072207e-3,278991
"TX",2009,110,7.243922391422296e-3,4159901
"TX",2009,118,5.91032423050755e-3,4281491
"TX",2009,86,8.295179116210298e-3,3419456
"TX",2009,104,6.136514359107813e-3,238246
"TX",2009,98,7.477015358034238e-3,5762326
"TX",2009,171,2.1876272957512e-3,1411575
"TX",2009,147,3.7641160290428966e-3,2104611
"TX",2009,71,5.5470540975456895e-3,3395496
"PA",2012,102,5.027837745710715e-3,985712
"PA",2012,90,3.575029711750112e-3,1143487
"PA",2012,71,9.146640413873714e-3,1784699
"PA",2012,120,4.049517152316578e-3,559079
"PA",2012,100,3.3336944224759257e-3,1227767
"PA",2012,82,3.2798604761235884e-3,1829651
"PA",2012,108,3.316462783669359e-3,2093194
"PA",2012,153,2.1414648694833244e-3,1934657
"PA",2012,114,2.0627031160389982e-3,523100
"PA",2012,97,1.885209345921553e-3,661465
"GA",1995,67,7.093048199853459e-3,717886
"GA",1995,94,5.337439649882484e-3,345484
"GA",1995,85,7.257065724106261e-3,143722
"GA",1995,79,5.397855483998485e-3,1517825
"GA",1995,148,2.215689203222589e-3,1412653
"GA",1995,104,4.527379322818098e-3,2062341
"GA",1995,125,3.8139976543757215e-3,318039
"GA",1995,86,5.3881107220276805e-3,95952
"GA",1995,89,6.21646767163591e-3,695411
"NV",1997,103,6.178114873767048e-3,56166
"NV",1997,106,8.212844547329007e-3,316212
"NV",1997,94,5.324504337050805e-3,51648
"NV",1997,85,7.842742949072444e-3,39782
"NV",1997,126,5.603315934909426e-3,52112
