year,state,CrimeRate,IncarcerationRate
2008,"PA",2.7769706111215427e-2,5.32594412386448e-2
2008,"RI",3.0990433202559613e-2,0.12475913748279553
2008,"SC",4.902344802247562e-2,4.512514243763146e-2
2008,"SD",1.8942026497033325e-2,0.1683453237410072
2008,"TN",4.7435329610938035e-2,5.440563121735257e-2
2008,"TX",4.524283051797237e-2,7.40583683754096e-2
2008,"UT",3.6906258119482525e-2,3.4514868100607825e-2
2008,"VA",2.7800828060500753e-2,6.160801880680451e-2
2008,"WA",4.130116791327097e-2,2.9712871873888824e-2
2008,"WI",3.0437178115354097e-2,5.766587456900568e-2
2008,"WV",2.6251658838114863e-2,6.316905360743312e-2
2008,"WY",2.9047411158648388e-2,4.9056150054106046e-2
2009,"AK",2.9911135600274332e-2,0.6796825241291461
2009,"AL",4.14267693273851e-2,6.626891114425741e-2
2009,"AR",4.144684402986285e-2,7.218589930454337e-2
2009,"AZ",3.7869488900947386e-2,7.668226400013321e-2
2009,"CA",3.228880727964971e-2,0.10265167575249239
2009,"CO",3.0486648991429093e-2,6.928038648368859e-2
2009,"FL",4.426091014228331e-2,4.5143855917575824e-2
2009,"GA",4.133692283297173e-2,5.1758291822829226e-2
2009,"HI",3.829089556306187e-2,3.2249306727170475e-2
2009,"IA",2.6696326579690975e-2,4.327795436704544e-2
2009,"IL",2.6044852147808644e-2,0.10424033572076101
2009,"IN",3.20014862234057e-2,0.1009007875844186
2009,"KY",2.6971508943325964e-2,0.12475308748003229
2009,"LA",4.2765149895984726e-2,8.524827421050987e-2
2009,"MA",1.742005490011271e-2,2.024640303265271e-2
2009,"MD",3.798503696433819e-2,4.034106831932889e-2
2009,"MI",3.361854140106832e-2,3.549008396280358e-2
2009,"MN",2.891942073170151e-2,4.140351801484389e-2
2009,"MO",3.905830613471903e-2,7.987802259159044e-2
2009,"MS",3.3952797109647694e-2,8.340567612687813e-2
2009,"NC",3.9898446129695266e-2,3.682533956814306e-2
2009,"ND",2.1374618670947313e-2,7.911516964496576e-2
2009,"NE",3.0576285179516157e-2,4.3617062194699796e-2
2009,"NH",2.3765788318676137e-2,4.377564979480164e-2
2009,"NJ",2.3806130063929357e-2,5.6122473457207694e-2
2009,"NV",3.7193357608021116e-2,5.639762790230174e-2
2009,"NY",2.341966407531833e-2,5.255161279621377e-2
2009,"OH",3.359853363236168e-2,6.756610232500504e-2
2009,"OK",4.055855263477544e-2,5.097232759653396e-2
2009,"OR",3.2983432923356315e-2,4.1527040677259534e-2
2009,"PA",2.5745690051945005e-2,5.550461950772269e-2
2009,"RI",2.89072420907971e-2,0.12459780681594326
2009,"SC",4.5436561193863356e-2,4.6238755586243935e-2
2009,"SD",1.9149681213042186e-2,0.16864476952801546
2009,"TN",4.44459491796647e-2,5.538092672606029e-2
2009,"TX",4.527777290101098e-2,7.13037153377908e-2
2009,"UT",3.576790024357329e-2,3.5927897137092206e-2
2009,"VA",2.4179893313082325e-2,5.304505184435544e-2
2009,"WA",3.9849861100820616e-2,2.916114657352764e-2
2009,"WI",2.8556264093540184e-2,5.81001031545527e-2
2009,"WV",2.592685797783821e-2,6.683783163212056e-2
2009,"WY",2.724552187392353e-2,5.281180034242065e-2
2010,"AK",2.947514001566833e-2,0.5155909720847357
2010,"AL",3.680929103045631e-2,6.794512431348419e-2
2010,"AR",3.9748205694658256e-2,7.538802660753881e-2
2010,"AZ",3.5749523372540344e-2,7.2181234191894e-2
2010,"CA",3.0965247870506547e-2,9.719225457908959e-2
2010,"CO",2.9968980836203946e-2,6.855501094033692e-2
2010,"FL",4.1018700004903055e-2,4.559208649882023e-2
2010,"GA",3.9901836367908415e-2,5.116333268595844e-2
2010,"HI",3.6544117809220164e-2,3.323208143066927e-2
2010,"IA",2.5604795852323933e-2,5.0356086627853e-2
2010,"IL",3.082412471148458e-2,8.0065867854514e-2
2010,"IN",3.188880535153162e-2,9.72428435322168e-2
2010,"KY",2.7492199274544056e-2,0.12455363878690338
2010,"LA",4.0723259272461454e-2,9.131828965756318e-2
2010,"MA",2.8130832508191483e-2,1.901397701750943e-2
2010,"MD",3.576652285052133e-2,4.273905737764456e-2
2010,"MI",3.2152845283609274e-2,3.7705641348881186e-2
2010,"MN",2.811794395005977e-2,4.364666981577704e-2
2010,"MO",3.82567823106818e-2,7.986749128174687e-2
2010,"MS",2.402765858083509e-2,0.13788541772667143
2010,"NC",3.705823607884501e-2,3.832167911324166e-2
2010,"ND",1.9709117413199046e-2,8.177845015969071e-2
2010,"NE",2.979741985754765e-2,4.712021571708472e-2
2010,"NJ",2.3957930621330663e-2,5.425447570939579e-2
2010,"NV",3.441307953323465e-2,6.116897835824923e-2
2010,"NY",2.329023803780746e-2,5.0728267229304444e-2
2010,"OH",3.336491362803845e-2,6.493263570281771e-2
2010,"OK",3.885754945302483e-2,6.001057757691066e-2
2010,"OR",3.29346065626753e-2,3.942723414382611e-2
2010,"PA",2.5457658855799134e-2,5.596425313480836e-2
2010,"RI",2.8396544928747467e-2,0.12695652173913044
2010,"SC",4.492559639951822e-2,4.1694337770334655e-2
2010,"SD",2.062920213864476e-2,0.14539030295099128
2010,"TN",4.29727896355275e-2,5.695993663784569e-2
2010,"TX",4.252820968773261e-2,7.505639854346666e-2
2010,"UT",3.39587058307251e-2,3.5863041202981824e-2
2010,"VA",2.5662693754676426e-2,5.6318734888074255e-2
2010,"WA",3.981610998293882e-2,2.748687676299714e-2
2010,"WI",2.7459970781373383e-2,5.744143773805471e-2
2010,"WV",2.2265064645336e-2,7.957682816584817e-2
2010,"WY",2.6583446404341928e-2,5.5260650605689396e-2
2011,"AK",2.728803241300365e-2,0.661151731867428
2011,"AL",3.970115214898762e-2,6.162332296453027e-2
2011,"AR",4.2288542740157656e-2,5.496293178801515e-2
2011,"AZ",3.624050687045205e-2,6.759463032907968e-2
2011,"CA",3.0440056697856203e-2,8.01702431756196e-2
2011,"CO",2.9474281703148943e-2,6.251436917625738e-2
2011,"FL",4.0852656634049224e-2,4.24870897018942e-2
2011,"GA",4.007515114602716e-2,5.2601136752158724e-2
2011,"HI",3.2105479820769806e-2,3.4644310196030086e-2
2011,"IA",2.6253495191979812e-2,4.904469353560806e-2
2011,"IL",3.0489761234078195e-2,7.131089968712087e-2
2011,"IN",3.274761946364184e-2,8.836274837319381e-2
2011,"KS",3.575011359216731e-2,3.872155427049965e-2
2011,"KY",2.953439185565237e-2,0.12219851418069681
2011,"LA",4.123637392568458e-2,8.599677718847044e-2
2011,"MA",2.6488263036980795e-2,1.924418437058603e-2
2011,"MD",3.40569503044091e-2,4.6528852251109705e-2
2011,"ME",2.6832523833054126e-2,2.4479254393352422e-2
2011,"MI",3.010904001839707e-2,3.725016368876859e-2
2011,"MN",2.767005703798184e-2,4.617142544354811e-2
2011,"MO",3.797173725673667e-2,8.181482393499138e-2
2011,"MS",2.7129271240170238e-2,0.12102100610815911
2011,"NC",3.792924916184009e-2,3.652270173815346e-2
2011,"ND",2.183637978543581e-2,6.766805472932778e-2
2011,"NE",3.044307701134587e-2,4.962306822465134e-2
2011,"NH",2.3668261562998404e-2,4.315877294313952e-2
2011,"NJ",2.4681191152637047e-2,4.724648619791427e-2
2011,"NV",3.1803544466169904e-2,6.57750390962351e-2
2011,"NY",2.312274862100298e-2,5.078367949280967e-2
2011,"OH",3.4150218358473254e-2,5.566284077154001e-2
2011,"OK",3.8420114328146106e-2,5.693359713978271e-2
2011,"OR",3.430923418126485e-2,3.6432447220828966e-2
2011,"PA",2.5964154217471818e-2,5.9397270567702526e-2
2011,"RI",2.919094656223265e-2,0.1134567218553817
2011,"SC",4.564744984397629e-2,3.7653463381439795e-2
2011,"SD",2.0197920112389314e-2,0.14759232676497455
2011,"TN",4.262225132562247e-2,6.0841189802954575e-2
2011,"TX",3.9684461078555264e-2,8.041759651250373e-2
2011,"UT",3.209506028889384e-2,3.652083849323396e-2
2011,"VA",2.4847212644759524e-2,5.489358287697338e-2
2011,"WA",3.892062099428941e-2,2.864110751230867e-2
2011,"WI",2.6801399770659044e-2,5.54113865690123e-2
2011,"WV",2.1818028267831968e-2,8.67698873505037e-2
2011,"WY",2.4743765840011825e-2,6.141181612879726e-2
2012,"AK",2.8567153528308183e-2,0.6403605962933119
2012,"AL",3.949895753644863e-2,6.086882957573707e-2
2012,"AR",4.1786288352850316e-2,5.481856402302135e-2
2012,"AZ",3.495668076408154e-2,6.852291028794931e-2
2012,"CA",3.229894053970802e-2,2.807640069586722e-2
2012,"CO",3.0142651336423982e-2,6.036138694448966e-2
2012,"FL",3.8044298143896156e-2,4.304613885425011e-2
2012,"GA",3.805472855373187e-2,5.374560538501115e-2
2012,"HI",3.417849081818993e-2,5.060604130845486e-2
2012,"IA",2.5853659692743794e-2,5.379991356391686e-2
2012,"IL",2.944123350032317e-2,7.37937484149125e-2
2012,"IN",3.1994337916558674e-2,9.22094520574273e-2
2012,"KS",3.542267101140704e-2,0.0
2012,"KY",2.7754346166480294e-2,0.13330034228215595
2012,"LA",3.914162943764281e-2,8.96626063256427e-2
2012,"MA",2.5385583993655342e-2,1.7985868671583638e-2
2012,"MD",3.271457090952343e-2,4.0767963171248464e-2
2012,"ME",2.6457715848574665e-2,2.9856268677956453e-2
2012,"MI",2.9603307052898844e-2,4.702709362977972e-2
2012,"MN",2.7925021379852775e-2,4.6791606426245455e-2
2012,"MO",3.8025452051876116e-2,8.252102090929385e-2
2012,"MS",2.5173537642252504e-2,0.13655223940335945
2012,"NC",3.69057450423991e-2,3.664144827238109e-2
2012,"ND",2.3247817199359817e-2,7.695453615977098e-2
2012,"NE",3.0548026170630408e-2,5.3927622469218964e-2
2012,"NH",2.339524176145091e-2,4.3218882728658044e-2
2012,"NJ",2.345881044612736e-2,4.7873109511003153e-2
2012,"NV",3.471217327972148e-2,5.8959205799196446e-2
2012,"NY",2.325190056688139e-2,4.946322312866122e-2
2012,"OH",3.2971415878881416e-2,5.593536521282186e-2
2012,"OK",3.9119068237313634e-2,5.6826328675585375e-2
2012,"OR",3.493355788505228e-2,3.648725800591685e-2
2012,"PA",2.538709865507697e-2,6.2354908609811965e-2
2012,"RI",2.839128112424607e-2,0.12098286020353509
2012,"SC",4.440174766689551e-2,3.666894803304447e-2
2012,"SD",2.2681849514207927e-2,0.13044708545557443
2012,"TN",4.063345559708837e-2,5.692893117817032e-2
2012,"TX",3.8499657338534304e-2,8.141659686575307e-2
2012,"UT",3.209028808605917e-2,3.4731389144638324e-2
2012,"VA",2.405030540963137e-2,5.7550961666957924e-2
2012,"WA",3.9956550593350446e-2,2.791378657062872e-2
2012,"WI",2.706981372961196e-2,5.282595877851714e-2
2012,"WV",2.568560632403737e-2,7.440601125010494e-2
2012,"WY",2.471337895204373e-2,6.415580695975942e-2
2013,"AK",3.060140195725573e-2,0.5368244189302717
2013,"AL",3.697590292869924e-2,6.404494382022471e-2
2013,"AR",3.9320387032722004e-2,8.2301403883964e-2
2013,"AZ",3.695235376732199e-2,6.903781262405717e-2
2013,"CA",3.0968968214192632e-2,3.166961130742049e-2
2013,"CO",2.990524790636791e-2,6.476521559327729e-2
2013,"FL",3.6078755092657296e-2,4.661577418527366e-2
2013,"GA",3.7539879879898076e-2,5.231399155809393e-2
2013,"HI",3.522399933370286e-2,5.146863980105587e-2
2013,"IA",2.4717150970679815e-2,6.546037995334852e-2
2013,"IL",2.6665617889793637e-2,8.16480447740767e-2
2013,"IN",3.0201364360015394e-2,0.1036800988925253
2013,"KS",3.30341633290773e-2,0.0
2013,"KY",2.5886739270926457e-2,0.1484944350937178
2013,"LA",4.0129872133219745e-2,9.022495330391705e-2
2013,"MA",2.446875548526389e-2,1.8469186236088127e-2
2013,"MD",3.1656675175841184e-2,5.028121665746256e-2
2013,"ME",2.4226320136796826e-2,3.655011655011655e-2
2013,"MI",2.746760985417302e-2,4.290057633697633e-2
2013,"MN",2.670019749766554e-2,4.8286331931803074e-2
2013,"MO",3.601716477121137e-2,9.031026869056563e-2
2013,"MS",2.2923515980587086e-2,0.14094764551038316
2013,"NC",3.375109820053555e-2,4.470197166322813e-2
2013,"ND",2.442001092561425e-2,7.629145923579234e-2
2013,"NE",2.889968351690098e-2,6.122172820413686e-2
2013,"NH",2.2422957280628774e-2,4.301293088895641e-2
2013,"NJ",2.165570172352356e-2,4.971198036891467e-2
2013,"NV",3.46376441689954e-2,5.7322500734769286e-2
2013,"NY",2.2093195611872344e-2,5.0688672195724975e-2
2013,"OH",3.066631598300818e-2,6.203844644072488e-2
2013,"OK",3.720086867238604e-2,6.054424169696114e-2
2013,"OR",3.430509600291372e-2,3.7500187313622944e-2
2013,"PA",2.4037138372281903e-2,7.413972310830316e-2
2013,"RI",2.7188507173043074e-2,0.12199979037836704
2013,"SC",4.183060468839962e-2,3.695054179605773e-2
2013,"SD",2.1173667865208953e-2,0.11756016495352989
2013,"TN",3.825361607978877e-2,6.922110552763819e-2
2013,"TX",3.724568194859038e-2,8.193503738243536e-2
2013,"UT",3.322551027614944e-2,3.267154153558371e-2
2013,"VA",2.302497588954782e-2,6.339592489013184e-2
2013,"WA",3.999095279965033e-2,2.904633738270168e-2
2013,"WI",2.4459038647550578e-2,6.2126677040234626e-2
2013,"WV",2.0822027795526984e-2,9.32051448616344e-2
2013,"WY",2.3588652086976514e-2,7.332201137118807e-2
2014,"AK",2.9285974299403654e-2,0.5359216777847099
2014,"AL",3.528057257289678e-2,6.52967307271426e-2
2014,"AR",3.613526655240263e-2,9.642149916004242e-2
2014,"AZ",3.471428286410593e-2,7.621237057742714e-2
2014,"CA",2.8823266718971292e-2,3.3882246050570435e-2
2014,"CO",2.8857603284867625e-2,6.62529164105513e-2
2014,"FL",3.4406765978754986e-2,4.5719102357483964e-2
2014,"GA",3.802482880094389e-2,4.8916052755087515e-2
2014,"HI",3.5227742433087746e-2,2.1047538405709446e-2
2014,"IA",2.386571593342838e-2,7.418446992277938e-2
2014,"IL",2.4203587738878297e-2,0.0
2014,"IN",2.740334045731973e-2,0.1022331375610515
2014,"KS",3.0037678454146358e-2,0.0
2014,"KY",2.4852010208402997e-2,0.15551510605797286
2014,"LA",3.9039767268703285e-2,8.87454395473595e-2
2014,"MA",2.225132413712822e-2,1.9926624948858798e-2
2014,"ME",2.1099041774129784e-2,4.1685998786537705e-2
2014,"MI",2.462018463950759e-2,4.405805431814916e-2
2014,"MN",2.5263721723227304e-2,5.550105423450861e-2
2014,"MO",3.388855741896499e-2,9.635462490468649e-2
2014,"MS",2.1737638822366612e-2,0.12213223293197426
2014,"NC",3.1570860122224924e-2,5.164505132637393e-2
2014,"ND",2.4738733976880572e-2,8.373471656168952e-2
2014,"NE",2.8449227915864607e-2,5.507813271696398e-2
2014,"NH",2.0665012376930067e-2,4.379481925947607e-2
2014,"NJ",1.940736266550312e-2,5.347175708863586e-2
2014,"NV",3.313811210864151e-2,6.1438235486046155e-2
2014,"NY",2.105829829721364e-2,5.05670758734992e-2
2014,"OH",2.8046364729126298e-2,6.668495481389242e-2
2014,"OK",3.4261934212675385e-2,8.262674874940222e-2
2014,"OR",3.2365745117066635e-2,3.8604047249580394e-2
2014,"PA",2.259272446971268e-2,7.112919986144788e-2
2014,"RI",2.4181598504536543e-2,0.13795270641841464
2014,"SC",4.0177201941642454e-2,3.661498127732023e-2
2014,"SD",2.213779753446547e-2,0.10512292600217997
2014,"TN",3.7127622521293084e-2,6.304764910590444e-2
2014,"TX",3.4905849008852304e-2,8.63102326810066e-2
2014,"UT",3.0983746958097972e-2,3.2248686123224866e-2
2014,"WA",4.000654851574157e-2,2.738152500879454e-2
2014,"WI",2.330769860771291e-2,6.59094484944295e-2
2014,"WV",2.0909858480187553e-2,9.195521459672402e-2
2014,"WY",2.0901842734755066e-2,7.640486362142622e-2
