year,state,CrimeRate,ImprisonedPerCrimeRate
2008,"TX",6.754420530514677e-2,7.405836837540961e-9
2008,"UT",5.718090630735951e-2,3.4514868100607817e-9
2008,"VA",4.040256731268295e-2,6.16080188068045e-9
2008,"WA",6.016367271518255e-2,2.971287187388882e-9
2008,"WI",4.5373835468049815e-2,5.766587456900569e-9
2008,"WV",3.931161167066791e-2,6.316905360743311e-9
2008,"WY",4.26091099578366e-2,4.905615005410604e-9
2009,"AK",4.24902522852224e-2,6.79682524129146e-8
2009,"AL",6.205035716433148e-2,6.626891114425741e-9
2009,"AR",6.341817436577864e-2,7.218589930454337e-9
2009,"AZ",5.821445648177836e-2,7.668226400013322e-9
2009,"CA",4.739626425297589e-2,1.0265167575249237e-8
2009,"CO",4.427708170627722e-2,6.9280386483688585e-9
2009,"FL",6.783176586910665e-2,4.514385591757582e-9
2009,"GA",6.072203911873115e-2,5.1758291822829225e-9
2009,"HI",5.694959055092023e-2,3.224930672717048e-9
2009,"IA",4.0751372940589115e-2,4.327795436704544e-9
2009,"IL",3.864962188493914e-2,1.04240335720761e-8
2009,"IN",4.80923187883159e-2,1.0090078758441859e-8
2009,"KY",4.0154717639617976e-2,1.2475308748003228e-8
2009,"LA",6.35813296252003e-2,8.524827421050987e-9
2009,"MA",2.604188869319393e-2,2.024640303265271e-9
2009,"MD",5.5433583172276306e-2,4.034106831932888e-9
2009,"MI",5.0217203876951305e-2,3.5490083962803572e-9
2009,"MN",4.302792208859422e-2,4.140351801484389e-9
2009,"MO",5.88085231061448e-2,7.987802259159042e-9
2009,"MS",5.105424022937758e-2,8.340567612687814e-9
2009,"NC",5.933785511618493e-2,3.6825339568143057e-9
2009,"ND",3.158575247093927e-2,7.911516964496574e-9
2009,"NE",4.6383177244965226e-2,4.361706219469979e-9
2009,"NH",3.339233712099583e-2,4.377564979480164e-9
2009,"NJ",3.540788881586223e-2,5.612247345720769e-9
2009,"NV",5.501514865813136e-2,5.639762790230173e-9
2009,"NY",3.432414460070232e-2,5.2551612796213765e-9
2009,"OH",5.0518811819206214e-2,6.756610232500504e-9
2009,"OK",6.154533017670045e-2,5.097232759653395e-9
2009,"OR",4.884623683325325e-2,4.152704067725954e-9
2009,"PA",3.863865839732688e-2,5.550461950772268e-9
2009,"RI",4.233364606136419e-2,1.2459780681594326e-8
2009,"SC",6.769665246500305e-2,4.623875558624393e-9
2009,"SD",2.9310044939911576e-2,1.6864476952801545e-8
2009,"TN",6.622603716759917e-2,5.538092672606028e-9
2009,"TX",6.76831847077654e-2,7.130371533779079e-9
2009,"UT",5.563927689961057e-2,3.5927897137092207e-9
2009,"VA",3.487619443017014e-2,5.304505184435544e-9
2009,"WA",5.823336127057157e-2,2.916114657352764e-9
2009,"WI",4.2621916721229815e-2,5.81001031545527e-9
2009,"WV",3.884714624664901e-2,6.683783163212056e-9
2009,"WY",4.025351283865991e-2,5.281180034242065e-9
2010,"AK",4.182676382908248e-2,5.155909720847357e-8
2010,"AL",5.516125626018222e-2,6.79451243134842e-9
2010,"AR",6.087974586473432e-2,7.53880266075388e-9
2010,"AZ",5.503629999000531e-2,7.218123419189399e-9
2010,"CA",4.545356038225218e-2,9.719225457908958e-9
2010,"CO",4.362482896604388e-2,6.855501094033692e-9
2010,"FL",6.29138986421808e-2,4.559208649882023e-9
2010,"GA",5.870684854704825e-2,5.116333268595844e-9
2010,"HI",5.4456562699922e-2,3.323208143066927e-9
2010,"IA",3.9104896526544634e-2,5.0356086627852995e-9
2010,"IL",4.573740762700834e-2,8.0065867854514e-9
2010,"IN",4.795452679545083e-2,9.724284353221679e-9
2010,"KY",4.097168750545211e-2,1.2455363878690337e-8
2010,"LA",6.05679645078775e-2,9.131828965756318e-9
2010,"MA",4.1054787834136366e-2,1.901397701750943e-9
2010,"MD",5.220553066315577e-2,4.273905737764456e-9
2010,"MI",4.8052081004935146e-2,3.770564134888119e-9
2010,"MN",4.190470588800848e-2,4.3646669815777045e-9
2010,"MO",5.766841085354242e-2,7.986749128174688e-9
2010,"MS",3.5761984650040574e-2,1.378854177266714e-8
2010,"NC",5.519398418262995e-2,3.832167911324166e-9
2010,"ND",2.912051064912942e-2,8.17784501596907e-9
2010,"NE",4.5280781427053045e-2,4.7120215717084714e-9
2010,"NJ",3.562363559735383e-2,5.4254475709395786e-9
2010,"NV",5.098845336767603e-2,6.116897835824923e-9
2010,"NY",3.41155706465217e-2,5.0728267229304445e-9
2010,"OH",5.0178109724350335e-2,6.493263570281771e-9
2010,"OK",5.90698040514004e-2,6.0010577576910654e-9
2010,"OR",4.889755040941589e-2,3.94272341438261e-9
2010,"PA",3.818415416345253e-2,5.5964253134808354e-9
2010,"RI",4.157148557580678e-2,1.2695652173913043e-8
2010,"SC",6.707334983607542e-2,4.1694337770334644e-9
2010,"SD",3.156548966474447e-2,1.4539030295099129e-8
2010,"TN",6.411259751724073e-2,5.6959936637845685e-9
2010,"TX",6.362878418508233e-2,7.505639854346665e-9
2010,"UT",5.292523351279551e-2,3.586304120298182e-9
2010,"VA",3.738912588409947e-2,5.631873488807425e-9
2010,"WA",5.834187065414042e-2,2.7486876762997138e-9
2010,"WI",4.101736577192259e-2,5.744143773805471e-9
2010,"WV",3.336324931588588e-2,7.957682816584818e-9
2010,"WY",3.93575932245156e-2,5.526065060568939e-9
2011,"AK",3.87376212036635e-2,6.611517318674281e-8
2011,"AL",5.950127948122994e-2,6.162332296453027e-9
2011,"AR",6.476051304817729e-2,5.496293178801515e-9
2011,"AZ",5.578305359683012e-2,6.7594630329079685e-9
2011,"CA",4.4675202759296526e-2,8.01702431756196e-9
2011,"CO",4.289814714094057e-2,6.2514369176257385e-9
2011,"FL",6.266606024122666e-2,4.24870897018942e-9
2011,"GA",5.896312105005082e-2,5.260113675215872e-9
2011,"HI",4.827315308023306e-2,3.464431019603008e-9
2011,"IA",4.0098100794451856e-2,4.904469353560805e-9
2011,"IL",4.523659597575982e-2,7.131089968712087e-9
2011,"IN",4.923628426400173e-2,8.83627483731938e-9
2011,"KS",5.429320521790296e-2,3.872155427049965e-9
2011,"KY",4.4009394501550274e-2,1.2219851418069681e-8
2011,"LA",6.132683156047457e-2,8.599677718847045e-9
2011,"MA",3.8632315150424486e-2,1.924418437058603e-9
2011,"MD",4.971253106323913e-2,4.65288522511097e-9
2011,"ME",3.9857719733834306e-2,2.447925439335242e-9
2011,"MI",4.498759285996155e-2,3.725016368876859e-9
2011,"MN",4.123965876426342e-2,4.617142544354811e-9
2011,"MO",5.72318014291844e-2,8.181482393499138e-9
2011,"MS",4.101719047420207e-2,1.210210061081591e-8
2011,"NC",5.6461263885634626e-2,3.6522701738153457e-9
2011,"ND",3.2270217478421334e-2,6.766805472932777e-9
2011,"NE",4.63060738977217e-2,4.962306822465134e-9
2011,"NH",3.438873483133917e-2,4.3158772943139515e-9
2011,"NJ",3.6694809047195805e-2,4.724648619791427e-9
2011,"NV",4.713432065706187e-2,6.577503909623509e-9
2011,"NY",3.387528319139876e-2,5.078367949280967e-9
2011,"OH",5.1340434704382334e-2,5.566284077154e-9
2011,"OK",5.842939735519208e-2,5.69335971397827e-9
2011,"OR",5.096088529560071e-2,3.6432447220828965e-9
2011,"PA",3.893159414846457e-2,5.939727056770252e-9
2011,"RI",4.272567070255606e-2,1.134567218553817e-8
2011,"SC",6.818920026706744e-2,3.765346338143979e-9
2011,"SD",3.09628046329051e-2,1.4759232676497454e-8
2011,"TN",6.360293280372759e-2,6.084118980295457e-9
2011,"TX",5.936929399158277e-2,8.041759651250372e-9
2011,"UT",5.002793535218819e-2,3.652083849323396e-9
2011,"VA",3.621262742039965e-2,5.489358287697338e-9
2011,"WA",5.7041626511194286e-2,2.864110751230867e-9
2011,"WI",4.00330013597636e-2,5.54113865690123e-9
2011,"WV",3.269907311247274e-2,8.67698873505037e-9
2011,"WY",3.668996485225921e-2,6.141181612879726e-9
2012,"AK",4.066236069414352e-2,6.403605962933118e-8
2012,"AL",5.926973325674223e-2,6.086882957573707e-9
2012,"AR",6.40054634158576e-2,5.481856402302135e-9
2012,"AZ",5.380117237480287e-2,6.8522910287949306e-9
2012,"CA",4.741258236423948e-2,2.8076400695867217e-9
2012,"CO",4.39298689641304e-2,6.036138694448966e-9
2012,"FL",5.8378396620132965e-2,4.304613885425011e-9
2012,"GA",5.605326069128109e-2,5.374560538501115e-9
2012,"HI",5.1218796207706356e-2,5.060604130845486e-9
2012,"IA",3.9435404944080196e-2,5.3799913563916856e-9
2012,"IL",4.366159037776651e-2,7.37937484149125e-9
2012,"IN",4.8089567061266804e-2,9.22094520574273e-9
2012,"KS",5.4056483783161254e-2,0.0
2012,"KY",4.140326841488435e-2,1.3330034228215596e-8
2012,"LA",5.8286133942641954e-2,8.966260632564269e-9
2012,"MA",3.6996106740206015e-2,1.7985868671583637e-9
2012,"MD",4.7792680948007975e-2,4.076796317124846e-9
2012,"ME",3.93429663040119e-2,2.9856268677956452e-9
2012,"MI",4.4232368449458465e-2,4.702709362977972e-9
2012,"MN",4.162736452643663e-2,4.679160642624545e-9
2012,"MO",5.734543279470097e-2,8.252102090929385e-9
2012,"MS",3.8086183627509165e-2,1.3655223940335943e-8
2012,"NC",5.503637680761297e-2,3.6641448272381092e-9
2012,"ND",3.443508712633318e-2,7.695453615977097e-9
2012,"NE",4.6470132492311064e-2,5.3927622469218965e-9
2012,"NH",3.400345072790514e-2,4.321888272865804e-9
2012,"NJ",3.488117577163208e-2,4.787310951100315e-9
2012,"NV",5.155251526871068e-2,5.8959205799196445e-9
2012,"NY",3.407439836837926e-2,4.946322312866121e-9
2012,"OH",4.955390419274724e-2,5.593536521282186e-9
2012,"OK",5.9586352535323656e-2,5.682632867558537e-9
2012,"OR",5.193535431018117e-2,3.648725800591685e-9
2012,"PA",3.8037190974205146e-2,6.235490860981196e-9
2012,"RI",4.1530361569400556e-2,1.2098286020353509e-8
2012,"SC",6.653388408921168e-2,3.6668948033044466e-9
2012,"SD",3.479983693115462e-2,1.3044708545557442e-8
2012,"TN",6.0699585594069023e-2,5.692893117817032e-9
2012,"TX",5.760324140535044e-2,8.141659686575305e-9
2012,"UT",5.001689441297047e-2,3.4731389144638315e-9
2012,"VA",3.510381225618468e-2,5.755096166695792e-9
2012,"WA",5.867087335830787e-2,2.7913786570628725e-9
2012,"WI",4.044375263686129e-2,5.282595877851713e-9
2012,"WV",3.855066834967796e-2,7.4406011250104945e-9
2012,"WY",3.6777504786131676e-2,6.415580695975941e-9
2013,"AK",4.380681330274667e-2,5.3682441893027156e-8
2013,"AL",5.577767395192027e-2,6.404494382022472e-9
2013,"AR",6.056146416233422e-2,8.230140388396398e-9
2013,"AZ",5.7165942786305456e-2,6.903781262405716e-9
2013,"CA",4.559575940227603e-2,3.166961130742049e-9
2013,"CO",4.3803651044886295e-2,6.476521559327729e-9
2013,"FL",5.5711767284646635e-2,4.661577418527367e-9
2013,"GA",5.554031516529399e-2,5.2313991558093925e-9
2013,"HI",5.3170804666467245e-2,5.146863980105588e-9
2013,"IA",3.7889891618367914e-2,6.546037995334852e-9
2013,"IL",3.96973268549995e-2,8.164804477407669e-9
2013,"IN",4.559473706094051e-2,1.0368009889252529e-8
2013,"KS",5.061391556098851e-2,0.0
2013,"KY",3.884352882261105e-2,1.4849443509371778e-8
2013,"LA",6.00635804729383e-2,9.022495330391706e-9
2013,"MA",3.580256594490747e-2,1.8469186236088123e-9
2013,"MD",4.6490162364482314e-2,5.028121665746256e-9
2013,"ME",3.632399991871552e-2,3.6550116550116548e-9
2013,"MI",4.122405738044663e-2,4.290057633697633e-9
2013,"MN",4.00233746655362e-2,4.828633193180307e-9
2013,"MO",5.45875718355194e-2,9.031026869056563e-9
2013,"MS",3.484860376250763e-2,1.4094764551038315e-8
2013,"NC",5.061758395558256e-2,4.470197166322813e-9
2013,"ND",3.623656972031281e-2,7.629145923579234e-9
2013,"NE",4.421050112641486e-2,6.1221728204136866e-9
2013,"NH",3.277576503342975e-2,4.301293088895641e-9
2013,"NJ",3.232537394300726e-2,4.9711980368914676e-9
2013,"NV",5.1699689426331415e-2,5.7322500734769284e-9
2013,"NY",3.251773506807052e-2,5.068867219572497e-9
2013,"OH",4.633544800542046e-2,6.203844644072487e-9
2013,"OK",5.694068184924074e-2,6.054424169696114e-9
2013,"OR",5.1313696134767564e-2,3.750018731362295e-9
2013,"PA",3.619966662624915e-2,7.413972310830316e-9
2013,"RI",3.994417890660433e-2,1.2199979037836704e-8
2013,"SC",6.315591784186113e-2,3.6950541796057727e-9
2013,"SD",3.2469842437226705e-2,1.1756016495352987e-8
2013,"TN",5.7470354184696995e-2,6.922110552763819e-9
2013,"TX",5.586359684119898e-2,8.193503738243537e-9
2013,"UT",5.184057513461811e-2,3.267154153558371e-9
2013,"VA",3.3805088924176115e-2,6.339592489013184e-9
2013,"WA",5.9068004258121205e-2,2.904633738270168e-9
2013,"WI",3.671252364673295e-2,6.212667704023462e-9
2013,"WV",3.1504307130361606e-2,9.320514486163441e-9
2013,"WY",3.524766802698426e-2,7.332201137118807e-9
2014,"AK",4.200669300862834e-2,5.359216777847099e-8
2014,"AL",5.338687842176515e-2,6.529673072714259e-9
2014,"AR",5.582142675654423e-2,9.642149916004242e-9
2014,"AZ",5.393093475919354e-2,7.621237057742713e-9
2014,"CA",4.254602601375008e-2,3.3882246050570435e-9
2014,"CO",4.240188508873066e-2,6.625291641055129e-9
2014,"FL",5.3396224576127145e-2,4.571910235748397e-9
2014,"GA",5.6506395710745276e-2,4.891605275508751e-9
2014,"HI",5.3531767016695625e-2,2.1047538405709444e-9
2014,"IA",3.668169749537607e-2,7.418446992277938e-9
2014,"IL",3.611700049488188e-2,0.0
2014,"IN",4.148313185417528e-2,1.022331375610515e-8
2014,"KS",4.6162100711322186e-2,0.0
2014,"KY",3.7450000496697985e-2,1.5551510605797287e-8
2014,"LA",5.8626116630363906e-2,8.87454395473595e-9
2014,"MA",3.264287841104144e-2,1.9926624948858798e-9
2014,"ME",3.184979817510739e-2,4.16859987865377e-9
2014,"MI",3.708122716916006e-2,4.405805431814916e-9
2014,"MN",3.80347735044163e-2,5.5501054234508605e-9
2014,"MO",5.152888053363477e-2,9.63546249046865e-9
2014,"MS",3.312148556589465e-2,1.2213223293197425e-8
2014,"NC",4.7522536028274366e-2,5.1645051326373934e-9
2014,"ND",3.6749421322561614e-2,8.373471656168951e-9
2014,"NE",4.361631361627915e-2,5.507813271696399e-9
2014,"NH",3.0371014859929085e-2,4.379481925947607e-9
2014,"NJ",2.9191647499939712e-2,5.347175708863586e-9
2014,"NV",4.971368107570055e-2,6.143823548604616e-9
2014,"NY",3.1096139051381682e-2,5.05670758734992e-9
2014,"OH",4.2531385374313974e-2,6.6684954813892416e-9
2014,"OK",5.2618335035526376e-2,8.262674874940222e-9
2014,"OR",4.8642411956263884e-2,3.860404724958039e-9
2014,"PA",3.414209616386882e-2,7.112919986144786e-9
2014,"RI",3.561371333604724e-2,1.3795270641841463e-8
2014,"SC",6.09839137685249e-2,3.6614981277320225e-9
2014,"SD",3.402780496549621e-2,1.0512292600217996e-8
2014,"TN",5.6027397355891774e-2,6.304764910590443e-9
2014,"TX",5.2474502513176605e-2,8.63102326810066e-9
2014,"UT",4.838272504621597e-2,3.2248686123224867e-9
2014,"WA",5.937351143695952e-2,2.738152500879454e-9
2014,"WI",3.509713500449525e-2,6.59094484944295e-9
2014,"WV",3.185456406784699e-2,9.195521459672404e-9
2014,"WY",3.139573273905328e-2,7.640486362142622e-9
